Ticker,Company_Name,Total_Score,Score_Size,Score_FCFP,Market_Cap,Enterprise_Value,BM_Ratio,FCF_Yield,ROA,EBITDA_Margin,Asset_Growth,EBITDA_Growth,Inv_Dummy,Price_Range,Data_Quality_Flag
2449.T,プラップジャパン,84.18,96.9,84.8,4825119232.0,871802304.0,1.1115022742716754,0.10126381888338795,0.06794139297205926,0.12472107300706782,0.0018153720848090378,0.4388150405901063,0.0,0.6151685393258427,
1994.T,高橋カーテンウォール工業,83.85,86.6,99.3,4555720704.0,2893476864.0,2.364662519926068,0.4546207124114341,0.026857735332166503,0.10362464876680609,0.09181572668603473,0.24107532590854905,0.0,0.7073170731707317,要確認: FCF異常値(>30%)
220A.T,Ｆａｂｅｒ　Ｃｏｍｐａｎｙ,83.57,97.2,76.3,2822200064.0,733880000.0,0.8439412323675718,0.07256324688397428,0.0916523401650288,0.15016714741968978,0.12144163607540345,0.14121354743173906,0.0,0.16702819956616052,
244A.T,グロースエクスパートナーズ,83.38,85.8,88.0,4730240000.0,3023745280.0,0.7137868268840482,0.11406207718847247,0.1269977352512043,0.17895836712226432,0.3363965052695511,0.38826963461371294,0.0,0.1524513096037609,
143A.T,イシン,83.34,97.4,74.8,1461121152.0,714473088.0,0.8222918396297366,0.06954659431280344,0.08066803679353969,0.1738726370715583,0.10082064361263221,0.18237007900914046,0.0,0.07793633369923161,
1795.T,マサル,82.03,90.6,98.0,4065440000.0,1968643328.0,1.2981234503522374,0.29905496084064703,0.046014284578786604,0.07022030789967663,0.04914994754071566,0.5739191573026612,0.0,0.7353951890034365,
1949.T,住友電設,81.3,13.2,100.0,329800.0,287584944128.0,344793.8144329897,35524.56033959976,0.06478486868410797,0.09975986918026508,0.08759578122247666,0.2617228743556301,0.0,0.0,要確認: FCF異常値(>30%)
1724.T,シンクレイヤ,80.8,82.8,99.0,3256380928.0,3951912448.0,1.886757150298603,0.4036306160309265,0.04818534178999295,0.08120570403893775,0.06232453677709152,0.1471652593486128,0.0,0.8564593301435407,要確認: FCF異常値(>30%)
1381.T,アクシーズ,79.47,63.7,83.5,20721821696.0,12457355264.0,1.0423311384910394,0.09540666670158766,0.06859421734795614,0.16298342541436464,0.025520428612326694,0.22671603531757334,0.0,0.5560975609756098,
2479.T,ジェイテック,78.97,97.6,89.3,1985661568.0,584641472.0,0.7146001226327809,0.12616399694552582,0.10286976493790022,0.0989608922115398,0.0763564608603739,0.4329395799015047,0.0,0.7,
2499.T,日本和装ホールディングス,78.5,80.4,83.8,3218288128.0,4793288192.0,1.1287662432690675,0.0958584153220976,0.03173563988253735,0.10300183342409058,0.014210995893373182,0.3732190422215925,0.0,0.4961832061068702,
