Ticker,Company_Name,Total_Score,Score_Size,Score_FCFP,Market_Cap,Enterprise_Value,BM_Ratio,FCF_Yield,ROA,EBITDA_Margin,Asset_Growth,EBITDA_Growth,Inv_Dummy,Price_Range,Data_Quality_Flag
4308.T,Ｊストリーム,82.16,87.8,95.0,9523807232.0,2438540032.0,1.1091879269149827,0.1531757168602045,0.041778306855192966,0.14951248746643309,0.05460163505766341,0.2785767550868222,0.0,0.48,
4394.T,エクスモーション,81.04,98.2,84.7,2341677312.0,947058752.0,0.7131085019454636,0.08701028060351297,0.06861129756233048,0.16801147376436384,0.052027183518194166,0.15769991354552773,0.0,0.3047619047619048,
4113.T,田岡化学工業,80.31,52.8,97.4,14271310848.0,13881024512.0,1.2962369187405427,0.2077594715425541,0.048607228598677936,0.1154694286668894,0.023115746971736205,0.32769880906646176,0.0,0.1800595238095238,
4391.T,ロジザード,79.7,90.6,72.1,3430725632.0,2123111808.0,0.6344841393600548,0.06489151738730473,0.10990539162186456,0.2350355367675666,0.1417295688618403,0.1785454344441271,0.0,0.06752411575562701,
4167.T,ココペリ,78.99,94.5,60.6,2078618240.0,1550094080.0,0.9166531705215865,0.050141482449417935,0.051774409883932566,0.19838300093746294,0.09539954170229753,1.0225738793046535,0.0,0.008310249307479225,
4178.T,Ｓｈａｒｉｎｇ　Ｉｎｎｏｖａｔｉｏｎｓ,77.82,97.7,75.7,2040262016.0,1119261952.0,0.7772055684832198,0.07070170344238767,0.0558778418000252,0.0694203076589731,0.0575687510539679,0.7936508729924672,0.0,0.04950495049504951,
4414.T,フレクト,75.96,72.5,89.0,7603149824.0,6000807424.0,0.35804989550604444,0.10502594562576911,0.17167710212971096,0.1488333118635812,0.046926500019699204,0.3581424768429499,0.0,0.0458590006844627,
4057.T,インターファクトリー,75.9,94.0,59.4,1602163328.0,1570123392.0,0.7375396623732983,0.048216058032255746,0.06509126593214838,0.13908103991226325,0.17427749920131125,1.526203005135358,0.0,0.022935779816513763,
4331.T,テイクアンドギヴ・ニーズ,75.78,40.1,99.5,10265369600.0,27357714432.0,1.7669115391617267,0.38245091535720255,0.06662158862530757,0.12169589661827641,-0.020945200441338727,0.024730612965907083,0.0,0.039285714285714285,要確認: FCF異常値(>30%)
4172.T,Ｈｉクラテス,75.07,82.3,80.0,5355715584.0,3323537920.0,0.7834773774275166,0.07809301921287387,0.09489611455649934,0.2650706726332946,0.07912238342762269,0.2739078607668486,0.0,0.7842261904761905,
4486.T,ユナイトアンドグロウ,74.95,84.6,90.2,5187787776.0,2850062848.0,0.3935091580739327,0.1086004332340676,0.12482450040872771,0.18731301709399117,0.24031395896861618,0.40667306149411175,0.0,0.5508771929824562,
4243.T,ニックス,74.94,99.5,63.5,2053317248.0,30735132.0,2.1769646187669873,0.05372915466787137,0.032420562989371876,0.10405178287531229,0.013024160265701669,0.03144495500627008,0.0,0.6523076923076923,
4476.T,ＡＩ　ＣＲＯＳＳ,74.84,88.5,84.0,3720861440.0,2340790016.0,0.45934040478540367,0.08566080869703119,0.06212098709133544,0.08976934595085126,0.12503235887998268,0.1906784969058365,0.0,0.043010752688172046,
4015.T,ペイクラウドホールディングス,74.79,76.1,94.7,7364772864.0,4736146432.0,0.6151308511012893,0.15143494858499412,0.01527733807142829,0.08592604694551992,0.1388012202156121,0.24979569676994817,0.0,0.04597701149425287,
4013.T,勤次郎,74.04,58.7,82.1,14010354688.0,10957759488.0,0.6688121185130128,0.08215986829983102,0.03604165405056471,0.3613404212441742,0.0021177374430994917,0.30435126862858786,0.0,0.191699604743083,
4098.T,チタン工業,73.42,64.4,97.1,3062840064.0,8573476352.0,1.6680596744342444,0.2063444341832927,0.01429388221841052,0.14575314344367463,-0.05980378981319715,2.8293075684380034,0.0,0.3355450236966825,
4521.T,科研製薬,73.36,19.0,95.5,159993741312.0,117437710336.0,0.953999817420058,0.15868120710104194,0.07323208452804823,0.23413622587334504,0.10953660057218438,0.7521088651917873,0.0,0.5334890965732088,
4389.T,プロパティデータバンク,72.85,66.5,86.9,10013484032.0,7448714240.0,0.38439028690708554,0.09406466290752857,0.13117347602268525,0.38665710445799323,0.24159278496330003,0.9723364307926792,0.0,0.5354166666666667,
4429.T,リックソフト,72.72,99.3,73.3,4266127104.0,475126752.0,0.7100154135491974,0.06616985221451105,0.05323517194763781,0.055870686902300876,0.11941835370631891,0.34093918766503456,0.0,0.4268292682926829,
4393.T,バンク・オブ・イノベーション,72.71,50.2,93.1,21301942272.0,15915488256.0,0.27297980276866274,0.1329456236355723,0.1700868689412061,0.17531942422772118,0.369010685970355,0.6095025983667409,0.0,0.06529562982005141,
4198.T,テンダ,72.39,88.3,79.2,3602578688.0,2370116864.0,0.7602373847163557,0.07570966233395983,0.0664492448750117,0.12666140503502274,-0.007426170363066606,0.031069441179347977,0.0,0.022935779816513763,
4559.T,ゼリア新薬工業,71.91,20.9,90.0,94153777152.0,111236620288.0,0.9509956977663111,0.10820749106594482,0.062425226923024636,0.23623096329624022,0.057382560449480535,0.1771494057778251,0.0,0.516,
4262.T,ニフティライフスタイル,71.73,75.7,84.2,9266279424.0,4925557760.0,0.6262860997877027,0.08572663996539545,0.08803579086009422,0.2763834622135679,0.11360329971251303,0.18569307863829476,0.0,0.875,
431A.T,ユーソナー,71.41,59.9,89.5,14067984384.0,9991004160.0,0.18897796069660466,0.10711378168103602,0.12832339039544982,0.18890618963361105,0.25243733905350985,2.529124317675098,0.0,0.06686188384577843,
4668.T,明光ネットワークジャパン,71.29,62.4,77.3,17811283968.0,9334811648.0,0.7065184083645283,0.07416646673947408,0.09018276762402089,0.07838240625125871,0.1791871921182266,0.3969849246231156,0.0,0.288,
4627.T,ナトコ,71.03,85.3,70.4,13606060032.0,2662169088.0,1.7946112939802146,0.061370448023611954,0.036670609694459504,0.103037122198109,0.040142876122166,0.04217084112828523,0.0,0.8804920913884007,
4012.T,アクシス,71.0,75.0,83.1,6622501888.0,5193693184.0,0.5381478269500797,0.08333210157327176,0.1252446897377077,0.11242769967720663,0.17424879293907802,0.1908863731560606,0.0,0.625,
4334.T,ユークス,70.99,85.8,98.1,3300059904.0,2647641344.0,0.7626379742226643,0.23396575288349675,0.06312135300581356,0.09452142647842056,-0.033893048874529486,1.2333770151657861,0.0,0.5056179775280899,
4374.T,ＲＯＢＯＴ　ＰＡＹＭＥＮＴ,70.33,84.2,100.0,9183239168.0,2915050240.0,0.1248049821019319,0.3979804821740215,0.04854568327096857,0.2237005315686307,0.15532484136796773,0.7694865354820049,0.0,0.4572605561277034,要確認: FCF異常値(>30%)
4064.T,日本カーバイド工業,70.3,44.7,91.6,26046124032.0,21950939136.0,1.3714132650261044,0.11948034940540976,0.034895833333333334,0.1121965234880046,0.038348082595870206,0.4086575624838959,0.0,0.7835694050991502,
4240.T,クラスターテクノロジー,70.17,97.0,57.8,2220110848.0,1187421952.0,0.7439759152061942,0.04452074998374135,0.05482008848116412,0.16394195983338875,0.05334727013315878,0.252371491313246,0.0,0.6563467492260062,
4367.T,広栄化学,70.08,53.9,88.1,11029250048.0,13325856768.0,1.9598923685586207,0.0988961123605854,0.008188338544307611,0.17228718625638517,-0.10395785496010918,0.020765204903974245,0.0,0.407098121085595,
4495.T,アイキューブドシステムズ,69.94,63.8,90.7,11086949376.0,8988230656.0,0.23166083950557761,0.114199588458552,0.12585418230546092,0.34964135334475976,0.2298296759593022,0.2991068332114568,0.0,0.5490196078431373,
4491.T,コンピューターマネージメント,69.89,84.9,80.4,6033757184.0,2701782016.0,0.5933588128958422,0.07871380725419659,0.07745761738502405,0.06818921230547371,0.08181655828497611,0.19372768114272548,0.0,0.6169754416199914,
4490.T,ビザスク,69.77,83.0,92.6,4899293696.0,3104850432.0,0.17665730076697161,0.1300840569162727,0.06354270713808105,0.09301233520261325,0.02971688406163699,1.0694970410155602,0.0,0.13312202852614896,
4625.T,アトミクス,69.73,94.7,83.8,4299978240.0,1519137664.0,2.407393345320743,0.08553066538308808,0.015230166959730266,0.06014172735825847,-0.010857722557637832,-0.009943755590779596,0.0,0.6739130434782609,
4440.T,ヴィッツ,69.43,81.4,82.3,5954115584.0,3655019520.0,0.4745238751482054,0.08220784314555893,0.1041764844703322,0.13872310109314934,0.14267093865996797,0.5664065769527653,0.0,0.7693089430894309,
4346.T,ＮＥＸＹＺ．Ｇｒｏｕｐ,68.83,55.7,95.7,9977276416.0,12466135040.0,0.43388594437033184,0.16206827721109415,0.037807028334768525,0.08148981816902895,0.32957147530258424,0.3726303317535545,0.0,0.2047244094488189,
421A.T,ムービン・ストラテジック・キャリア,68.12,52.5,87.6,17633699840.0,13915456512.0,0.10636956605925758,0.09673947948974501,0.23333854780481558,0.38779986808630923,0.4311419825049213,0.5756967840735069,0.0,0.22322855620671284,
4059.T,まぐまぐ,67.92,99.1,66.3,1429060992.0,482263776.0,0.5915282865687513,0.057455910181333954,0.014302627845964297,0.050420072324901505,0.03377699843613492,1.6263501483679526,0.0,0.20901639344262296,
4487.T,スペースマーケット,67.82,82.8,82.6,3628646912.0,3176953088.0,0.21018798976492978,0.08281075764254464,0.07178008395992401,0.12602648636850466,0.23738552746362893,2.8609118641272984,0.0,0.3215686274509804,
4642.T,オリジナル設計,67.63,70.2,40.8,8514054656.0,6444815872.0,0.8291643976028523,0.01784026602330517,0.07823399699809475,0.13931341224862528,0.05382110740763001,0.08496944288624488,0.0,0.17189952904238617,
3984.T,ユーザーローカル,67.45,50.9,66.8,24466735104.0,15649238016.0,0.35555316077206345,0.05758328612343814,0.14335637405313553,0.4393903879444679,0.12859256482485043,0.14716897919832617,0.0,0.24266365688487584,
4335.T,ＩＰＳホールディングス,67.29,95.0,92.8,2805057280.0,1500601600.0,0.5291282322762407,0.13194917431418726,,,0.13728241302451277,,,0.5255813953488372,
4624.T,イサム塗料,67.17,87.4,47.0,7650390016.0,2448083200.0,2.251126147030672,0.029178773831548408,0.026275690728694675,0.12006821235570463,0.006004406194873799,0.024903069847266333,0.0,0.7964285714285714,
4060.T,ｒａｋｕｍｏ,67.05,74.5,70.9,6131519488.0,5582375424.0,0.26657258501728176,0.06287784565547481,0.08335697067750393,0.3320900201253243,0.13669550485935342,0.2875073190908749,0.0,0.4896449704142012,
