Ticker,Company_Name,Sector,Total_Score,Score_Size,Score_FCFP,Market_Cap_Billion,Enterprise_Value,BM_Ratio,FCF_Yield_Pct,ROA,EBITDA_Margin,Asset_Growth,EBITDA_Growth,Inv_Dummy,Price_Range_Pct,Data_Quality_Flag
ANGI,Angi Inc.,Communication Services,80.63,97.6,87.4,0.32B,532780672.0,2.8617034470861324,13.72%,0.026084762385382248,0.126259661243917,-0.08213477100727304,0.00944157395770299,0.0,1.16%,
GIII,"G-III Apparel Group, Ltd.",Consumer Discretionary,77.99,87.6,95.6,1.11B,1206353408.0,1.5190354672121524,24.7%,0.07794915823478576,0.09939178746452146,-0.07382241444387587,0.027388802048635596,0.0,40.41%,
IIPR,"Innovative Industrial Properties, Inc.",Real Estate,77.97,74.7,76.3,1.49B,1888432128.0,1.2364728027101541,10.39%,0.04987519286266828,0.7935289804666203,-0.0030230689300926347,-0.15148018446519967,1.0,33.35%,金融・不動産セクター特化評価
CALM,"Cal-Maine Foods, Inc.",Consumer Staples,77.1,50.6,93.5,4.25B,3115198720.0,0.6028002105429617,18.95%,0.3955263194579298,0.39836246168068823,0.41187937719503415,2.8519174790873056,0.0,31.61%,
CRSR,Corsair Gaming,Information Technology,75.17,94.9,74.2,0.57B,672984640.0,1.1165108680536326,9.9%,-0.012888184886710948,0.03490098337498642,0.014528709068973135,13.913232733604179,0.0,13.73%,
NMIH,"NMI Holdings, Inc.",Financials,74.62,50.3,71.9,2.85B,3118073344.0,0.9081602665763017,9.36%,0.1012538602243421,,0.14660565920979066,,,46.28%,金融・不動産セクター特化評価
PENG,"Penguin Solutions, Inc.",Information Technology,74.61,87.1,90.9,0.93B,1216713984.0,0.6391432592940892,15.84%,0.01570059361860005,0.08213215429056527,0.09677410603958207,0.786546315572012,0.0,22.88%,
HSTM,"HealthStream, Inc.",Health Care,74.25,96.9,66.0,0.6B,557387584.0,0.5869536804392999,7.73%,0.03524772567422661,0.20954141233424542,0.018810962358496847,0.01893491124260355,0.0,5.67%,
INVA,"Innoviva, Inc.",Health Care,74.13,82.7,64.0,1.64B,1391975040.0,0.7139818443004383,7.43%,0.16583341742270657,0.8991291621285203,0.2567944599019261,3.325629539526778,0.0,63.15%,
PGNY,Progyny,Health Care,73.89,88.9,89.5,1.43B,1150919040.0,0.36004181174649397,14.83%,0.07882171503229239,0.07001453446639574,0.22291641272800947,0.27743168625230075,0.0,6.21%,
PRG,"PROG Holdings, Inc.",Financials,73.22,82.0,100.0,1.13B,1424822400.0,0.6596864497578405,168.27%,0.09114957203391935,0.7589729136738276,0.06384139699174311,-0.011778979965735842,1.0,28.85%,金融・不動産セクター特化評価
DXC,DXC Technology,Information Technology,72.31,28.6,98.1,2.08B,4886934016.0,1.5530315576166416,39.66%,0.029458538432411967,0.17154844223448062,-0.04801384182827482,0.2,0.0,5.28%,要確認: FCF異常値(>30%)
CARS,Cars.com,Communication Services,71.98,93.1,95.8,0.46B,864499200.0,1.0220034158225102,24.96%,0.018873927211323603,0.21642914721136444,-0.04447212566273783,-0.2221802605817871,1.0,5.02%,
CENTA,Central Garden & Pet Company (Class A),Consumer Staples,71.87,59.4,84.4,2.02B,2687425536.0,0.7845781195024407,12.38%,0.044914240039628836,0.11483977317178555,0.02031947079997715,0.23587232037529363,0.0,51.49%,
CERT,"Certara, Inc.",Health Care,70.85,88.7,71.4,1.04B,1162337536.0,1.0171910537729305,9.23%,-0.0010246809997802879,0.24476289161919407,-0.011759223517939133,0.4165733946855698,0.0,5.57%,
ABM,"ABM Industries, Inc.",Industrials,70.54,41.0,81.6,2.27B,3899264256.0,0.7879968701555139,11.62%,0.03081886326975994,0.048239746624132454,0.033802872165110256,0.29735547355473557,0.0,0.63%,
OXM,"Oxford Industries, Inc.",Consumer Discretionary,69.94,89.8,27.9,0.54B,1100514944.0,1.148039705237929,2.27%,0.07208298928907858,0.12324137990150343,0.1748527113141758,0.28859412056698475,0.0,17.39%,
HCI,"HCI Group, Inc.",Financials,69.91,96.0,93.7,2.12B,615685888.0,0.4911279361183352,19.01%,0.1182338919890167,,0.133940121414412,,,41.5%,金融・不動産セクター特化評価
GDYN,"Grid Dynamics Holdings, Inc.",Information Technology,69.87,98.7,48.1,0.55B,223368288.0,0.948152143610558,5.19%,0.006823800389063006,0.04744260078557553,0.36084473705376124,1.54389721627409,0.0,3.84%,
MD,Pediatrix Medical Group,Health Care,69.85,76.7,80.9,1.67B,1712457728.0,0.5181112944233878,11.39%,0.07361387566453138,0.14328403128982484,0.04366423561109305,10.665303820668264,0.0,57.95%,
AGO,Assured Guaranty Ltd.,Financials,69.56,34.8,76.7,3.83B,4218559232.0,1.4767034019641587,10.72%,0.0413107752956636,,0.02310730190740274,,,49.59%,金融・不動産セクター特化評価
GOGO,"Gogo, Inc.",Communication Services,69.24,83.4,92.3,0.6B,1381955712.0,0.16723229101501708,17.95%,0.009912009154974949,0.17684414233638773,0.060640351569395824,0.7138006641689373,0.0,4.97%,
KFY,Korn/Ferry International,Industrials,69.23,57.9,70.2,3.22B,2799945472.0,0.579088427292067,9.04%,0.06372642457417647,0.16137201086818737,0.049568223277317025,0.38555737990397293,0.0,13.15%,
INVX,"Innovex International, Inc.",Energy,69.04,79.6,69.8,1.65B,1538166784.0,0.6393087058307079,8.83%,0.06567652784381069,0.20889424084411873,0.0591440546546381,0.10599893919877033,0.0,69.52%,
LNC,Lincoln Financial,Financials,68.82,99.8,98.6,6.2B,-30827954176.0,1.7604387918708728,45.15%,0.0028211618297044132,,0.06747929411945316,,,26.04%,金融・不動産セクター特化評価
LEG,Leggett & Platt,Consumer Discretionary,67.29,64.1,94.7,1.39B,2456310272.0,0.7367493584362655,22.28%,0.06656486822757607,0.11960247589455254,-0.034192702643653046,2.6881308736512355,0.0,57.21%,
AMPH,"Amphstar Pharmaceuticals, Inc.",Health Care,67.17,87.8,73.0,0.84B,1197792896.0,0.9444722154127846,9.74%,0.060206260483803155,0.2949157298298205,0.0328557753871706,-0.23441466651280868,1.0,8.05%,
CENT,Central Garden & Pet Company,Consumer Staples,66.97,53.9,78.8,2.27B,2977591808.0,0.6968182819913102,11.0%,0.044914240039628836,0.11483977317178555,0.02031947079997715,0.23587232037529363,0.0,61.86%,
ACT,"Enact Holdings, Inc.",Financials,66.94,18.8,93.3,5.86B,5909620224.0,0.9143694643706847,18.92%,0.09780914274473827,,0.05703185340988182,,,68.64%,金融・不動産セクター特化評価
AMN,"Amn Healthcare Services, Inc.",Health Care,66.62,80.3,97.4,0.75B,1518094208.0,0.857439922666452,33.37%,-0.045700625612731346,0.037037403279850896,-0.13313590484355228,0.42221472168312096,0.0,36.67%,要確認: FCF異常値(>30%)
QDEL,QuidelOrtho,Health Care,65.93,40.8,94.0,1.22B,3903725312.0,1.5741476268873313,19.17%,-0.19617631255091605,-0.17676360706175373,-0.10185877078273865,0.6760639011947912,0.0,2.54%,
AZTA,"Azenta, Inc.",Health Care,65.89,95.8,79.1,0.98B,629140864.0,1.7544699257807084,11.02%,-0.027074911316956548,0.06657898592336747,-0.01937041278124427,-0.22301705840735792,1.0,0.15%,
EIG,"Employers Holdings, Inc.",Financials,65.75,95.6,51.6,0.77B,637759616.0,1.2431715450086531,5.6%,0.0031426409823662924,,-0.029565413831078982,,,23.68%,金融・不動産セクター特化評価
QNST,"QuinStreet, Inc.",Communication Services,65.75,96.5,77.2,0.69B,592413184.0,0.3515541052779478,10.73%,0.010918403087864497,0.02792236706040261,0.1697508587801794,6.302830352491752,0.0,20.48%,
DLX,Deluxe Corporation,Industrials,65.65,60.5,90.7,1.2B,2673171200.0,0.5674709252051302,15.72%,0.028670205335940772,0.1776673542096381,0.011515365595196043,0.03750342184505886,0.0,86.92%,
APLE,"Apple Hospitality REIT, Inc.",Real Estate,65.63,31.3,77.7,2.81B,4446633984.0,1.1212331832560727,10.78%,0.03577267084140968,0.31891494251571456,-0.013630400489343893,-0.06812906269007493,1.0,42.12%,金融・不動産セクター特化評価
EMBC,Embecta Corp.,Health Care,65.44,76.3,97.9,0.52B,1730726912.0,-1.2481624870805983,36.21%,0.08745072875607297,0.2631432802665679,-0.15124873570372677,0.4753502854177478,0.0,0.59%,要確認: FCF異常値(>30%)
MNRO,"Monro, Inc.",Consumer Discretionary,65.44,92.0,92.1,0.46B,944976960.0,1.3375473721472597,17.26%,-0.0031562476588523855,0.06854736835060327,-0.030122033489798642,-0.4295232856874308,1.0,27.84%,
HRMY,"Harmony Biosciences Holdings, Inc.",Health Care,65.31,90.9,86.0,1.61B,1001298688.0,0.5413854821807108,13.16%,0.12479013172846526,0.2936808324687692,0.27264911929543634,0.0926944630096139,1.0,14.79%,
COLL,"Collegium Pharmaceutical, Inc.",Health Care,65.26,77.6,96.7,1.11B,1661110400.0,0.27144610193193935,28.93%,0.037945865427677125,0.5137355281481282,-0.004061695452788576,0.1735518083008001,0.0,42.71%,
AMWD,American Woodmark Corp.,Industrials,65.25,90.7,58.6,0.57B,1025436544.0,1.6071195974697006,6.64%,0.06332482049499258,0.11277064316778633,-0.014616043391378819,-0.19319456301578533,1.0,2.39%,
ANIP,"ANI Pharmaceuticals, Inc.",Health Care,64.97,74.9,63.0,1.63B,1846948224.0,0.33214156377086573,7.34%,0.05438645576817736,0.2346343418243401,0.12137934041226374,2.2836615389490027,0.0,36.88%,
PRDO,Perdoceo Education Corp.,Consumer Discretionary,64.95,77.2,64.2,2.25B,1680393984.0,0.43243032133968456,7.44%,0.12816528106934505,0.31311813316692194,0.008635979285937168,0.22256781327008093,0.0,78.1%,
MRP,"Millrose Properties, Inc.",Real Estate,64.92,14.0,0.9,4.74B,6829415936.0,1.23565480765699,-75.52%,0.041030417989336265,0.819645239241183,0.6939827529737672,2.998874994415586,0.0,49.39%,金融・不動産セクター特化評価
ENR,Energizer,Consumer Staples,64.75,33.5,90.2,1.13B,4338680320.0,0.150439459605452,15.56%,0.0524502381109136,0.19138415687337013,0.049350589535740605,0.7124242424242424,0.0,0.67%,
FBRT,"Franklin BSP Realty Trust, Inc.",Real Estate,64.65,24.6,98.4,0.74B,5228652032.0,1.9605302166541136,39.66%,0.013582236163275413,0.18885267236062347,0.009140365181446179,-0.18721920126450703,1.0,12.01%,金融・不動産セクター特化評価
HOPE,"Hope Bancorp, Inc.",Financials,64.62,85.6,78.6,1.38B,1274925184.0,1.6551750062887818,10.98%,0.003323399684409776,,0.0866434447550394,,,48.87%,金融・不動産セクター特化評価
ATGE,Adtalem Global Education,Consumer Discretionary,64.35,36.4,68.8,3.58B,4109974784.0,0.4004745867370994,8.5%,0.0861317883759054,0.23894894004887351,0.003988813084620107,0.3101359161385468,0.0,17.54%,
CNMD,CONMED Corporation,Health Care,64.28,71.8,89.8,1.14B,1979184768.0,0.908254626026518,14.88%,0.020232191865932222,0.12837849633817405,0.008456162761404134,-0.35159433175473853,1.0,5.03%,
KMX,"CarMax, Inc.",Consumer Discretionary,63.85,0.9,77.4,6.02B,23652120576.0,1.036929855239464,10.77%,0.018265663307303996,0.06964189088171478,0.007626228926884295,0.10197969448662501,0.0,20.45%,
PCRX,"Pacira BioSciences, Inc.",Health Care,63.41,89.4,77.0,1.01B,1132507264.0,0.6846956630510094,10.72%,0.0055608391696846515,0.16864144403099623,-0.18577150154874492,3.2071227419465624,0.0,53.51%,
INN,"Summit Hotel Properties, Inc.",Real Estate,63.39,67.6,87.7,0.45B,2226710272.0,1.9280569388554263,13.82%,-0.001825268458914349,0.3008573324267415,-0.04150222875945626,-0.1533431578297636,1.0,22.22%,金融・不動産セクター特化評価
CLB,Core Laboratories,Energy,63.37,92.5,61.6,0.75B,883655296.0,0.33796530794181173,7.06%,0.05318374135764203,0.14032505612315022,0.006840099250505206,0.04380608883335227,0.0,58.08%,
MBC,"MasterBrand, Inc.",Industrials,63.31,70.3,83.0,1.03B,2021201920.0,1.3048010218616257,11.88%,0.008611792026835248,0.0782169890664424,0.05822923066420916,-0.3307259073842303,1.0,2.14%,
LZB,"La-Z-Boy, Inc.",Consumer Discretionary,63.22,78.7,88.6,1.36B,1619001344.0,0.751838144643292,14.34%,0.05179376139992363,0.1286312818040145,0.004557232463800837,-0.06731707987844286,1.0,25.1%,
HAFC,Hanmi Financial Corporation,Financials,63.21,93.6,96.3,0.76B,853087424.0,1.05206988851393,26.91%,0.009669235124094807,,0.024910376175854804,,,54.98%,金融・不動産セクター特化評価
PRGS,Progress Software Corporation,Information Technology,63.0,57.0,89.1,1.53B,2838145024.0,0.3123664726040651,14.57%,0.02975719160273724,0.31109874814768607,-0.027427357550517104,0.32653933368219085,0.0,3.62%,
ADT,ADT Inc.,Consumer Discretionary,62.96,3.1,87.2,5.23B,12854367232.0,0.7221593076296295,13.5%,0.03767427920364944,0.518720190492272,-0.014481753330969611,0.022844041882473624,0.0,4.84%,
INSP,"Inspire Medical Systems, Inc.",Health Care,62.83,82.9,34.2,1.69B,1389213184.0,0.461531914063339,3.22%,0.16027694840943132,0.08749195432799586,0.12238505757790552,0.22708189158016148,0.0,4.29%,
HFWA,Heritage Financial Corporation,Health Care,62.64,93.3,68.1,1.03B,863623296.0,0.8929481192088374,8.3%,0.009692637803469038,,-0.019550037305042105,,,57.44%,
EGBN,Eagle Bancorp Inc,Financials,62.38,98.9,91.6,0.74B,159201824.0,1.6483932853273386,16.6%,-0.004226152674493787,,-0.04586808324513152,,,66.48%,金融・不動産セクター特化評価
MCRI,"Monarch Casino & Resort, Inc.",Consumer Discretionary,62.33,76.9,57.4,1.78B,1699360768.0,0.3016329340137478,6.41%,0.14223489126028094,0.3329823434991974,0.0307497437039372,0.26174389345344845,0.0,67.6%,
EPAC,Enerpac Tool Group,Industrials,62.19,72.9,45.6,1.9B,1939332480.0,0.22858855152820914,4.87%,0.11203369623381533,0.23717658806384836,0.06501631229030731,0.10577548028235009,0.0,6.53%,
ITRI,"Itron, Inc.",Information Technology,62.19,33.0,58.8,3.98B,4357553152.0,0.43158821227839234,6.73%,0.08091338554742418,0.17498988253603212,0.0918775345746874,0.1629705744454458,0.0,3.84%,
HLX,"Helix Energy Solutions Group, Inc.",Energy,62.13,81.4,86.3,1.29B,1473394816.0,1.2258394991632295,13.16%,0.011784453863750351,0.16259793073650727,0.007248140219015202,-0.17054355425470144,1.0,61.76%,
OFG,OFG Bancorp,Financials,61.92,86.7,82.1,1.7B,1228183424.0,0.8197325914051156,11.76%,0.016453444852525624,,0.0839009927540277,,,46.68%,金融・不動産セクター特化評価
BANR,Banner Corporation,Financials,61.67,71.2,84.0,2.02B,1982399744.0,0.9619101269184421,12.25%,0.011946690107327114,,0.009533990570515363,,,33.69%,金融・不動産セクター特化評価
