Ticker,Company_Name,Sector,Total_Score,Score_Size,Score_FCFP,Market_Cap_Billion,Enterprise_Value,BM_Ratio,FCF_Yield_Pct,ROA,EBITDA_Margin,Asset_Growth,EBITDA_Growth,Inv_Dummy,Price_Range_Pct,Momentum_6M_Pct,Score_Momentum,Data_Quality_Flag
GTM,ZoomInfo,Communication Services,81.49,72.4,96.8,1.22B,2553229056.0,1.2339467672273003,29.15%,0.01928721174004193,0.26066426570628254,-0.004344733749768075,1.0838131797824697,0.0,16.65%,-48.72%,98.5,
INVA,"Innoviva, Inc.",Health Care,78.29,92.7,66.2,1.51B,1266448384.0,0.7741587216608671,7.28%,0.16583341742270657,0.8991291621285203,0.2567944599019261,3.325629539526778,0.0,51.56%,6.18%,55.6,
AGO,Assured Guaranty Ltd.,Financials,77.2,49.9,16.4,3.32B,3819615232.0,1.7048245188809998,0.44%,0.0413107752956636,,0.02310730190740274,,,14.1%,-10.03%,79.9,金融・不動産セクター特化評価
LEG,Leggett & Platt,Consumer Discretionary,77.19,74.7,93.1,1.26B,2358418688.0,0.8133731876698909,19.21%,0.06656486822757607,0.11960247589455254,-0.034192702643653046,2.6881308736512355,0.0,18.45%,-21.08%,89.1,
AMPH,"Amphstar Pharmaceuticals, Inc.",Health Care,77.08,91.6,95.5,0.94B,1328929152.0,0.8425062110941471,24.58%,0.060206260483803155,0.2949157298298205,0.0328557753871706,-0.23441466651280868,1.0,36.69%,-15.83%,84.8,
COLL,"Collegium Pharmaceutical, Inc.",Health Care,75.86,83.0,98.7,0.79B,1949185408.0,0.38389370526866856,41.24%,0.037945865427677125,0.5137355281481282,-0.004061695452788576,0.1735518083008001,0.0,0.74%,-44.1%,97.5,要確認: FCF異常値(>30%)
DLX,Deluxe Corporation,Industrials,74.47,72.7,89.2,1.08B,2532991232.0,0.627650596882803,15.85%,0.028670205335940772,0.1776673542096381,0.011515365595196043,0.03750342184505886,0.0,41.09%,-9.64%,78.9,
IIPR,"Innovative Industrial Properties, Inc.",Real Estate,73.69,80.5,60.9,1.55B,2088869504.0,1.1903080852805357,6.43%,0.04987519286266828,0.7935289804666203,-0.0030230689300926347,-0.15148018446519967,1.0,56.39%,24.38%,28.9,金融・不動産セクター特化評価
KMPR,Kemper Corporation,Financials,72.66,70.4,85.5,1.65B,2644625152.0,1.6293136476823598,13.4%,0.011489092177315257,,-0.012485748669875856,,,16.4%,-26.25%,91.4,金融・不動産セクター特化評価
LZB,"La-Z-Boy, Inc.",Consumer Discretionary,71.52,88.4,87.3,1.3B,1592265216.0,0.804892204603165,14.02%,0.049935490504740894,0.12752776099330632,0.06251970437455323,-0.0003870111680365633,1.0,22.31%,-10.24%,80.5,
HE,"Hawaiian Electric Industries, Inc.",Utilities,70.9,42.3,90.2,1.97B,4541385728.0,0.815560258312967,16.49%,0.014152494951461293,0.18701277918012138,-0.0009558394771892833,1.4194423555482898,0.0,9.26%,-28.17%,92.9,
