Ticker,Company_Name,Sector,Total_Score,Score_Size,Score_FCFP,Market_Cap_Billion,Enterprise_Value,BM_Ratio,FCF_Yield_Pct,ROA,EBITDA_Margin,Asset_Growth,EBITDA_Growth,Inv_Dummy,Price_Range_Pct,Data_Quality_Flag
CALM,"Cal-Maine Foods, Inc.",Consumer Staples,81.5,61.1,94.0,3.73B,2601011456.0,0.685815088698163,21.56%,0.3955263194579298,0.39836246168068823,0.41187937719503415,2.8519174790873056,0.0,11.8%,
ANGI,Angi Inc.,Communication Services,80.22,97.4,87.5,0.33B,534785888.0,2.8427767746051624,13.63%,0.026084762385382248,0.126259661243917,-0.08213477100727304,0.00944157395770299,0.0,2.23%,
IIPR,"Innovative Industrial Properties, Inc.",Real Estate,77.79,74.7,76.8,1.45B,1845947008.0,1.272649363315286,10.69%,0.04987519286266828,0.7935289804666203,-0.0030230689300926347,-0.15148018446519967,1.0,32.31%,金融・不動産セクター特化評価
GIII,"G-III Apparel Group, Ltd.",Consumer Discretionary,75.82,86.8,95.1,1.12B,1225338624.0,1.4933762169086493,24.28%,,,-0.07382241444387587,,,43.52%,
CRSR,Corsair Gaming,Information Technology,75.29,95.2,74.9,0.55B,660185152.0,1.1422766501421482,10.13%,-0.012888184886710948,0.03490098337498642,0.014528709068973135,13.913232733604179,0.0,12.14%,
NMIH,"NMI Holdings, Inc.",Financials,74.52,51.6,71.9,2.83B,3092222464.0,0.9168024503703857,9.45%,0.1012538602243421,,0.14660565920979066,,,43.19%,金融・不動産セクター特化評価
PENG,"Penguin Solutions, Inc.",Information Technology,74.41,87.5,90.5,0.92B,1205676416.0,0.6482634485247225,16.06%,0.01570059361860005,0.08213215429056527,0.09677410603958207,0.786546315572012,0.0,21.28%,
INVA,"Innoviva, Inc.",Health Care,74.12,82.4,64.0,1.62B,1371975168.0,0.7228654332745358,7.52%,0.16583341742270657,0.8991291621285203,0.2567944599019261,3.325629539526778,0.0,60.02%,
HSTM,"HealthStream, Inc.",Health Care,73.78,96.5,65.2,0.6B,557681152.0,0.5866650873033507,7.72%,0.03524772567422661,0.20954141233424542,0.018810962358496847,0.01893491124260355,0.0,5.74%,
PRG,"PROG Holdings, Inc.",Financials,73.05,81.8,100.0,1.1B,1391578752.0,0.6796553172689883,173.36%,0.09114957203391935,0.7589729136738276,0.06384139699174311,-0.011778979965735842,1.0,24.09%,金融・不動産セクター特化評価
CERT,"Certara, Inc.",Health Care,72.95,89.0,73.8,0.98B,1097090304.0,1.08500372423053,9.84%,-0.0010246809997802879,0.24476289161919407,-0.011759223517939133,0.4165733946855698,0.0,1.18%,
GDYN,"Grid Dynamics Holdings, Inc.",Information Technology,72.79,98.7,49.4,0.51B,187603696.0,1.0549662742731007,5.52%,0.015774445659090537,0.05635376019542186,0.03495150221549768,0.21941992433795712,0.0,1.52%,
PGNY,Progyny,Health Care,72.65,87.7,88.6,1.48B,1202517504.0,0.34753072297553517,14.31%,0.07882171503229239,0.07001453446639574,0.22291641272800947,0.27743168625230075,0.0,11.46%,
CENTA,Central Garden & Pet Company (Class A),Consumer Staples,72.14,59.6,84.5,1.98B,2645706496.0,0.8014480325024528,12.65%,0.044914240039628836,0.11483977317178555,0.02031947079997715,0.23587232037529363,0.0,45.61%,
DXC,DXC Technology,Information Technology,71.94,28.1,98.1,2.07B,4880143360.0,1.5582518454643473,39.79%,0.029458538432411967,0.17154844223448062,-0.04801384182827482,0.2,0.0,5.56%,要確認: FCF異常値(>30%)
HCI,"HCI Group, Inc.",Financials,71.6,97.1,93.5,1.97B,537189376.0,0.5287524536362379,20.47%,0.1182338919890167,,0.133940121414412,,,27.15%,金融・不動産セクター特化評価
CARS,Cars.com,Communication Services,70.85,93.2,95.4,0.47B,874467456.0,1.0000109369913495,24.42%,0.018873927211323603,0.21642914721136444,-0.04447212566273783,-0.2221802605817871,1.0,7.61%,
OXM,"Oxford Industries, Inc.",Consumer Discretionary,70.63,89.9,28.8,0.51B,1067189568.0,1.2232110185188678,2.42%,0.07208298928907858,0.12324137990150343,0.1748527113141758,0.28859412056698475,0.0,10.76%,
AGO,Assured Guaranty Ltd.,Financials,70.52,36.3,77.7,3.73B,4112531968.0,1.5198294790293139,11.04%,0.0413107752956636,,0.02310730190740274,,,36.7%,金融・不動産セクター特化評価
ABM,"ABM Industries, Inc.",Industrials,70.17,40.4,82.4,2.19B,3824342016.0,0.8149728803899063,12.02%,0.03081886326975994,0.048239746624132454,0.033802872165110256,0.29735547355473557,0.0,2.69%,
GOGO,"Gogo, Inc.",Communication Services,69.76,83.1,93.0,0.57B,1350978944.0,0.17626124332316576,18.92%,0.009912009154974949,0.17684414233638773,0.060640351569395824,0.7138006641689373,0.0,3.2%,
LEG,Leggett & Platt,Consumer Discretionary,68.75,64.8,94.9,1.3B,2366630912.0,0.7876660761670522,23.82%,0.06656486822757607,0.11960247589455254,-0.034192702643653046,2.6881308736512355,0.0,47.09%,
KFY,Korn/Ferry International,Industrials,68.47,56.7,70.1,3.22B,2812398592.0,0.5790046362659556,9.04%,0.06372642457417647,0.16137201086818737,0.049568223277317025,0.38555737990397293,0.0,14.37%,
CENT,Central Garden & Pet Company,Consumer Staples,68.45,55.8,79.8,2.19B,2896644096.0,0.722560457348347,11.4%,0.044914240039628836,0.11483977317178555,0.02031947079997715,0.23587232037529363,0.0,51.44%,
INVX,"Innovex International, Inc.",Energy,68.36,79.3,69.6,1.65B,1529870208.0,0.6425038952890931,8.87%,0.06567652784381069,0.20889424084411873,0.0591440546546381,0.10599893919877033,0.0,68.83%,
MD,Pediatrix Medical Group,Health Care,68.11,76.5,78.7,1.69B,1731913856.0,0.511799204392321,11.25%,0.07361387566453138,0.14328403128982484,0.04366423561109305,10.665303820668264,0.0,59.77%,
LNC,Lincoln Financial,Financials,67.52,99.8,98.6,6.43B,-30596042752.0,1.6969150936256487,43.52%,0.0028211618297044132,,0.06747929411945316,,,32.38%,金融・不動産セクター特化評価
QDEL,QuidelOrtho,Health Care,67.36,44.0,94.4,1.04B,3721334272.0,1.8509663322245025,22.54%,-0.19617631255091605,-0.17676360706175373,-0.10185877078273865,0.6760639011947912,0.0,0.67%,
AMN,"Amn Healthcare Services, Inc.",Health Care,67.35,80.7,97.7,0.7B,1465155840.0,0.9226643397982056,35.91%,-0.045700625612731346,0.037037403279850896,-0.13313590484355228,0.42221472168312096,0.0,31.34%,要確認: FCF異常値(>30%)
QNST,"QuinStreet, Inc.",Communication Services,66.82,96.7,79.1,0.66B,557646848.0,0.37008895577057555,11.29%,0.010918403087864497,0.02792236706040261,0.1697508587801794,6.302830352491752,0.0,13.87%,
ACT,"Enact Holdings, Inc.",Financials,66.4,18.5,93.3,5.81B,5860090368.0,0.9223284085542998,19.09%,0.09780914274473827,,0.05703185340988182,,,66.05%,金融・不動産セクター特化評価
AZTA,"Azenta, Inc.",Health Care,66.27,96.3,81.0,0.93B,574788288.0,1.857009592544147,11.67%,-0.027074911316956548,0.06657898592336747,-0.01937041278124427,-0.22301705840735792,1.0,1.15%,
PCRX,"Pacira BioSciences, Inc.",Health Care,65.8,89.5,80.0,0.95B,1075416448.0,0.7286697577333353,11.41%,0.0055608391696846515,0.16864144403099623,-0.18577150154874492,3.2071227419465624,0.0,37.44%,
APLE,"Apple Hospitality REIT, Inc.",Real Estate,65.76,32.5,78.0,2.74B,4380649472.0,1.148320818661335,11.05%,0.03577267084140968,0.31891494251571456,-0.013630400489343893,-0.06812906269007493,1.0,36.98%,金融・不動産セクター特化評価
FUL,H.B. Fuller Company,Materials,65.6,29.5,67.7,2.69B,4765533696.0,0.7460513086575783,8.36%,0.029321941086374568,0.15174046209842326,0.05056753730405388,0.07459168965355548,0.0,8.21%,
DLX,Deluxe Corporation,Industrials,65.49,60.0,90.3,1.19B,2642515712.0,0.5735908185327794,15.89%,0.028670205335940772,0.1776673542096381,0.011515365595196043,0.03750342184505886,0.0,82.39%,
MNRO,"Monro, Inc.",Consumer Discretionary,65.39,92.3,92.3,0.45B,931468096.0,1.377647015001743,17.78%,-0.0031562476588523855,0.06854736835060327,-0.030122033489798642,-0.4295232856874308,1.0,24.0%,
EIG,"Employers Holdings, Inc.",Financials,65.35,95.6,51.0,0.76B,630551232.0,1.2549385515274172,5.66%,0.0031426409823662924,,-0.029565413831078982,,,21.33%,金融・不動産セクター特化評価
PRGS,Progress Software Corporation,Information Technology,65.28,59.3,91.6,1.34B,2652845056.0,0.35629142478374737,16.62%,0.02975719160273724,0.31109874814768607,-0.027427357550517104,0.32653933368219085,0.0,1.16%,
AMWD,American Woodmark Corp.,Industrials,65.23,91.0,60.3,0.54B,998191424.0,1.6877990874956956,6.97%,0.06332482049499258,0.11277064316778633,-0.014616043391378819,-0.19319456301578533,1.0,4.75%,
HRMY,"Harmony Biosciences Holdings, Inc.",Health Care,65.1,91.2,85.6,1.6B,997249792.0,0.5427526351361492,13.19%,0.12479013172846526,0.2936808324687692,0.27264911929543634,0.0926944630096139,1.0,14.33%,
PRDO,Perdoceo Education Corp.,Consumer Discretionary,64.97,77.6,63.8,2.22B,1655402624.0,0.43743525822145013,7.52%,0.12816528106934505,0.31311813316692194,0.008635979285937168,0.22256781327008093,0.0,75.23%,
INSP,"Inspire Medical Systems, Inc.",Health Care,64.88,85.9,35.7,1.56B,1259703680.0,0.5004511414949967,3.49%,0.16027694840943132,0.08749195432799586,0.12238505757790552,0.22708189158016148,0.0,0.51%,
EMBC,Embecta Corp.,Health Care,64.68,76.3,97.4,0.53B,1735464448.0,-1.2369304019075593,35.88%,0.08745072875607297,0.2631432802665679,-0.15124873570372677,0.4753502854177478,0.0,2.49%,要確認: FCF異常値(>30%)
COLL,"Collegium Pharmaceutical, Inc.",Health Care,64.65,77.1,96.8,1.13B,1675081856.0,0.2680760239522184,28.57%,0.037945865427677125,0.5137355281481282,-0.004061695452788576,0.1735518083008001,0.0,44.31%,
CNMD,CONMED Corporation,Health Care,64.64,71.6,89.6,1.11B,1954826240.0,0.9282191116821528,15.21%,0.020232191865932222,0.12837849633817405,0.008456162761404134,-0.35159433175473853,1.0,2.2%,
MRP,"Millrose Properties, Inc.",Real Estate,64.59,13.8,0.7,4.69B,6779614720.0,1.2487767141648234,-76.32%,0.041030417989336265,0.819645239241183,0.6939827529737672,2.998874994415586,0.0,46.05%,金融・不動産セクター特化評価
LNN,Lindsay Corporation,Materials,64.56,88.8,41.1,1.22B,1138225280.0,0.4375656943896991,4.29%,0.0880694927429368,0.17344404229650132,0.10602552904902714,0.13362452166518496,0.0,19.77%,
FBRT,"Franklin BSP Realty Trust, Inc.",Real Estate,64.52,24.6,98.4,0.72B,5214077952.0,2.0004957962235554,40.46%,0.013582236163275413,0.18885267236062347,0.009140365181446179,-0.18721920126450703,1.0,8.65%,金融・不動産セクター特化評価
AMPH,"Amphstar Pharmaceuticals, Inc.",Health Care,64.32,86.2,70.3,0.9B,1257908352.0,0.8802964494673043,9.08%,0.060206260483803155,0.2949157298298205,0.0328557753871706,-0.23441466651280868,1.0,17.36%,
LZB,"La-Z-Boy, Inc.",Consumer Discretionary,64.24,79.1,89.3,1.3B,1562935808.0,0.7844955986837866,14.96%,0.05179376139992363,0.1286312818040145,0.004557232463800837,-0.06731707987844286,1.0,16.24%,
ATGE,Adtalem Global Education,Consumer Discretionary,64.03,36.9,68.4,3.58B,4109974784.0,0.4004745867370994,8.5%,0.0861317883759054,0.23894894004887351,0.003988813084620107,0.3101359161385468,0.0,17.54%,
ENR,Energizer,Consumer Staples,63.94,33.2,89.8,1.15B,4355112960.0,0.1482787474841312,15.34%,0.0524502381109136,0.19138415687337013,0.049350589535740605,0.7124242424242424,0.0,2.41%,
ANIP,"ANI Pharmaceuticals, Inc.",Health Care,63.33,73.6,61.0,1.68B,1892460416.0,0.32244464106790965,7.12%,0.05438645576817736,0.2346343418243401,0.12137934041226374,2.2836615389490027,0.0,41.97%,
HOPE,"Hope Bancorp, Inc.",Financials,63.19,85.1,77.5,1.39B,1285181568.0,1.6429597437805177,10.9%,0.003323399684409776,,0.0866434447550394,,,50.88%,金融・不動産セクター特化評価
