Ticker,Company_Name,Sector,Total_Score,Score_Size,Score_FCFP,Market_Cap_Billion,Enterprise_Value,BM_Ratio,FCF_Yield_Pct,ROA,EBITDA_Margin,Asset_Growth,EBITDA_Growth,Inv_Dummy,Price_Range_Pct,Data_Quality_Flag
CALM,"Cal-Maine Foods, Inc.",Consumer Staples,81.52,67.9,74.5,3.54B,2395015680.0,0.7233444546957551,9.31%,0.3955263194579298,0.39836246168068823,0.41187937719503415,2.8519174790873056,0.0,5.14%,
NMIH,"NMI Holdings, Inc.",Financials,81.3,57.6,82.2,2.73B,3056935936.0,0.9503536613593313,11.48%,0.1012538602243421,,0.14660565920979066,,,12.68%,金融・不動産セクター特化評価
GTM,ZoomInfo,Communication Services,80.24,68.8,97.7,0.98B,2374910976.0,1.5372763188063971,36.16%,0.01928721174004193,0.26066426570628254,-0.004344733749768075,1.0838131797824697,0.0,1.5%,要確認: FCF異常値(>30%)
INVA,"Innoviva, Inc.",Health Care,78.3,88.7,62.1,1.58B,1300470400.0,0.7418426924632956,6.65%,0.16583341742270657,0.8991291621285203,0.2567944599019261,3.325629539526778,0.0,56.78%,
INSP,"Inspire Medical Systems, Inc.",Health Care,77.8,94.4,65.3,1.19B,937430016.0,0.6554939448457345,7.18%,0.16027694840943132,0.08749195432799586,0.12238505757790552,0.22708189158016148,0.0,1.63%,
AGO,Assured Guaranty Ltd.,Financials,76.89,47.2,55.0,3.29B,3800471552.0,1.7232661562820735,5.62%,0.0413107752956636,,0.02310730190740274,,,2.83%,金融・不動産セクター特化評価
CERT,"Certara, Inc.",Health Care,76.5,92.8,85.9,0.91B,1060532032.0,1.1738583804640206,12.88%,-0.0010246809997802879,0.24476289161919407,-0.011759223517939133,0.4165733946855698,0.0,14.53%,
PRDO,Perdoceo Education Corp.,Consumer Discretionary,74.97,85.1,76.1,2.03B,1468416384.0,0.4789434396173531,9.51%,0.12816528106934505,0.31311813316692194,0.008635979285937168,0.22256781327008093,0.0,48.31%,
GBX,"The Greenbrier Companies, Inc.",Industrials,74.63,59.1,74.0,1.46B,2954817280.0,1.0514455793887916,9.29%,0.04680548548364904,0.149743842972656,0.0249383006228699,0.12003693444136658,0.0,42.37%,
HCI,"HCI Group, Inc.",Financials,73.94,92.1,94.8,1.97B,1108976000.0,0.5293591996389633,22.86%,0.1182338919890167,,0.133940121414412,,,23.88%,金融・不動産セクター特化評価
IIPR,"Innovative Industrial Properties, Inc.",Real Estate,72.93,74.0,74.9,1.67B,2053576576.0,1.1074967375422133,9.37%,0.04987519286266828,0.7935289804666203,-0.0030230689300926347,-0.15148018446519967,1.0,79.75%,金融・不動産セクター特化評価
MNRO,"Monro, Inc.",Consumer Discretionary,72.64,93.7,90.2,0.49B,965213632.0,1.197518245058719,15.58%,0.0013858621650700233,0.07060550858296405,-0.044978051836281986,-0.002855852667293164,0.0,35.97%,
DLX,Deluxe Corporation,Industrials,72.01,66.4,87.6,1.11B,2531594752.0,0.6118183185756473,14.14%,0.028670205335940772,0.1776673542096381,0.011515365595196043,0.03750342184505886,0.0,57.11%,
ADUS,Addus HomeCare Corp.,Health Care,71.99,81.3,57.1,1.71B,1711935616.0,0.6342399737041433,6.01%,0.06672891266172595,0.11069643522456468,0.01746666156980506,0.3055507192306098,0.0,5.54%,
CRGY,Crescent Energy Company,Energy,71.9,8.6,90.6,3.82B,9060033536.0,1.351047780281199,16.47%,0.010681008521356271,0.4656719319779808,0.3583324718587078,0.6720401850373324,0.0,58.7%,
AMPH,"Amphstar Pharmaceuticals, Inc.",Health Care,71.47,90.3,85.2,0.83B,1225578496.0,0.9490507454409469,12.41%,0.060206260483803155,0.2949157298298205,0.0328557753871706,-0.23441466651280868,1.0,15.06%,
CXM,"Sprinklr, Inc.",Information Technology,71.16,94.6,78.9,1.39B,932889024.0,0.42677235796525553,10.27%,0.019007336558066357,0.08876341577228185,0.01761697147185566,0.6733670552012316,0.0,18.46%,
ABM,"ABM Industries, Inc.",Industrials,71.03,45.6,82.4,2.29B,3922092032.0,0.7810026125237212,11.51%,0.03081886326975994,0.048239746624132454,0.033802872165110256,0.29735547355473557,0.0,13.14%,
CENTA,Central Garden & Pet Company (Class A),Consumer Staples,70.77,60.5,81.0,2.14B,2901864704.0,0.7413897442038774,11.13%,0.044914240039628836,0.11483977317178555,0.02031947079997715,0.23587232037529363,0.0,69.51%,
KMPR,Kemper Corporation,Financials,70.73,67.3,97.2,1.45B,2458527232.0,1.8461509684246742,31.65%,0.011489092177315257,,-0.012485748669875856,,,0.66%,金融・不動産セクター特化評価
LNN,Lindsay Corporation,Materials,70.31,92.3,55.7,1.14B,1088607104.0,0.4663524138432448,5.76%,0.0880694927429368,0.17344404229650132,0.10602552904902714,0.13362452166518496,0.0,22.39%,
ACT,"Enact Holdings, Inc.",Financials,69.86,22.3,78.7,5.83B,6029728256.0,0.9179394352107875,10.13%,0.09780914274473827,,0.05703185340988182,,,72.28%,金融・不動産セクター特化評価
LEG,Leggett & Platt,Consumer Discretionary,69.8,66.1,92.7,1.4B,2539061248.0,0.7294663133384303,17.91%,0.06656486822757607,0.11960247589455254,-0.034192702643653046,2.6881308736512355,0.0,46.89%,
INVX,"Innovex International, Inc.",Energy,69.54,81.5,65.8,1.84B,1704601984.0,0.5759096682854747,7.37%,0.06567652784381069,0.20889424084411873,0.0591440546546381,0.10599893919877033,0.0,69.74%,
GDYN,"Grid Dynamics Holdings, Inc.",Information Technology,69.48,99.1,46.8,0.6B,292055584.0,0.9002925962148319,4.45%,0.015774445659090537,0.05635376019542186,0.03495150221549768,0.21941992433795712,0.0,26.78%,
HSTM,"HealthStream, Inc.",Health Care,69.34,97.3,63.0,0.73B,677072256.0,0.4852932577548882,6.83%,0.03524772567422661,0.20954141233424542,0.018810962358496847,0.01893491124260355,0.0,54.0%,
EFOR,Everforth Inc.,Information Technology,69.27,70.9,95.6,0.93B,2318180096.0,1.9400352733686066,29.05%,0.030865036847687162,0.086373228821224,0.07241178186060075,-0.14200149737958573,1.0,13.18%,
COLL,"Collegium Pharmaceutical, Inc.",Health Care,69.2,83.3,96.5,1.09B,1598036352.0,0.27674083659282833,30.51%,0.037945865427677125,0.5137355281481282,-0.004061695452788576,0.1735518083008001,0.0,22.11%,要確認: FCF異常値(>30%)
LNC,Lincoln Financial,Financials,68.6,99.8,98.1,6.75B,-28241086464.0,1.6162031128599523,42.55%,0.0028211618297044132,,0.06747929411945316,,,23.79%,金融・不動産セクター特化評価
MRP,"Millrose Properties, Inc.",Real Estate,68.5,16.3,0.7,4.69B,7066780672.0,1.2497699126287383,-43.89%,0.041030417989336265,0.819645239241183,0.6939827529737672,2.998874994415586,0.0,19.79%,金融・不動産セクター特化評価
EPC,Edgewell Personal Care,Consumer Staples,68.28,80.1,95.8,0.81B,1787144832.0,1.923713158644902,29.13%,0.0067619732183265445,0.0834720035979312,0.006808008791444424,-0.3496846531184303,1.0,15.23%,
PCRX,"Pacira BioSciences, Inc.",Health Care,67.86,91.9,80.3,0.91B,1123444736.0,0.7586103657221903,10.79%,0.0055608391696846515,0.16864144403099623,-0.18577150154874492,3.2071227419465624,0.0,50.0%,
EMBC,Embecta Corp.,Health Care,67.29,86.9,99.8,0.2B,1388127488.0,-3.247434048364586,97.64%,0.08745072875607297,0.2631432802665679,-0.15124873570372677,0.4753502854177478,0.0,4.77%,要確認: FCF異常値(>30%)
NABL,"N-able, Inc.",Information Technology,67.22,93.2,83.1,0.7B,1014848704.0,1.1544553363353052,11.63%,-0.012080237973311696,0.16120485696967327,0.05307477254682574,-0.25067711268245685,1.0,7.93%,
KOP,"Koppers Holdings, Inc.",Materials,67.13,80.8,91.1,0.78B,1766158464.0,0.7315284329757643,16.64%,0.029679881280474878,0.11754376629596126,-0.0017987514548725003,0.03708920187793427,0.0,73.83%,
MD,Pediatrix Medical Group,Health Care,67.02,74.5,73.8,1.77B,2027989120.0,0.4894855606672244,9.26%,0.07361387566453138,0.14328403128982484,0.04366423561109305,10.665303820668264,0.0,73.76%,
CENT,Central Garden & Pet Company,Consumer Staples,66.85,55.5,77.8,2.41B,3174047488.0,0.657578823668259,9.87%,0.044914240039628836,0.11483977317178555,0.02031947079997715,0.23587232037529363,0.0,76.1%,
ITRI,"Itron, Inc.",Information Technology,66.79,35.9,70.0,3.66B,4568099328.0,0.4693859995503159,8.23%,0.08091338554742418,0.17498988253603212,0.0918775345746874,0.1629705744454458,0.0,7.33%,
EPAC,Enerpac Tool Group,Industrials,66.72,79.2,53.6,1.77B,1814712704.0,0.24537440943667294,5.52%,0.11203369623381533,0.23717658806384836,0.06501631229030731,0.10577548028235009,0.0,6.08%,
KSS,Kohl's Corp.,Consumer Discretionary,66.6,12.9,99.1,1.61B,7712320000.0,2.511236044277161,50.07%,0.020356234096692113,0.08527081857409674,-0.014529095066007818,0.12585034013605442,0.0,37.23%,要確認: FCF異常値(>30%)
ANIP,"ANI Pharmaceuticals, Inc.",Health Care,66.44,76.5,68.1,1.78B,1968923520.0,0.30294445670336767,7.86%,0.05438645576817736,0.2346343418243401,0.12137934041226374,2.2836615389490027,0.0,48.55%,
CRC,California Resources Corporation,Energy,65.96,19.9,70.5,5.26B,6602649600.0,0.6978621921340481,8.32%,0.04903417533432392,0.3288275051425213,0.037561317449194116,0.12916246215943492,0.0,55.84%,
CABO,Cable One,Communication Services,65.76,53.7,99.5,0.3B,3240693504.0,4.809116157257365,87.64%,-0.06378605646422121,0.10799088597950078,-0.1436648919420248,-0.7760274502436706,1.0,5.3%,要確認: FCF異常値(>30%)
ADT,ADT Inc.,Consumer Discretionary,65.4,3.4,93.7,5.1B,12870650880.0,0.740424883510033,19.36%,0.03767427920364944,0.518720190492272,-0.014481753330969611,0.022844041882473624,0.0,17.13%,
PRGS,Progress Software Corporation,Information Technology,65.33,64.6,93.0,1.38B,2643778816.0,0.3462681941061696,17.93%,0.02975719160273724,0.31109874814768607,-0.027427357550517104,0.32653933368219085,0.0,21.62%,
KFY,Korn/Ferry International,Industrials,65.27,54.0,68.6,3.63B,3238910464.0,0.5140252913477559,8.03%,0.06372642457417647,0.16137201086818737,0.049568223277317025,0.38555737990397293,0.0,56.42%,
CNMD,CONMED Corporation,Health Care,65.23,78.1,83.6,1.07B,1900736256.0,0.9611113871475603,11.71%,0.020232191865932222,0.12837849633817405,0.008456162761404134,-0.35159433175473853,1.0,9.17%,
LPG,Dorian LPG Ltd.,Energy,65.21,73.8,34.2,1.72B,2102428544.0,0.661930306446323,2.93%,0.10347100848392092,0.6066832890269258,0.052304781326763534,0.5137858729380462,0.0,71.29%,
FBRT,"Franklin BSP Realty Trust, Inc.",Real Estate,65.2,25.1,98.4,0.67B,5553210368.0,2.160342119854599,43.7%,0.013582236163275413,0.18885267236062347,0.009140365181446179,-0.18721920126450703,1.0,11.94%,金融・不動産セクター特化評価
ENR,Energizer,Consumer Staples,64.59,37.5,91.8,1.25B,4481687040.0,0.13618289355871938,17.23%,0.0524502381109136,0.19138415687337013,0.049350589535740605,0.7124242424242424,0.0,16.99%,
IIIN,"Insteel Industries, Inc.",Industrials,64.44,98.0,14.3,0.53B,522172960.0,0.6954663289560903,-0.45%,0.08866313628012537,0.11154289137355529,0.09489482951210738,0.7712373434014073,0.0,18.16%,
NTCT,"NETSCOUT Systems, Inc.",Information Technology,64.01,69.3,72.4,2.98B,2350840576.0,0.5542555794877954,8.78%,0.040573501911432365,0.2056424683704836,0.07680448627947414,1.599447851096158,0.0,96.59%,
