Ticker,Company_Name,Sector,Total_Score,Score_Size,Score_FCFP,Market_Cap_Billion,Enterprise_Value,BM_Ratio,FCF_Yield_Pct,ROA,EBITDA_Margin,Asset_Growth,EBITDA_Growth,Inv_Dummy,Price_Range_Pct,Data_Quality_Flag
ANGI,Angi Inc.,Communication Services,79.14,96.7,84.9,0.36B,564463424.0,2.589324413177378,12.41%,0.026084762385382248,0.126259661243917,-0.08213477100727304,0.00944157395770299,0.0,7.72%,
IIPR,"Innovative Industrial Properties, Inc.",Real Estate,78.91,75.1,77.0,1.51B,1901093248.0,1.2260861698713552,10.3%,0.04987519286266828,0.7935289804666203,-0.0030230689300926347,-0.15148018446519967,1.0,31.82%,金融・不動産セクター特化評価
CALM,"Cal-Maine Foods, Inc.",Consumer Staples,78.66,54.6,94.1,4.15B,3018937600.0,0.6167769369799564,19.39%,0.3955263194579298,0.39836246168068823,0.41187937719503415,2.8519174790873056,0.0,27.9%,
GIII,"G-III Apparel Group, Ltd.",Consumer Discretionary,75.14,85.0,96.0,1.25B,1351062656.0,1.3431310666865666,25.91%,0.07794915823478576,0.09939178746452146,-0.07382241444387587,0.027388802048635596,0.0,64.07%,
CRSR,Corsair Gaming,Information Technology,74.62,94.8,72.8,0.6B,709249856.0,1.0494413863107512,9.3%,-0.012888184886710948,0.03490098337498642,0.014528709068973135,13.913232733604179,0.0,17.0%,
INVA,"Innoviva, Inc.",Health Care,73.96,82.4,64.6,1.68B,1424567424.0,0.699963439886262,7.29%,0.16583341742270657,0.8991291621285203,0.2567944599019261,3.325629539526778,0.0,68.25%,
PGNY,Progyny,Health Care,73.87,88.8,89.6,1.47B,1184498944.0,0.35179965137609237,14.49%,0.07882171503229239,0.07001453446639574,0.22291641272800947,0.27743168625230075,0.0,9.63%,
NMIH,"NMI Holdings, Inc.",Financials,73.82,50.1,71.5,2.92B,3179659776.0,0.8887715734554581,9.16%,0.1012538602243421,,0.14660565920979066,,,53.45%,金融・不動産セクター特化評価
PENG,"Penguin Solutions, Inc.",Information Technology,73.78,86.7,90.6,0.98B,1259813376.0,0.6109508207330228,15.14%,0.01570059361860005,0.08213215429056527,0.09677410603958207,0.786546315572012,0.0,28.14%,
HSTM,"HealthStream, Inc.",Health Care,72.94,96.4,64.9,0.64B,591147392.0,0.5555292140925981,7.31%,0.03524772567422661,0.20954141233424542,0.018810962358496847,0.01893491124260355,0.0,13.53%,
