Ticker,Company_Name,Sector,Total_Score,Score_Size,Score_FCFP,Market_Cap_Billion,Enterprise_Value,BM_Ratio,FCF_Yield_Pct,ROA,EBITDA_Margin,Asset_Growth,EBITDA_Growth,Inv_Dummy,Price_Range_Pct,Data_Quality_Flag
CALM,"Cal-Maine Foods, Inc.",Consumer Staples,84.07,64.1,96.3,3.72B,2542124800.0,0.68801039220311,28.57%,0.3955263194579298,0.39836246168068823,0.41187937719503415,2.8519174790873056,0.0,11.34%,
IIPR,"Innovative Industrial Properties, Inc.",Real Estate,78.86,76.7,79.1,1.41B,1806556800.0,1.3081345041145782,10.99%,0.04987519286266828,0.7935289804666203,-0.0030230689300926347,-0.15148018446519967,1.0,36.92%,金融・不動産セクター特化評価
CERT,"Certara, Inc.",Health Care,76.63,92.8,80.7,0.86B,979327040.0,1.233414649644344,11.19%,-0.0010246809997802879,0.24476289161919407,-0.011759223517939133,0.4165733946855698,0.0,1.72%,
PGNY,Progyny,Health Care,76.3,90.6,91.3,1.36B,1077207040.0,0.37956214807880023,15.63%,0.07882171503229239,0.07001453446639574,0.22291641272800947,0.27743168625230075,0.0,2.57%,
GIII,"G-III Apparel Group, Ltd.",Consumer Discretionary,76.0,90.8,93.3,1.18B,1059337024.0,1.4217225628668704,20.04%,,,-0.07382241444387587,,,52.9%,
HSTM,"HealthStream, Inc.",Health Care,75.82,97.4,67.6,0.61B,560910336.0,0.5835093768941396,7.68%,0.03524772567422661,0.20954141233424542,0.018810962358496847,0.01893491124260355,0.0,6.49%,
NMIH,"NMI Holdings, Inc.",Financials,75.05,52.1,72.6,2.86B,3149246720.0,0.9066342806944149,9.34%,0.1012538602243421,,0.14660565920979066,,,49.91%,金融・不動産セクター特化評価
CRSR,Corsair Gaming,Information Technology,74.68,95.6,73.1,0.6B,706049984.0,1.0550333274609816,9.35%,-0.012888184886710948,0.03490098337498642,0.014528709068973135,13.913232733604179,0.0,19.79%,
GDYN,"Grid Dynamics Holdings, Inc.",Information Technology,74.61,98.9,52.6,0.49B,166315264.0,1.1006754329384691,5.76%,0.015774445659090537,0.05635376019542186,0.03495150221549768,0.21941992433795712,0.0,2.95%,
PRG,"PROG Holdings, Inc.",Financials,74.07,83.7,100.0,1.13B,1408596352.0,0.6612219855200644,168.66%,0.09114957203391935,0.7589729136738276,0.06384139699174311,-0.011778979965735842,1.0,26.53%,金融・不動産セクター特化評価
INVA,"Innoviva, Inc.",Health Care,73.39,82.4,63.9,1.72B,1467530112.0,0.6835209375751801,7.11%,0.16583341742270657,0.8991291621285203,0.2567944599019261,3.325629539526778,0.0,74.97%,
CENTA,Central Garden & Pet Company (Class A),Consumer Staples,73.25,60.3,86.0,2.0B,2669368064.0,0.7917920036779179,12.5%,0.044914240039628836,0.11483977317178555,0.02031947079997715,0.23587232037529363,0.0,48.95%,
LNN,Lindsay Corporation,Materials,72.84,91.7,58.2,1.09B,1024824960.0,0.4883219740456445,6.4%,0.0880694927429368,0.17344404229650132,0.10602552904902714,0.13362452166518496,0.0,0.31%,
GTM,ZoomInfo,Communication Services,72.42,51.9,94.0,1.77B,3161661952.0,0.8505651085349718,20.62%,0.01928721174004193,0.26066426570628254,-0.004344733749768075,1.0838131797824697,0.0,3.53%,
HCI,"HCI Group, Inc.",Financials,72.01,93.5,93.6,1.99B,920256384.0,0.5234335144566933,20.26%,0.1182338919890167,,0.133940121414412,,,29.05%,金融・不動産セクター特化評価
AGO,Assured Guaranty Ltd.,Financials,71.79,38.3,81.8,3.65B,4125560832.0,1.5534880684040293,11.28%,0.0413107752956636,,0.02310730190740274,,,38.29%,金融・不動産セクター特化評価
DXC,DXC Technology,Information Technology,71.24,28.5,97.9,2.2B,5009161216.0,1.4647074401251912,37.4%,0.029458538432411967,0.17154844223448062,-0.04801384182827482,0.2,0.0,19.58%,要確認: FCF異常値(>30%)
GOGO,"Gogo, Inc.",Communication Services,71.01,86.3,92.6,0.55B,1332123392.0,0.18225073058161528,19.57%,0.009912009154974949,0.17684414233638773,0.060640351569395824,0.7138006641689373,0.0,2.12%,
INVX,"Innovex International, Inc.",Energy,70.89,81.3,71.3,1.68B,1560982528.0,0.6306835150829349,8.71%,0.06567652784381069,0.20889424084411873,0.0591440546546381,0.10599893919877033,0.0,71.4%,
ABM,"ABM Industries, Inc.",Industrials,69.94,41.8,82.5,2.27B,3902190848.0,0.7869792228458884,11.6%,0.03081886326975994,0.048239746624132454,0.033802872165110256,0.29735547355473557,0.0,11.01%,
CENT,Central Garden & Pet Company,Consumer Staples,69.86,56.0,80.9,2.23B,2935249920.0,0.7100502488764538,11.21%,0.044914240039628836,0.11483977317178555,0.02031947079997715,0.23587232037529363,0.0,56.41%,
LEG,Leggett & Platt,Consumer Discretionary,69.55,66.2,95.2,1.32B,2385653760.0,0.7762860528478592,23.48%,0.06656486822757607,0.11960247589455254,-0.034192702643653046,2.6881308736512355,0.0,49.23%,
PENG,"Penguin Solutions, Inc.",Information Technology,69.31,87.8,80.5,1.09B,1284226944.0,0.5489403541043594,11.18%,0.01570059361860005,0.08213215429056527,0.09677410603958207,0.786546315572012,0.0,41.6%,
KFY,Korn/Ferry International,Industrials,69.15,57.1,71.5,3.31B,2895417856.0,0.5643832805823762,8.81%,0.06372642457417647,0.16137201086818737,0.049568223277317025,0.38555737990397293,0.0,22.56%,
PRGS,Progress Software Corporation,Information Technology,68.65,66.7,94.7,1.08B,2346283008.0,0.4413037724719897,22.86%,0.02975719160273724,0.31109874814768607,-0.027427357550517104,0.32653933368219085,0.0,4.65%,
AMN,"Amn Healthcare Services, Inc.",Health Care,67.87,82.1,97.5,0.7B,1472497664.0,0.9126739650336991,35.52%,-0.045700625612731346,0.037037403279850896,-0.13313590484355228,0.42221472168312096,0.0,37.54%,要確認: FCF異常値(>30%)
MD,Pediatrix Medical Group,Health Care,67.85,75.2,78.2,1.76B,1851893120.0,0.4921114934652579,10.82%,0.07361387566453138,0.14328403128982484,0.04366423561109305,10.665303820668264,0.0,71.03%,
LNC,Lincoln Financial,Financials,67.71,99.8,98.2,6.63B,-30392645632.0,1.644859531445356,42.18%,0.0028211618297044132,,0.06747929411945316,,,37.94%,金融・不動産セクター特化評価
KMPR,Kemper Corporation,Financials,67.69,58.4,99.8,1.8B,2834640640.0,1.4894072847331334,144.72%,0.011489092177315257,,-0.012485748669875856,,,5.86%,金融・不動産セクター特化評価
ACT,"Enact Holdings, Inc.",Financials,67.69,19.6,92.2,5.85B,6021416448.0,0.9151655141902071,18.94%,0.09780914274473827,,0.05703185340988182,,,74.48%,金融・不動産セクター特化評価
