Ticker,Company_Name,Sector,Total_Score,Score_Size,Score_FCFP,Market_Cap_Billion,Enterprise_Value,BM_Ratio,FCF_Yield_Pct,ROA,EBITDA_Margin,Asset_Growth,EBITDA_Growth,Inv_Dummy,Price_Range_Pct,Momentum_6M_Pct,Score_Momentum,Data_Quality_Flag
INVA,"Innoviva, Inc.",Health Care,81.73,93.5,68.9,1.48B,1204500224.0,0.7915215360621882,7.68%,0.16583341742270657,0.8991291621285203,0.2567944599019261,3.325629539526778,0.0,46.23%,4.38%,65.9,
GTM,ZoomInfo,Communication Services,81.41,70.8,96.3,1.22B,2585157632.0,1.239850826197736,27.28%,0.01928721174004193,0.26066426570628254,-0.004344733749768075,1.0838131797824697,0.0,16.45%,-60.49%,99.7,
AGO,Assured Guaranty Ltd.,Financials,77.45,46.5,56.2,3.34B,4170478080.0,1.695394109440556,5.53%,0.0413107752956636,,0.02310730190740274,,,13.59%,-15.76%,86.8,金融・不動産セクター特化評価
LEG,Leggett & Platt,Consumer Discretionary,75.76,72.0,92.6,1.31B,2445299968.0,0.7780199346534503,18.15%,0.06656486822757607,0.11960247589455254,-0.034192702643653046,2.6881308736512355,0.0,27.78%,-19.46%,87.7,
AMPH,"Amphstar Pharmaceuticals, Inc.",Health Care,75.53,92.9,82.3,0.92B,1267907712.0,0.8609050394581885,11.25%,0.060206260483803155,0.2949157298298205,0.0328557753871706,-0.23441466651280868,1.0,28.27%,-25.09%,89.9,
COLL,"Collegium Pharmaceutical, Inc.",Health Care,74.09,80.9,97.7,0.96B,2036108928.0,0.31561789785186783,33.61%,0.037945865427677125,0.5137355281481282,-0.004061695452788576,0.1735518083008001,0.0,6.37%,-39.59%,96.8,要確認: FCF異常値(>30%)
DLX,Deluxe Corporation,Industrials,72.94,70.2,92.0,1.15B,2623621888.0,0.5942050192180086,17.18%,0.028670205335940772,0.1776673542096381,0.011515365595196043,0.03750342184505886,0.0,50.66%,10.75%,53.9,
KMPR,Kemper Corporation,Financials,71.68,68.0,86.3,1.68B,2773077760.0,1.5961672594133651,13.13%,0.011489092177315257,,-0.012485748669875856,,,18.07%,-26.65%,90.9,金融・不動産セクター特化評価
IIPR,"Innovative Industrial Properties, Inc.",Real Estate,71.34,79.1,50.0,1.72B,2142082176.0,1.0773236711320564,,0.04987519286266828,0.7935289804666203,-0.0030230689300926347,-0.15148018446519967,1.0,70.1%,27.08%,27.8,金融・不動産セクター特化評価
CRC,California Resources Corporation,Energy,70.6,23.7,77.9,4.62B,6006835712.0,0.794474783126462,9.47%,0.04903417533432392,0.3288275051425213,0.037561317449194116,0.12916246215943492,0.0,30.75%,13.29%,48.9,
EFOR,Everforth Inc.,Information Technology,70.14,69.5,90.0,1.32B,2638070016.0,1.3656113883971746,16.16%,0.030865036847687162,0.086373228821224,0.07241178186060075,-0.14200149737958573,1.0,40.27%,-36.17%,95.3,
INSP,"Inspire Medical Systems, Inc.",Health Care,69.56,89.8,55.2,1.74B,1410940928.0,0.4491365722548121,5.44%,0.16027694840943132,0.08749195432799586,0.12238505757790552,0.22708189158016148,0.0,19.65%,-36.67%,95.6,
LRN,"Stride, Inc.",Consumer Discretionary,69.13,66.2,64.2,3.43B,2880671744.0,0.47602217616542014,6.56%,0.1388564070896454,0.2301363617770834,0.06172429411336471,0.13987238194149396,0.0,19.81%,19.18%,39.4,
ANIP,"ANI Pharmaceuticals, Inc.",Health Care,69.11,80.3,70.2,1.78B,2056286592.0,0.3039510520379059,7.88%,0.05438645576817736,0.2346343418243401,0.12137934041226374,2.2836615389490027,0.0,27.6%,-3.44%,73.5,
AMSF,"Amerisafe, Inc.",Financials,68.78,98.8,64.5,0.54B,461963552.0,0.46194107036283566,6.66%,0.04170116333375791,,-0.02353360839737051,,,0.95%,-20.99%,88.3,金融・不動産セクター特化評価
FBRT,"Franklin BSP Realty Trust, Inc.",Real Estate,68.64,32.9,98.7,0.66B,5104655360.0,2.1944796243998623,44.39%,0.013582236163275413,0.18885267236062347,0.009140365181446179,-0.18721920126450703,1.0,12.57%,-15.78%,87.1,金融・不動産セクター特化評価
LCII,LCI Industries,Consumer Discretionary,68.57,54.5,79.3,2.65B,3502069504.0,0.5144747141537713,10.0%,0.05927291264101522,0.09995349364158372,0.09715832757288308,0.1979472567092141,0.0,32.48%,-13.77%,83.6,
CRGY,Crescent Energy Company,Energy,68.42,12.0,89.3,3.82B,8657910784.0,1.3492587119548851,15.74%,0.010681008521356271,0.4656719319779808,0.3583324718587078,0.6720401850373324,0.0,58.85%,43.0%,16.7,
INVX,"Innovex International, Inc.",Energy,68.33,81.5,74.9,1.96B,1991723904.0,0.5391051605525087,8.87%,0.06567652784381069,0.20889424084411873,0.0591440546546381,0.10599893919877033,0.0,74.83%,20.34%,37.5,
DXC,DXC Technology,Information Technology,68.1,44.9,99.7,1.73B,4259945728.0,1.6980359475815183,50.64%,0.0013964313421256788,0.13571654539702627,-0.023854600530102233,-0.22282608695652173,1.0,37.79%,-28.02%,92.1,要確認: FCF異常値(>30%)
FLO,Flowers Foods,Consumer Staples,67.97,68.3,89.0,1.57B,2745076992.0,0.8309080732325658,15.3%,0.020035321441128184,0.06832710641476927,0.23038559342345286,-0.3162516824328312,1.0,5.97%,-26.75%,91.5,
GPOR,Gulfport Energy Corporation,Energy,67.2,51.4,39.5,2.92B,3723364608.0,0.6273100868202045,3.49%,0.14121285739749267,0.6773462120530975,0.05717387427910208,13.000156167036263,0.0,17.73%,-9.32%,78.9,
CERT,"Certara, Inc.",Health Care,66.86,92.0,52.2,1.25B,1357218304.0,0.8496799368216343,5.0%,-0.0010246809997802879,0.24476289161919407,-0.011759223517939133,0.4165733946855698,0.0,39.77%,-15.2%,85.5,
HCI,"HCI Group, Inc.",Financials,66.61,89.2,93.3,2.41B,1451328128.0,0.4322347520784528,18.66%,0.1182338919890167,,0.133940121414412,,,70.0%,8.55%,59.6,金融・不動産セクター特化評価
HLX,"Helix Energy Solutions Group, Inc.",Energy,66.52,90.8,94.6,1.41B,1402392192.0,1.1166469477506322,21.02%,0.011784453863750351,0.16259793073650727,0.007248140219015202,-0.17054355425470144,1.0,77.76%,37.54%,20.2,
KSS,Kohl's Corp.,Consumer Discretionary,66.4,13.8,98.0,2.19B,8196229632.0,1.8495674965517628,36.88%,0.020356234096692113,0.08527081857409674,-0.014529095066007818,0.12585034013605442,0.0,58.8%,-9.72%,79.8,要確認: FCF異常値(>30%)
CXM,"Sprinklr, Inc.",Information Technology,65.79,94.5,72.2,1.61B,1149270144.0,0.3688321842370367,8.1%,0.019007336558066357,0.08876341577228185,0.01761697147185566,0.6733670552012316,0.0,51.94%,-10.68%,81.7,
EPAM,EPAM Systems,Information Technology,65.66,46.8,83.9,5.09B,4164443904.0,0.7224161326142515,12.04%,0.07704355815505731,0.12572420000820955,0.031925873486703324,0.02143256988363645,1.0,16.3%,-55.67%,99.1,
ADNT,Adient,Consumer Discretionary,65.31,58.2,97.0,1.5B,3276335104.0,1.1795174851778867,28.85%,-0.0313826222917132,0.030134158926728587,-0.04245535236873062,-0.3323170731707317,1.0,18.05%,-4.62%,75.1,
CENTA,Central Garden & Pet Company (Class A),Consumer Staples,64.37,63.7,87.6,2.44B,2952371968.0,0.6478143949475711,14.47%,0.044914240039628836,0.11483977317178555,0.02031947079997715,0.23587232037529363,0.0,93.37%,32.68%,23.3,
ADT,ADT Inc.,Consumer Discretionary,64.09,4.0,95.0,5.58B,13276414976.0,0.6769916299302662,21.45%,0.03767427920364944,0.518720190492272,-0.014481753330969611,0.022844041882473624,0.0,51.95%,-5.84%,76.0,
DFIN,"Donnelley Financial Solutions, Inc.",Financials,63.66,91.4,82.9,1.16B,1375840768.0,,11.4%,0.04047976011994003,0.160625814863103,-0.04895437262357415,-0.41249403910348115,1.0,50.45%,-6.95%,77.0,金融・不動産セクター特化評価
EPAC,Enerpac Tool Group,Industrials,63.59,81.8,54.2,1.94B,1984729216.0,0.22306970979505866,5.3%,0.11203369623381533,0.23717658806384836,0.06501631229030731,0.10577548028235009,0.0,42.45%,-6.52%,76.3,
ASTE,"Astec Industries, Inc.",Industrials,63.47,92.3,30.4,1.02B,1303558528.0,0.669072913412743,2.61%,0.028379169104739616,0.07650311968235961,0.3100804906094289,1.0992217898832686,0.0,14.99%,-6.59%,76.7,
ABR,Arbor Realty Trust,Financials,63.12,4.6,50.0,1.08B,12546783232.0,2.7229979998010245,,0.010265401569089493,,0.07441430686174712,,,7.9%,-26.7%,91.2,金融・不動産セクター特化評価
EZPW,"EZCORP, Inc.",Financials,62.56,75.4,12.0,1.71B,2295762688.0,0.5982049942969084,-0.82%,0.05617696515339976,0.15878770756819538,0.30669746329618136,0.24699559970911242,1.0,57.87%,30.01%,24.9,金融・不動産セクター特化評価
CSR,Centerspace Trust,Real Estate,62.41,80.6,81.3,1.0B,2039224448.0,0.7229551735727336,10.59%,0.009130568637091177,0.6668518098968801,0.006510923563534021,0.3958817770162771,0.0,22.16%,-13.09%,83.0,金融・不動産セクター特化評価
CENT,Central Garden & Pet Company,Consumer Staples,62.22,57.5,85.3,2.8B,3323879168.0,0.5655706509662081,12.63%,0.044914240039628836,0.11483977317178555,0.02031947079997715,0.23587232037529363,0.0,87.75%,38.17%,19.6,
JBGS,JBG Smith,Real Estate,62.15,51.7,81.6,0.94B,3700758528.0,1.235003581285275,10.66%,-0.031690279661938145,0.3069988247044713,-0.125952387591773,-0.009781279717429698,0.0,0.65%,-28.15%,92.7,金融・不動産セクター特化評価
CNXC,Concentrix,Industrials,61.86,18.8,99.3,1.57B,6855918592.0,1.748667636893778,49.42%,-0.11884711264272026,-0.023554385706729783,-0.1026025402457987,-1.1744154061918073,1.0,17.03%,-39.29%,96.2,要確認: FCF異常値(>30%)
LZ,"LegalZoom.com, Inc.",Industrials,61.7,96.9,50.0,0.99B,796518912.0,,,,,,,,7.66%,,50.0,
LMAT,LeMaitre Vascular,Health Care,61.28,87.1,31.1,1.86B,1661397504.0,0.21126098190326648,2.64%,0.0937712160340431,0.3637230470909688,0.115750330272536,0.36135436660268716,0.0,5.31%,-3.76%,74.4,
FCPT,"Four Corners Property Trust, Inc.",Real Estate,61.18,71.4,66.9,2.75B,2553109760.0,0.5908897909041216,6.89%,0.03847125680395901,0.7652618552214652,0.10090364738227217,0.09987881630897932,1.0,56.86%,8.65%,59.3,金融・不動産セクター特化評価
FHB,"First Hawaiian, Inc.",Financials,61.14,74.2,75.9,3.35B,2335727104.0,0.8279116977864154,9.07%,0.011532585839631326,,0.005332592250203183,,,61.06%,3.21%,68.8,金融・不動産セクター特化評価
FG,"F&G Annuities & Life, Inc.",Financials,60.96,54.8,100.0,3.67B,3498579968.0,1.3104701788053086,127.28%,0.002692268617291476,,0.1589407872272786,,,46.44%,-0.8%,71.9,金融・不動産セクター特化評価
HZO,"MarineMax, Inc.",Consumer Discretionary,60.87,86.5,95.7,0.79B,1722356352.0,1.1924074783709326,23.33%,-0.012803802402650865,0.036087746526202016,-0.05168003292044584,-0.5174827604175714,1.0,85.29%,29.51%,25.9,
GT,Goodyear Tire and Rubber Company,Consumer Discretionary,60.82,9.5,96.0,1.85B,9460880384.0,1.7465245921726242,25.72%,-0.0945188927943761,0.07423413566739606,-0.129678313656135,-0.2022339800117578,1.0,19.46%,-29.69%,93.4,
LGIH,LGI Homes,Consumer Discretionary,60.76,65.5,88.0,1.39B,2900262656.0,1.5028603001984329,14.93%,0.0184740334310949,0.04930976415182843,0.04488664995447693,-0.6093080732529942,1.0,73.69%,28.37%,27.1,
HSTM,"HealthStream, Inc.",Health Care,60.75,97.2,59.2,0.84B,768645632.0,0.4219280295706091,6.0%,0.03524772567422661,0.20954141233424542,0.018810962358496847,0.01893491124260355,0.0,87.81%,29.19%,26.5,
HAYW,"Hayward Holdings, Inc.",Industrials,60.26,49.2,51.5,3.36B,3850006784.0,0.4747125624803226,4.89%,0.04810243403330515,0.2687792684611306,0.05362091657125737,0.125170205066795,0.0,60.21%,-1.56%,72.6,
DAN,Dana Incorporated,Consumer Discretionary,60.19,46.2,94.3,3.06B,4188292096.0,0.2745614401353139,20.76%,0.010886270491803279,0.06746666666666666,0.043013625434143735,1.7058823529411764,0.0,49.86%,7.34%,62.1,
ENOV,Enovis,Health Care,60.14,66.8,88.3,1.53B,2850371072.0,0.9707149920493441,14.95%,-0.3088712472328611,-0.36930556228978995,-0.1873451532038916,-0.7259223995276782,1.0,49.34%,-7.7%,77.6,
BANC,"Banc Of California, Inc.",Financials,60.12,51.1,70.9,2.97B,3723451648.0,1.1933774333209162,7.91%,0.006580167588180763,,0.037402232558317025,,,57.78%,-7.29%,77.3,金融・不動産セクター特化評価
IVT,InvenTrust Properties,Real Estate,60.04,53.8,47.5,2.59B,3609166848.0,0.6924382019757822,4.52%,0.03995521842671374,0.9173310068890828,0.05792864052808285,0.6662234526975338,0.0,61.67%,15.65%,45.7,金融・不動産セクター特化評価
ENR,Energizer,Consumer Staples,59.93,38.2,88.6,1.55B,4732737536.0,0.10993585533372172,15.18%,0.0524502381109136,0.19138415687337013,0.049350589535740605,0.7124242424242424,0.0,46.91%,10.32%,55.2,
APOG,"Apogee Enterprises, Inc.",Industrials,59.83,94.2,82.6,0.91B,1155342464.0,0.5635330017955751,11.29%,0.0482302678766333,0.10068105469153213,-0.04503139281304961,-0.13414268309854843,1.0,63.44%,31.71%,24.0,
FMC,FMC Corporation,Materials,59.81,31.1,84.9,1.33B,5271543296.0,1.5620379112565688,12.49%,-0.23111941531092575,-0.42492934186998904,-0.1687161576549132,-3.216972615106831,1.0,2.07%,-28.61%,93.1,
GIII,"G-III Apparel Group, Ltd.",Consumer Discretionary,59.79,90.5,74.2,1.5B,1408501760.0,1.1766253883113835,8.58%,0.0257976421201002,0.04741035883520256,0.05137896791039427,-0.5565547454490819,1.0,84.69%,17.77%,42.0,
CRI,"Carter's, Inc.",Consumer Discretionary,59.71,81.2,91.3,1.47B,2010282624.0,0.6305803396141202,16.82%,0.03578135780188425,0.07014979854583142,0.05437481274404922,-0.36474352164866,1.0,78.16%,16.98%,43.8,
FUL,H.B. Fuller Company,Materials,59.59,30.8,64.9,3.28B,5281162240.0,0.6098452622151298,6.68%,0.029321941086374568,0.15174046209842326,0.05056753730405388,0.07459168965355548,0.0,62.05%,-2.29%,72.9,
EIG,"Employers Holdings, Inc.",Financials,59.55,96.3,26.4,0.89B,902042368.0,1.0751908248270892,2.06%,0.0031426409823662924,,-0.029565413831078982,,,81.61%,13.41%,48.6,金融・不動産セクター特化評価
ADUS,Addus HomeCare Corp.,Health Care,59.55,77.8,54.8,2.23B,2182132224.0,0.48585494777374133,5.36%,0.06672891266172595,0.11069643522456468,0.01746666156980506,0.3055507192306098,0.0,86.96%,6.54%,64.0,
EPC,Edgewell Personal Care,Consumer Staples,59.48,78.8,93.0,1.31B,2178120192.0,1.1873821837975327,18.49%,0.0067619732183265445,0.0834720035979312,0.006808008791444424,-0.3496846531184303,1.0,89.02%,62.76%,10.4,
ITRI,"Itron, Inc.",Information Technology,59.43,29.8,63.5,4.54B,5380187136.0,0.37786550480547076,6.5%,0.08091338554742418,0.17498988253603212,0.0918775345746874,0.1629705744454458,0.0,40.45%,5.39%,64.7,
COTY,Coty,Consumer Staples,59.42,24.3,90.3,2.48B,5973068800.0,1.4841827099147862,16.23%,-0.030895974873401243,0.05128205128205128,-0.0144672046348024,-0.6554947560419516,1.0,30.67%,-9.62%,79.2,
KOP,"Koppers Holdings, Inc.",Materials,59.34,82.5,91.0,0.99B,1950132352.0,0.582481640990497,16.69%,0.029679881280474878,0.11754376629596126,-0.0017987514548725003,0.03708920187793427,0.0,96.29%,86.36%,4.1,
LNN,Lindsay Corporation,Materials,59.32,94.8,50.0,1.18B,1148934656.0,,,,,,,,37.04%,,50.0,
BANF,Bancfirst Corp,Financials,59.31,99.4,60.9,3.8B,-777285248.0,0.4884935353993922,6.24%,0.01621482141558673,,0.09477270483773653,,,30.92%,1.51%,69.7,金融・不動産セクター特化評価
FIBK,"First Interstate BancSystem, Inc.",Financials,59.28,60.0,69.6,3.58B,3202598400.0,0.9637154765411825,7.77%,0.01133983468840792,,-0.08569055578054321,,,74.33%,3.84%,66.6,金融・不動産セクター特化評価
ACT,"Enact Holdings, Inc.",Financials,59.16,17.8,50.0,6.83B,7037371392.0,0.7835107948272579,,0.09780914274473827,,0.05703185340988182,,,98.49%,21.64%,35.0,金融・不動産セクター特化評価
BXMT,"Blackstone Mortgage Trust, Inc.",Financials,59.05,1.8,50.0,2.38B,17705973760.0,1.4671148699498486,,0.005477643143165012,,0.010150058415949334,,,2.69%,-23.56%,89.3,金融・不動産セクター特化評価
EVTC,"EVERTEC, Inc.",Financials,58.55,63.1,72.9,1.84B,2990879744.0,0.337945554078178,8.24%,0.06311694934596238,0.3699638770661224,0.20762420119174574,0.06993684145187071,1.0,50.57%,-0.91%,72.2,金融・不動産セクター特化評価
BFAM,Bright Horizons Family Solutions Inc.,Consumer Discretionary,58.5,27.1,59.9,3.86B,5703415808.0,0.34694161489560793,6.18%,0.0496492829730952,0.13910077253019917,0.010202790989525803,0.18439238746491668,0.0,23.64%,-28.05%,92.4,
HRMY,"Harmony Biosciences Holdings, Inc.",Health Care,58.49,85.8,72.6,2.24B,1749060224.0,0.38903553970628996,8.17%,0.12479013172846526,0.2936808324687692,0.27264911929543634,0.0926944630096139,1.0,83.97%,1.43%,70.0,
HAFC,Hanmi Financial Corporation,Financials,58.37,97.5,95.3,0.95B,746326208.0,0.8417497669948334,21.53%,0.009669235124094807,,0.024910376175854804,,,85.47%,17.64%,42.3,金融・不動産セクター特化評価
EYE,National Vision Holdings,Consumer Discretionary,58.35,72.9,67.2,1.81B,2424220416.0,0.481300921752985,6.91%,0.014921776618987557,0.07986060796341915,-0.011999874487678126,0.7718068361947713,0.0,51.08%,-15.51%,86.4,
AMTM,Amentum,Industrials,58.09,9.8,81.9,6.05B,9417500672.0,0.7444170066271244,10.83%,0.005759162303664921,0.06857500173695547,-0.04292634040420912,0.7438162544169611,0.0,27.14%,-23.71%,89.6,
GVA,"Granite Construction, Inc.",Industrials,58.08,22.8,91.6,5.62B,6055693312.0,0.20994959329372956,17.08%,0.04788689341213127,0.11266733704323251,0.3320728900023301,0.41730852887740216,0.0,47.92%,7.78%,61.5,
HE,"Hawaiian Electric Industries, Inc.",Utilities,57.83,39.7,49.5,2.14B,4649902080.0,0.7501905000725003,4.74%,0.014152494951461293,0.18701277918012138,-0.0009558394771892833,1.4194423555482898,0.0,26.55%,-9.22%,78.5,
CNMD,CONMED Corporation,Health Care,57.73,75.7,75.3,1.47B,2287594496.0,0.7022113341455399,8.93%,0.020232191865932222,0.12837849633817405,0.008456162761404134,-0.35159433175473853,1.0,70.16%,11.13%,52.7,
ABM,"ABM Industries, Inc.",Industrials,57.45,38.5,78.6,2.84B,4718603776.0,0.6279544808175886,9.99%,0.03081886326975994,0.048239746624132454,0.033802872165110256,0.29735547355473557,0.0,87.99%,12.57%,50.2,
BLKB,Blackbaud,Information Technology,57.45,60.3,79.9,2.08B,3195703040.0,0.040851208898383284,10.27%,0.04809087950635007,0.2534357233696543,-0.042194711538461535,3.1157269371055687,0.0,44.96%,-25.82%,90.2,
GBX,"The Greenbrier Companies, Inc.",Industrials,56.78,59.7,2.0,1.46B,3222804224.0,1.0489591631005295,-11.27%,0.04680548548364904,0.149743842972656,0.0249383006228699,0.12003693444136658,0.0,42.89%,-9.67%,79.5,
CPB,The Campbell's Company,Consumer Staples,56.68,3.7,74.6,6.87B,13663533056.0,0.5676747965844587,8.78%,0.040413533834586464,0.15361357651419097,-0.02225139481457171,0.11150317572335922,0.0,23.89%,-9.84%,80.4,
EGBN,Eagle Bancorp Inc,Financials,56.49,99.1,28.1,0.84B,435393792.0,1.3389720974900148,2.46%,-0.013151312783033728,,-0.05681338294558933,,,88.92%,26.38%,29.7,金融・不動産セクター特化評価
BKE,"The Buckle, Inc.",Consumer Discretionary,56.21,72.3,66.6,2.37B,2435199488.0,0.17942098498964099,6.85%,0.21158927002387823,0.22103117884785045,0.08553253326587623,0.08513109166770692,1.0,24.86%,-10.75%,82.0,
BANR,Banner Corporation,Financials,56.1,71.7,80.3,2.4B,2516758272.0,0.8103785378875646,10.32%,0.011946690107327114,,0.009533990570515363,,,87.31%,10.74%,54.3,金融・不動産セクター特化評価
APAM,"Artisan Partners Asset Management, Inc.",Financials,56.0,61.5,78.3,3.02B,3152005376.0,0.1452650811206721,9.64%,0.1840623042531123,0.4237194657254021,-0.02561473131219282,0.10464812297396214,0.0,59.24%,3.5%,67.8,金融・不動産セクター特化評価
CLSK,"CleanSpark, Inc.",Information Technology,55.99,37.5,3.0,3.16B,4802194944.0,0.689141298690544,-9.53%,0.11448060406498115,0.9959951142743053,0.6220984560764921,51.16629075251179,0.0,27.55%,2.59%,69.1,
ALG,Alamo Group,Industrials,55.95,79.7,46.5,2.05B,2106312192.0,0.5593255981471826,4.45%,0.06460846898076454,0.13079630732393224,0.10779787889088926,-0.060467616232195646,1.0,26.25%,-9.0%,78.2,
