Ticker,Company_Name,Sector,Total_Score,Score_Size,Score_FCFP,Market_Cap_Billion,Enterprise_Value,BM_Ratio,FCF_Yield_Pct,ROA,EBITDA_Margin,Asset_Growth,EBITDA_Growth,Inv_Dummy,Price_Range_Pct,Data_Quality_Flag
CALM,"Cal-Maine Foods, Inc.",Consumer Staples,80.47,67.5,73.9,3.65B,2503507968.0,0.7018348157150235,9.04%,0.3955263194579298,0.39836246168068823,0.41187937719503415,2.8519174790873056,0.0,9.34%,
GTM,ZoomInfo,Communication Services,79.82,68.6,97.2,1.06B,2457432064.0,1.4180416265964402,33.35%,0.01928721174004193,0.26066426570628254,-0.004344733749768075,1.0838131797824697,0.0,1.66%,要確認: FCF異常値(>30%)
CERT,"Certara, Inc.",Health Care,78.39,93.9,88.1,0.82B,970304576.0,1.3037893409611732,14.3%,-0.0010246809997802879,0.24476289161919407,-0.011759223517939133,0.4165733946855698,0.0,8.38%,
NMIH,"NMI Holdings, Inc.",Financials,78.26,54.8,81.6,2.84B,3170893824.0,0.9122379396537603,11.02%,0.1012538602243421,,0.14660565920979066,,,30.62%,金融・不動産セクター特化評価
INVA,"Innoviva, Inc.",Health Care,75.61,86.8,59.4,1.66B,1377231488.0,0.7074920118933261,6.34%,0.16583341742270657,0.8991291621285203,0.2567944599019261,3.325629539526778,0.0,68.83%,
INSP,"Inspire Medical Systems, Inc.",Health Care,75.44,92.5,62.2,1.26B,1008886656.0,0.6184130726994616,6.77%,0.16027694840943132,0.08749195432799586,0.12238505757790552,0.22708189158016148,0.0,3.91%,
AGO,Assured Guaranty Ltd.,Financials,75.27,45.7,53.1,3.4B,3919086080.0,1.6632017403808799,5.43%,0.0413107752956636,,0.02310730190740274,,,14.87%,金融・不動産セクター特化評価
GBX,"The Greenbrier Companies, Inc.",Industrials,74.36,58.6,75.1,1.48B,2980496128.0,1.0332416178855264,9.13%,0.04680548548364904,0.149743842972656,0.0249383006228699,0.12003693444136658,0.0,46.33%,
IIPR,"Innovative Industrial Properties, Inc.",Real Estate,73.99,75.0,76.5,1.64B,2026816256.0,1.1255473754046115,9.52%,0.04987519286266828,0.7935289804666203,-0.0030230689300926347,-0.15148018446519967,1.0,74.22%,金融・不動産セクター特化評価
HCI,"HCI Group, Inc.",Financials,72.93,90.9,94.4,2.01B,1156461056.0,0.5168792594850269,22.32%,0.1182338919890167,,0.133940121414412,,,28.9%,金融・不動産セクター特化評価
CXM,"Sprinklr, Inc.",Information Technology,72.8,95.5,80.9,1.31B,855741120.0,0.4518765996155457,10.87%,0.019007336558066357,0.08876341577228185,0.01761697147185566,0.6733670552012316,0.0,11.85%,
PRDO,Perdoceo Education Corp.,Consumer Discretionary,72.74,83.4,74.1,2.13B,1568741504.0,0.4563916632754049,9.06%,0.12816528106934505,0.31311813316692194,0.008635979285937168,0.22256781327008093,0.0,61.82%,
DLX,Deluxe Corporation,Industrials,72.54,67.3,88.6,1.09B,2505955840.0,0.6262565629920587,14.47%,0.028670205335940772,0.1776673542096381,0.011515365595196043,0.03750342184505886,0.0,54.43%,
AMPH,"Amphstar Pharmaceuticals, Inc.",Health Care,72.02,90.0,85.8,0.81B,1206177664.0,0.9717331229357208,12.7%,0.060206260483803155,0.2949157298298205,0.0328557753871706,-0.23441466651280868,1.0,12.05%,
HSTM,"HealthStream, Inc.",Health Care,71.4,97.0,65.3,0.7B,643182656.0,0.5089362596045272,7.16%,0.03524772567422661,0.20954141233424542,0.018810962358496847,0.01893491124260355,0.0,42.55%,
ASGN,ASGN Inc.,Information Technology,71.26,73.4,97.7,0.83B,2102061056.0,2.1632484974104718,34.55%,0.030865036847687162,0.086373228821224,0.07241178186060075,-0.14200149737958573,1.0,2.44%,要確認: FCF異常値(>30%)
ADUS,Addus HomeCare Corp.,Health Care,71.16,81.1,56.6,1.73B,1729670784.0,0.6275997930065603,5.95%,0.06672891266172595,0.11069643522456468,0.01746666156980506,0.3055507192306098,0.0,8.33%,
LEG,Leggett & Platt,Consumer Discretionary,70.92,67.7,92.8,1.36B,2500860160.0,0.7499118859036792,18.42%,0.06656486822757607,0.11960247589455254,-0.034192702643653046,2.6881308736512355,0.0,41.44%,
CENTA,Central Garden & Pet Company (Class A),Consumer Staples,70.19,60.5,81.4,2.16B,2929395712.0,0.7319535306176141,10.99%,0.044914240039628836,0.11483977317178555,0.02031947079997715,0.23587232037529363,0.0,73.25%,
LNN,Lindsay Corporation,Materials,70.02,91.8,55.0,1.14B,1087567616.0,0.4667794784087234,5.77%,0.0880694927429368,0.17344404229650132,0.10602552904902714,0.13362452166518496,0.0,22.2%,
ABM,"ABM Industries, Inc.",Industrials,70.01,45.2,82.1,2.35B,3988233984.0,0.7590436376635821,11.19%,0.03081886326975994,0.048239746624132454,0.033802872165110256,0.29735547355473557,0.0,20.21%,
GDYN,"Grid Dynamics Holdings, Inc.",Information Technology,69.86,98.9,47.8,0.6B,286201760.0,0.9091313738633698,4.5%,0.015774445659090537,0.05635376019542186,0.03495150221549768,0.21941992433795712,0.0,24.6%,
MRP,"Millrose Properties, Inc.",Real Estate,69.26,16.6,0.7,4.59B,6968812032.0,1.2764569616103563,-44.83%,0.041030417989336265,0.819645239241183,0.6939827529737672,2.998874994415586,0.0,13.71%,金融・不動産セクター特化評価
KMPR,Kemper Corporation,Financials,68.92,63.2,95.6,1.75B,2755253504.0,1.5329701715905755,26.28%,0.011489092177315257,,-0.012485748669875856,,,5.24%,金融・不動産セクター特化評価
COLL,"Collegium Pharmaceutical, Inc.",Health Care,68.79,82.5,96.7,1.11B,1612955904.0,0.27300438522824155,30.1%,0.037945865427677125,0.5137355281481282,-0.004061695452788576,0.1735518083008001,0.0,24.19%,要確認: FCF異常値(>30%)
LNC,Lincoln Financial,Financials,68.22,99.8,98.1,6.89B,-28099588096.0,1.5830089213029663,41.67%,0.0028211618297044132,,0.06747929411945316,,,28.68%,金融・不動産セクター特化評価
EPC,Edgewell Personal Care,Consumer Staples,68.2,79.8,96.5,0.81B,1793596160.0,1.9084630208360367,28.9%,0.0067619732183265445,0.0834720035979312,0.006808008791444424,-0.3496846531184303,1.0,15.38%,
MD,Pediatrix Medical Group,Health Care,68.1,75.2,75.5,1.75B,2005536512.0,0.49593226647104505,9.38%,0.07361387566453138,0.14328403128982484,0.04366423561109305,10.665303820668264,0.0,71.63%,
ACT,"Enact Holdings, Inc.",Financials,68.01,21.1,78.3,5.97B,6160952832.0,0.8977460761571185,9.9%,0.09780914274473827,,0.05703185340988182,,,80.94%,金融・不動産セクター特化評価
AMWD,American Woodmark Corp.,Industrials,67.87,92.3,70.2,0.57B,1022231232.0,1.6162087088121369,8.16%,0.06332482049499258,0.11277064316778633,-0.014616043391378819,-0.19319456301578533,1.0,14.43%,
PRG,"PROG Holdings, Inc.",Financials,67.83,72.0,100.0,1.34B,2207329792.0,0.5567808865401639,111.14%,0.09114957203391935,0.7589729136738276,0.06384139699174311,-0.011778979965735842,1.0,49.93%,金融・不動産セクター特化評価
KOP,"Koppers Holdings, Inc.",Materials,67.7,80.5,91.6,0.78B,1757696512.0,0.7395034824172354,16.82%,0.029679881280474878,0.11754376629596126,-0.0017987514548725003,0.03708920187793427,0.0,71.78%,
CRSR,Corsair Gaming,Information Technology,67.64,94.8,66.0,0.82B,905862016.0,0.7698206798755606,7.25%,-0.012888184886710948,0.03490098337498642,0.014528709068973135,13.913232733604179,0.0,55.42%,
NABL,"N-able, Inc.",Information Technology,67.47,92.7,84.1,0.69B,1007313536.0,1.1670722876993755,11.76%,-0.012080237973311696,0.16120485696967327,0.05307477254682574,-0.25067711268245685,1.0,7.24%,
PCRX,"Pacira BioSciences, Inc.",Health Care,67.42,91.1,80.2,0.92B,1127773056.0,0.7543868110436419,10.73%,0.0055608391696846515,0.16864144403099623,-0.18577150154874492,3.2071227419465624,0.0,51.47%,
CRGY,Crescent Energy Company,Energy,67.39,7.3,88.3,4.36B,9601646592.0,1.1831904316932023,14.42%,0.010681008521356271,0.4656719319779808,0.3583324718587078,0.6720401850373324,0.0,83.51%,
