Ticker,Company_Name,Sector,Total_Score,Score_Size,Score_FCFP,Market_Cap_Billion,Enterprise_Value,BM_Ratio,FCF_Yield_Pct,ROA,EBITDA_Margin,Asset_Growth,EBITDA_Growth,Inv_Dummy,Price_Range_Pct,Momentum_6M_Pct,Score_Momentum,Data_Quality_Flag
GTM,ZoomInfo,Communication Services,83.37,74.3,97.8,0.97B,2371963904.0,1.5512515497915,36.48%,0.01928721174004193,0.26066426570628254,-0.004344733749768075,1.0838131797824697,0.0,7.62%,-65.66%,99.4,要確認: FCF異常値(>30%)
INVA,"Innoviva, Inc.",Health Care,79.05,92.4,65.6,1.55B,1285708672.0,0.7577620706554419,6.8%,0.16583341742270657,0.8991291621285203,0.2567944599019261,3.325629539526778,0.0,51.56%,5.54%,67.1,
AMPH,"Amphstar Pharmaceuticals, Inc.",Health Care,76.12,92.1,83.1,0.88B,1293040640.0,0.8971718139010304,11.73%,0.060206260483803155,0.2949157298298205,0.0328557753871706,-0.23441466651280868,1.0,22.52%,-24.64%,91.2,
LEG,Leggett & Platt,Consumer Discretionary,73.78,72.2,92.2,1.34B,2504953088.0,0.7637297949121957,18.76%,0.06656486822757607,0.11960247589455254,-0.034192702643653046,2.6881308736512355,0.0,37.74%,-9.96%,80.1,
EFOR,Everforth Inc.,Information Technology,73.02,73.4,95.6,1.17B,2415569920.0,1.5471166520741435,24.71%,0.030865036847687162,0.086373228821224,0.07241178186060075,-0.14200149737958573,1.0,30.34%,-39.05%,97.0,
INSP,"Inspire Medical Systems, Inc.",Health Care,72.65,93.7,57.5,1.45B,1186951936.0,0.5399567915123227,5.92%,0.16027694840943132,0.08749195432799586,0.12238505757790552,0.22708189158016148,0.0,10.45%,-45.58%,98.2,
KMPR,Kemper Corporation,Financials,72.43,68.9,96.2,1.67B,2719928832.0,1.6048112612681285,27.51%,0.011489092177315257,,-0.012485748669875856,,,14.49%,-26.69%,92.4,金融・不動産セクター特化評価
AGO,Assured Guaranty Ltd.,Financials,72.17,43.5,48.4,3.66B,4240407552.0,1.5459813949080603,5.04%,0.0413107752956636,,0.02310730190740274,,,50.71%,-5.9%,75.8,金融・不動産セクター特化評価
CERT,"Certara, Inc.",Health Care,72.08,91.5,77.5,1.26B,1365438592.0,0.8434389990555978,9.25%,-0.0010246809997802879,0.24476289161919407,-0.011759223517939133,0.4165733946855698,0.0,38.71%,-7.32%,76.7,
IIPR,"Innovative Industrial Properties, Inc.",Real Estate,71.76,78.5,76.2,1.71B,2133857280.0,1.083735205873588,9.17%,0.04987519286266828,0.7935289804666203,-0.0030230689300926347,-0.15148018446519967,1.0,68.41%,27.33%,32.9,金融・不動産セクター特化評価
COLL,"Collegium Pharmaceutical, Inc.",Health Care,71.25,85.8,96.9,1.15B,1674904320.0,0.2628216946254296,28.98%,0.037945865427677125,0.5137355281481282,-0.004061695452788576,0.1735518083008001,0.0,28.71%,-22.27%,90.0,
GPOR,Gulfport Energy Corporation,Energy,70.7,54.1,49.1,2.9B,3640950016.0,0.6327136021820063,5.06%,0.14121285739749267,0.6773462120530975,0.05717387427910208,13.000156167036263,0.0,15.91%,-21.73%,89.4,
