Ticker,Company_Name,Sector,Total_Score,Score_Size,Score_FCFP,Market_Cap_Billion,Enterprise_Value,BM_Ratio,FCF_Yield_Pct,ROA,EBITDA_Margin,Asset_Growth,EBITDA_Growth,Inv_Dummy,Price_Range_Pct,Data_Quality_Flag
CALM,"Cal-Maine Foods, Inc.",Consumer Staples,81.54,68.0,74.8,3.63B,2484083712.0,0.7055913943906316,9.08%,0.3955263194579298,0.39836246168068823,0.41187937719503415,2.8519174790873056,0.0,8.59%,
IIPR,"Innovative Industrial Properties, Inc.",Real Estate,78.99,77.4,81.9,1.49B,1883367680.0,1.240676897241153,10.42%,0.04987519286266828,0.7935289804666203,-0.0030230689300926347,-0.15148018446519967,1.0,54.82%,金融・不動産セクター特化評価
HSTM,"HealthStream, Inc.",Health Care,75.92,97.5,68.0,0.64B,598486464.0,0.5549701958354432,7.31%,0.03524772567422661,0.20954141233424542,0.018810962358496847,0.01893491124260355,0.0,15.24%,
GDYN,"Grid Dynamics Holdings, Inc.",Information Technology,75.82,99.1,56.5,0.51B,181642944.0,1.0673776844359832,5.58%,0.015774445659090537,0.05635376019542186,0.03495150221549768,0.21941992433795712,0.0,8.05%,
PGNY,Progyny,Health Care,75.45,89.7,91.5,1.48B,1201698432.0,0.3477224986275566,14.32%,0.07882171503229239,0.07001453446639574,0.22291641272800947,0.27743168625230075,0.0,15.97%,
CERT,"Certara, Inc.",Health Care,75.38,91.6,78.4,0.99B,1108230016.0,1.0736950837739883,9.74%,-0.0010246809997802879,0.24476289161919407,-0.011759223517939133,0.4165733946855698,0.0,10.11%,
NMIH,"NMI Holdings, Inc.",Financials,75.19,52.5,74.1,3.05B,3335526656.0,0.8510890647031243,8.77%,0.1012538602243421,,0.14660565920979066,,,69.4%,金融・不動産セクター特化評価
HCI,"HCI Group, Inc.",Financials,73.94,93.4,95.1,2.05B,979499712.0,0.5082932996442378,19.68%,0.1182338919890167,,0.133940121414412,,,28.71%,金融・不動産セクター特化評価
GBX,"The Greenbrier Companies, Inc.",Industrials,73.77,56.6,73.9,1.56B,3054130176.0,0.9843720388547477,8.69%,0.04680548548364904,0.149743842972656,0.0249383006228699,0.12003693444136658,0.0,57.68%,
INVA,"Innoviva, Inc.",Health Care,73.63,84.2,64.7,1.81B,1560122240.0,0.6482733722946455,6.75%,0.16583341742270657,0.8991291621285203,0.2567944599019261,3.325629539526778,0.0,89.46%,
CXM,"Sprinklr, Inc.",Information Technology,73.56,95.0,82.1,1.36B,900536704.0,0.4369522552803714,10.51%,0.019007336558066357,0.08876341577228185,0.01761697147185566,0.6733670552012316,0.0,7.71%,
CRSR,Corsair Gaming,Information Technology,73.5,96.3,72.0,0.69B,796712960.0,0.9166416309291062,8.13%,-0.012888184886710948,0.03490098337498642,0.014528709068973135,13.913232733604179,0.0,34.42%,
AGO,Assured Guaranty Ltd.,Financials,73.03,38.6,83.3,3.81B,4291789824.0,1.4857060751090718,10.79%,0.0413107752956636,,0.02310730190740274,,,44.24%,金融・不動産セクター特化評価
GTM,ZoomInfo,Communication Services,72.48,53.7,94.6,1.9B,3283779840.0,0.795778294401245,19.3%,0.01928721174004193,0.26066426570628254,-0.004344733749768075,1.0838131797824697,0.0,14.4%,
DXC,DXC Technology,Information Technology,71.89,29.5,97.9,2.26B,5061786624.0,1.4296989039408392,36.51%,0.029458538432411967,0.17154844223448062,-0.04801384182827482,0.2,0.0,28.86%,要確認: FCF異常値(>30%)
LNN,Lindsay Corporation,Materials,71.84,92.0,58.1,1.13B,1078211456.0,0.47065892227920225,5.82%,0.0880694927429368,0.17344404229650132,0.10602552904902714,0.13362452166518496,0.0,20.53%,
INVX,"Innovex International, Inc.",Energy,71.75,81.7,72.5,1.76B,1648788352.0,0.599553795057919,8.28%,0.06567652784381069,0.20889424084411873,0.0591440546546381,0.10599893919877033,0.0,78.63%,
CENTA,Central Garden & Pet Company (Class A),Consumer Staples,71.68,60.5,85.9,2.21B,2874850560.0,0.7167945063114034,11.31%,0.044914240039628836,0.11483977317178555,0.02031947079997715,0.23587232037529363,0.0,77.94%,
PRG,"PROG Holdings, Inc.",Financials,71.52,83.6,100.0,1.3B,1572835968.0,0.5763450177942626,147.01%,0.09114957203391935,0.7589729136738276,0.06384139699174311,-0.011778979965735842,1.0,47.02%,金融・不動産セクター特化評価
ABM,"ABM Industries, Inc.",Industrials,70.85,43.2,84.9,2.36B,3997599232.0,0.7551880607745035,11.13%,0.03081886326975994,0.048239746624132454,0.033802872165110256,0.29735547355473557,0.0,21.21%,
GOGO,"Gogo, Inc.",Communication Services,70.36,86.1,92.7,0.67B,1445256192.0,0.1507625928514741,16.18%,0.009912009154974949,0.17684414233638773,0.060640351569395824,0.7138006641689373,0.0,8.59%,
KFY,Korn/Ferry International,Industrials,69.72,57.8,72.9,3.43B,3019946752.0,0.5437853349639535,8.49%,0.06372642457417647,0.16137201086818737,0.049568223277317025,0.38555737990397293,0.0,34.83%,
ACT,"Enact Holdings, Inc.",Financials,68.83,19.4,93.4,6.07B,6239347712.0,0.8823056976704559,18.26%,0.09780914274473827,,0.05703185340988182,,,82.41%,金融・不動産セクター特化評価
COLL,"Collegium Pharmaceutical, Inc.",Health Care,68.58,82.0,96.9,1.12B,1642375936.0,0.27053052208793854,28.83%,0.037945865427677125,0.5137355281481282,-0.004061695452788576,0.1735518083008001,0.0,34.29%,
LNC,Lincoln Financial,Financials,68.51,99.8,98.4,7.05B,-30010564608.0,1.5461328244879875,39.65%,0.0028211618297044132,,0.06747929411945316,,,44.34%,金融・不動産セクター特化評価
PRDO,Perdoceo Education Corp.,Consumer Discretionary,68.49,79.5,68.5,2.28B,1765364480.0,0.4269993256339367,7.34%,0.12816528106934505,0.31311813316692194,0.008635979285937168,0.22256781327008093,0.0,84.72%,
ADUS,Addus HomeCare Corp.,Health Care,68.06,78.5,44.7,1.76B,1800452352.0,0.6171874397201808,4.1%,0.06672891266172595,0.11069643522456468,0.01746666156980506,0.3055507192306098,0.0,10.22%,
CENT,Central Garden & Pet Company,Consumer Staples,68.04,55.7,81.6,2.43B,3132637696.0,0.6523063004426343,10.3%,0.044914240039628836,0.11483977317178555,0.02031947079997715,0.23587232037529363,0.0,81.81%,
KMPR,Kemper Corporation,Financials,67.9,58.9,99.8,1.95B,2983188736.0,1.3757360572706145,133.68%,0.011489092177315257,,-0.012485748669875856,,,12.57%,金融・不動産セクター特化評価
MCRI,"Monarch Casino & Resort, Inc.",Consumer Discretionary,67.83,80.8,63.1,1.79B,1706336256.0,0.3004571701134393,6.38%,0.14223489126028094,0.3329823434991974,0.0307497437039372,0.26174389345344845,0.0,65.6%,
MD,Pediatrix Medical Group,Health Care,67.74,75.1,80.0,1.92B,2005109888.0,0.4517954527679473,9.93%,0.07361387566453138,0.14328403128982484,0.04366423561109305,10.665303820668264,0.0,85.4%,
AMWD,American Woodmark Corp.,Industrials,67.54,91.8,68.2,0.63B,1085608960.0,1.4536536375343176,7.34%,0.06332482049499258,0.11277064316778633,-0.014616043391378819,-0.19319456301578533,1.0,21.12%,
PRGS,Progress Software Corporation,Information Technology,67.32,66.9,94.1,1.3B,2563829504.0,0.36753913737948474,19.04%,0.02975719160273724,0.31109874814768607,-0.027427357550517104,0.32653933368219085,0.0,17.06%,
AMN,"Amn Healthcare Services, Inc.",Health Care,67.23,84.5,97.2,0.78B,1549393408.0,0.822717536117949,32.02%,-0.045700625612731346,0.037037403279850896,-0.13313590484355228,0.42221472168312096,0.0,59.98%,要確認: FCF異常値(>30%)
KSS,Kohl's Corp.,Consumer Discretionary,66.79,12.8,99.3,1.63B,7585353728.0,2.483563911464343,48.15%,0.020356234096692113,0.08527081857409674,-0.014529095066007818,0.12585034013605442,0.0,43.36%,要確認: FCF異常値(>30%)
IIIN,"Insteel Industries, Inc.",Industrials,66.41,98.2,12.9,0.51B,540952768.0,0.7291521502982111,-1.53%,0.08866313628012537,0.11154289137355529,0.09489482951210738,0.7712373434014073,0.0,0.39%,
HRMY,"Harmony Biosciences Holdings, Inc.",Health Care,66.25,91.3,87.8,1.74B,1128547968.0,0.5014385537759287,12.18%,0.12479013172846526,0.2936808324687692,0.27264911929543634,0.0926944630096139,1.0,29.12%,
INSP,"Inspire Medical Systems, Inc.",Health Care,66.1,87.4,38.4,1.66B,1370344320.0,0.47102181377295277,3.29%,0.16027694840943132,0.08749195432799586,0.12238505757790552,0.22708189158016148,0.0,8.07%,
CRC,California Resources Corporation,Energy,65.71,16.4,78.6,5.57B,6787605504.0,0.6599186562925566,9.78%,0.04903417533432392,0.3288275051425213,0.037561317449194116,0.12916246215943492,0.0,75.77%,
GIII,"G-III Apparel Group, Ltd.",Consumer Discretionary,65.63,91.1,93.6,1.29B,1164388352.0,1.3684620351316765,18.4%,0.0257976421201002,0.04741035883520256,0.05137896791039427,-0.5565547454490819,1.0,70.07%,
ASGN,ASGN Inc.,Information Technology,65.51,62.8,92.5,1.68B,2708371968.0,1.071202970721833,14.96%,0.030865036847687162,0.086373228821224,0.07241178186060075,-0.14200149737958573,1.0,18.54%,
PCRX,"Pacira BioSciences, Inc.",Health Care,65.46,90.4,81.4,1.06B,1180690176.0,0.6517350233047944,10.21%,0.0055608391696846515,0.16864144403099623,-0.18577150154874492,3.2071227419465624,0.0,66.97%,
EPAC,Enerpac Tool Group,Industrials,65.23,76.0,51.8,1.88B,1929138560.0,0.23012012247683405,5.18%,0.11203369623381533,0.23717658806384836,0.06501631229030731,0.10577548028235009,0.0,16.1%,
CNMD,CONMED Corporation,Health Care,65.14,74.2,90.8,1.2B,2051643648.0,0.8573599865581232,14.05%,0.020232191865932222,0.12837849633817405,0.008456162761404134,-0.35159433175473853,1.0,21.06%,
MRP,"Millrose Properties, Inc.",Real Estate,65.11,13.9,0.5,5.15B,7241104384.0,1.1368979276582591,-69.49%,0.041030417989336265,0.819645239241183,0.6939827529737672,2.998874994415586,0.0,61.74%,金融・不動産セクター特化評価
EIG,"Employers Holdings, Inc.",Financials,65.1,96.8,51.5,0.83B,701270912.0,1.1483038908712346,5.18%,0.0031426409823662924,,-0.029565413831078982,,,47.75%,金融・不動産セクター特化評価
MNRO,"Monro, Inc.",Consumer Discretionary,64.93,93.2,92.2,0.54B,1017324352.0,1.1571617602013349,14.94%,-0.0031562476588523855,0.06854736835060327,-0.030122033489798642,-0.4295232856874308,1.0,48.42%,
ANIP,"ANI Pharmaceuticals, Inc.",Health Care,64.86,74.7,63.3,1.84B,2022942208.0,0.29372074112856067,6.49%,0.05438645576817736,0.2346343418243401,0.12137934041226374,2.2836615389490027,0.0,56.58%,
FBRT,"Franklin BSP Realty Trust, Inc.",Real Estate,64.8,27.2,98.1,0.75B,5238367744.0,1.9347620874386569,39.13%,0.013582236163275413,0.18885267236062347,0.009140365181446179,-0.18721920126450703,1.0,24.59%,金融・不動産セクター特化評価
HLX,"Helix Energy Solutions Group, Inc.",Energy,64.77,84.7,88.5,1.35B,1533786240.0,1.170971115591236,12.57%,0.011784453863750351,0.16259793073650727,0.007248140219015202,-0.17054355425470144,1.0,69.6%,
EMBC,Embecta Corp.,Health Care,64.75,78.8,97.6,0.58B,1788170112.0,-1.1243672878625572,32.62%,0.08745072875607297,0.2631432802665679,-0.15124873570372677,0.4753502854177478,0.0,18.5%,要確認: FCF異常値(>30%)
DLX,Deluxe Corporation,Industrials,64.66,61.0,90.6,1.4B,2852595456.0,0.4862970913979173,13.78%,0.028670205335940772,0.1776673542096381,0.011515365595196043,0.03750342184505886,0.0,99.13%,
LEG,Leggett & Platt,Consumer Discretionary,64.57,63.2,93.9,1.64B,2703607552.0,0.6228799290406605,18.84%,0.06656486822757607,0.11960247589455254,-0.034192702643653046,2.6881308736512355,0.0,84.63%,
AZTA,"Azenta, Inc.",Health Care,64.05,96.1,76.7,1.15B,798186688.0,1.4973251642725547,9.41%,-0.027074911316956548,0.06657898592336747,-0.01937041278124427,-0.22301705840735792,1.0,23.65%,
AMPH,"Amphstar Pharmaceuticals, Inc.",Health Care,63.76,86.5,70.6,1.04B,1411259520.0,0.7598768646612704,7.84%,0.060206260483803155,0.2949157298298205,0.0328557753871706,-0.23441466651280868,1.0,41.11%,
LZB,"La-Z-Boy, Inc.",Consumer Discretionary,63.76,80.4,90.4,1.48B,1740135424.0,0.6897962682687133,13.16%,0.05179376139992363,0.1286312818040145,0.004557232463800837,-0.06731707987844286,1.0,44.24%,
PARR,"Par Pacific Holdings, Inc.",Energy,62.85,44.7,73.6,2.84B,3915789312.0,0.5329531993061308,8.58%,0.09635392959627137,0.0943887523192648,0.0011276003291402165,3.0177857611267926,0.0,81.58%,
PENG,"Penguin Solutions, Inc.",Information Technology,62.7,82.9,73.2,1.41B,1593234304.0,0.4247410894847017,8.51%,0.01570059361860005,0.08213215429056527,0.09677410603958207,0.786546315572012,0.0,78.76%,
MBC,"MasterBrand, Inc.",Industrials,62.64,73.3,82.6,1.15B,2138536320.0,1.1714214074402918,10.66%,0.008611792026835248,0.0782169890664424,0.05822923066420916,-0.3307259073842303,1.0,23.68%,
APLE,"Apple Hospitality REIT, Inc.",Real Estate,62.53,32.9,79.3,3.07B,4712928768.0,1.026070838765745,9.87%,0.03577267084140968,0.31891494251571456,-0.013630400489343893,-0.06812906269007493,1.0,88.84%,金融・不動産セクター特化評価
HFWA,Heritage Financial Corporation,Health Care,62.32,93.8,69.6,1.13B,962337920.0,0.8149898126980943,7.58%,0.009692637803469038,,-0.019550037305042105,,,80.55%,
ETD,"Ethan Allen Interiors, Inc.",Consumer Discretionary,62.25,97.9,52.5,0.58B,559855872.0,0.8350559758524154,5.29%,0.06999873829702659,0.13794214258869697,-0.010495128987524785,-0.16587798951272542,1.0,14.69%,
ITRI,"Itron, Inc.",Information Technology,62.17,33.1,61.9,4.36B,4708544000.0,0.3934982360968364,6.14%,0.08091338554742418,0.17498988253603212,0.0918775345746874,0.1629705744454458,0.0,25.51%,
CVSA,Covista Inc.,Consumer Discretionary,62.12,32.2,67.3,4.28B,4742171136.0,0.3346854783071115,7.1%,0.0861317883759054,0.23894894004887351,0.003988813084620107,0.3101359161385468,0.0,44.65%,
