Ticker,Company_Name,Sector,Total_Score,Score_Size,Score_FCFP,Market_Cap_Billion,Enterprise_Value,BM_Ratio,FCF_Yield_Pct,ROA,EBITDA_Margin,Asset_Growth,EBITDA_Growth,Inv_Dummy,Price_Range_Pct,Momentum_6M_Pct,Score_Momentum,Data_Quality_Flag
GTM,ZoomInfo,Communication Services,80.88,70.6,96.5,1.2B,2567784448.0,1.2548610123361945,29.65%,0.01928721174004193,0.26066426570628254,-0.004344733749768075,1.0838131797824697,0.0,15.95%,-39.09%,97.2,
INVA,"Innoviva, Inc.",Health Care,77.63,92.1,64.0,1.54B,1293179136.0,0.7610927150461337,7.16%,0.16583341742270657,0.8991291621285203,0.2567944599019261,3.325629539526778,0.0,55.74%,-1.11%,64.2,
AGO,Assured Guaranty Ltd.,Financials,76.83,49.4,15.6,3.33B,3813021696.0,1.7012205846433828,0.44%,0.0413107752956636,,0.02310730190740274,,,14.92%,-12.5%,80.1,金融・不動産セクター特化評価
COLL,"Collegium Pharmaceutical, Inc.",Health Care,76.71,83.6,99.4,0.73B,1854448512.0,0.413587122611673,44.42%,0.037945865427677125,0.5137355281481282,-0.004061695452788576,0.1735518083008001,0.0,0.58%,-49.85%,98.8,要確認: FCF異常値(>30%)
LEG,Leggett & Platt,Consumer Discretionary,75.34,74.5,93.0,1.26B,2358418688.0,0.8133731876698909,19.21%,0.06656486822757607,0.11960247589455254,-0.034192702643653046,2.6881308736512355,0.0,18.45%,,50.0,
AMPH,"Amphstar Pharmaceuticals, Inc.",Health Care,74.43,90.3,95.2,0.99B,1384228480.0,0.799981081297554,23.34%,0.060206260483803155,0.2949157298298205,0.0328557753871706,-0.23441466651280868,1.0,50.74%,-19.04%,87.5,
GIII,"G-III Apparel Group, Ltd.",Consumer Discretionary,73.6,94.5,94.6,1.17B,1069711488.0,1.5040784695621627,22.55%,0.0257976421201002,0.04741035883520256,0.05137896791039427,-0.5565547454490819,1.0,24.21%,-7.5%,73.7,
DLX,Deluxe Corporation,Industrials,72.75,70.9,87.3,1.11B,2565549312.0,0.6108546742470392,15.42%,0.028670205335940772,0.1776673542096381,0.011515365595196043,0.03750342184505886,0.0,45.63%,-9.88%,76.1,
IIPR,"Innovative Industrial Properties, Inc.",Real Estate,71.71,79.4,58.3,1.58B,2110375168.0,1.1717875599811898,6.33%,0.04987519286266828,0.7935289804666203,-0.0030230689300926347,-0.15148018446519967,1.0,60.67%,28.44%,23.5,金融・不動産セクター特化評価
ANIP,"ANI Pharmaceuticals, Inc.",Health Care,71.49,85.2,70.4,1.64B,1775488384.0,0.3304798741543513,8.08%,0.05438645576817736,0.2346343418243401,0.12137934041226374,2.2836615389490027,0.0,3.68%,-12.6%,80.4,
HE,"Hawaiian Electric Industries, Inc.",Utilities,71.44,41.5,89.2,1.92B,4477476352.0,0.8383576704169964,16.95%,0.014152494951461293,0.18701277918012138,-0.0009558394771892833,1.4194423555482898,0.0,4.55%,-34.73%,95.4,
KMPR,Kemper Corporation,Financials,70.75,68.8,85.0,1.65B,2667605248.0,1.622921914279625,13.35%,0.011489092177315257,,-0.012485748669875856,,,16.95%,-13.41%,81.7,金融・不動産セクター特化評価
AMSF,"Amerisafe, Inc.",Financials,70.65,99.1,66.2,0.49B,392684672.0,0.5175731042849798,7.46%,0.04170116333375791,,-0.02353360839737051,,,1.62%,-32.89%,94.8,金融・不動産セクター特化評価
FLO,Flowers Foods,Consumer Staples,70.59,72.1,91.1,1.33B,2539850496.0,0.9806570756530304,18.05%,0.020035321441128184,0.06832710641476927,0.23038559342345286,-0.3162516824328312,1.0,0.0%,-45.02%,98.5,
LCII,LCI Industries,Consumer Discretionary,69.79,56.1,78.7,2.49B,3424029696.0,0.5455638663846489,10.61%,0.05927291264101522,0.09995349364158372,0.09715832757288308,0.1979472567092141,0.0,24.25%,-30.75%,94.5,
CENTA,Central Garden & Pet Company (Class A),Consumer Staples,69.43,68.5,86.9,2.26B,2670829056.0,0.7012701068430365,15.16%,0.044914240039628836,0.11483977317178555,0.02031947079997715,0.23587232037529363,0.0,68.11%,8.74%,47.4,
EFOR,Everforth Inc.,Information Technology,68.46,67.6,87.9,1.33B,2678249984.0,1.351766496850426,16.0%,0.030865036847687162,0.086373228821224,0.07241178186060075,-0.14200149737958573,1.0,41.14%,-38.67%,96.6,
CRI,"Carter's, Inc.",Consumer Discretionary,67.41,85.5,93.6,1.23B,1762849280.0,0.751057824262173,20.04%,0.03578135780188425,0.07014979854583142,0.05437481274404922,-0.36474352164866,1.0,37.02%,-9.6%,75.2,
LRN,"Stride, Inc.",Consumer Discretionary,67.13,60.0,59.2,3.52B,3073294336.0,0.4638237074638452,6.39%,0.1388564070896454,0.2301363617770834,0.06172429411336471,0.13987238194149396,0.0,22.64%,-2.02%,66.1,
ENOV,Enovis,Health Care,66.85,73.9,90.1,1.07B,2428928768.0,1.3917418194511855,17.34%,-0.3088712472328611,-0.36930556228978995,-0.1873451532038916,-0.7259223995276782,1.0,0.25%,-14.82%,83.2,
FBRT,"Franklin BSP Realty Trust, Inc.",Real Estate,65.93,32.1,98.7,0.71B,5182717952.0,2.020760543544144,40.87%,0.013582236163275413,0.18885267236062347,0.009140365181446179,-0.18721920126450703,1.0,28.33%,-12.11%,79.2,金融・不動産セクター特化評価
HAYW,"Hayward Holdings, Inc.",Industrials,65.63,54.2,52.5,2.95B,3478797568.0,0.5395080996171147,5.56%,0.04810243403330515,0.2687792684611306,0.05362091657125737,0.125170205066795,0.0,20.62%,-12.89%,80.7,
DXC,DXC Technology,Information Technology,65.58,43.0,99.7,1.86B,4351019520.0,1.5786200672765898,47.07%,0.0013964313421256788,0.13571654539702627,-0.023854600530102233,-0.22282608695652173,1.0,48.33%,-17.83%,85.9,要確認: FCF異常値(>30%)
INSP,"Inspire Medical Systems, Inc.",Health Care,65.46,88.8,48.7,1.82B,1532075392.0,0.4283458484866883,5.19%,0.16027694840943132,0.08749195432799586,0.12238505757790552,0.22708189158016148,0.0,22.35%,-3.84%,67.9,
