Ticker,Company_Name,Sector,Total_Score,Score_Size,Score_FCFP,Market_Cap_Billion,Enterprise_Value,BM_Ratio,FCF_Yield_Pct,ROA,EBITDA_Margin,Asset_Growth,EBITDA_Growth,Inv_Dummy,Price_Range_Pct,Data_Quality_Flag
CALM,"Cal-Maine Foods, Inc.",Consumer Staples,81.83,69.3,75.6,3.61B,2467501824.0,0.7088301405600703,9.13%,0.3955263194579298,0.39836246168068823,0.41187937719503415,2.8519174790873056,0.0,7.95%,
NMIH,"NMI Holdings, Inc.",Financials,79.8,55.4,76.8,2.83B,3238204928.0,0.9147564622811123,9.42%,0.1012538602243421,,0.14660565920979066,,,28.35%,金融・不動産セクター特化評価
IIPR,"Innovative Industrial Properties, Inc.",Real Estate,77.21,76.4,79.6,1.56B,1926978304.0,1.186924502146366,9.97%,0.04987519286266828,0.7935289804666203,-0.0030230689300926347,-0.15148018446519967,1.0,64.98%,金融・不動産セクター特化評価
HSTM,"HealthStream, Inc.",Health Care,77.13,97.5,69.7,0.61B,568836544.0,0.5830358704106002,7.68%,0.03524772567422661,0.20954141233424542,0.018810962358496847,0.01893491124260355,0.0,8.44%,
INVA,"Innoviva, Inc.",Health Care,76.07,84.7,65.9,1.71B,1476418944.0,0.6853400994948144,7.13%,0.16583341742270657,0.8991291621285203,0.2567944599019261,3.325629539526778,0.0,76.36%,
GDYN,"Grid Dynamics Holdings, Inc.",Information Technology,76.0,99.1,57.1,0.49B,175815376.0,1.116452307032831,5.83%,0.015774445659090537,0.05635376019542186,0.03495150221549768,0.21941992433795712,0.0,6.67%,
CERT,"Certara, Inc.",Health Care,75.73,92.2,80.6,0.95B,1101864448.0,1.121625457635471,10.17%,-0.0010246809997802879,0.24476289161919407,-0.011759223517939133,0.4165733946855698,0.0,11.39%,
AGO,Assured Guaranty Ltd.,Financials,75.53,41.2,84.8,3.63B,4114778368.0,1.5611246224675235,11.34%,0.0413107752956636,,0.02310730190740274,,,15.33%,金融・不動産セクター特化評価
HCI,"HCI Group, Inc.",Financials,75.27,95.0,95.0,1.96B,909992768.0,0.532019080184335,20.6%,0.1182338919890167,,0.133940121414412,,,21.49%,金融・不動産セクター特化評価
PGNY,Progyny,Health Care,74.43,89.5,90.5,1.52B,1241011456.0,0.33874902553628483,13.95%,0.07882171503229239,0.07001453446639574,0.22291641272800947,0.27743168625230075,0.0,19.76%,
CXM,"Sprinklr, Inc.",Information Technology,74.24,95.7,84.1,1.29B,835831936.0,0.4588419321825147,11.04%,0.019007336558066357,0.08876341577228185,0.01761697147185566,0.6733670552012316,0.0,10.14%,
CENTA,Central Garden & Pet Company (Class A),Consumer Staples,73.8,62.9,87.0,2.08B,2790166784.0,0.75946537959788,11.99%,0.044914240039628836,0.11483977317178555,0.02031947079997715,0.23587232037529363,0.0,65.99%,
DXC,DXC Technology,Information Technology,73.69,31.6,98.3,2.02B,4876748288.0,1.6010921215470042,40.88%,0.029458538432411967,0.17154844223448062,-0.04801384182827482,0.2,0.0,13.09%,要確認: FCF異常値(>30%)
GBX,"The Greenbrier Companies, Inc.",Industrials,73.39,58.4,73.5,1.55B,3045467136.0,0.9898801014331723,8.74%,0.04680548548364904,0.149743842972656,0.0249383006228699,0.12003693444136658,0.0,56.35%,
PRDO,Perdoceo Education Corp.,Consumer Discretionary,72.55,84.0,70.6,2.11B,1597922432.0,0.46101714442245245,7.93%,0.12816528106934505,0.31311813316692194,0.008635979285937168,0.22256781327008093,0.0,58.95%,
GOGO,"Gogo, Inc.",Communication Services,71.32,87.2,93.6,0.6B,1379262080.0,0.1672891589862544,17.96%,0.009912009154974949,0.17684414233638773,0.060640351569395824,0.7138006641689373,0.0,4.82%,
ASGN,ASGN Inc.,Information Technology,71.24,72.8,97.2,0.83B,2102061056.0,2.1632484974104718,34.55%,0.030865036847687162,0.086373228821224,0.07241178186060075,-0.14200149737958573,1.0,2.44%,要確認: FCF異常値(>30%)
CENT,Central Garden & Pet Company,Consumer Staples,71.14,59.5,83.2,2.29B,2992536064.0,0.6922652105156998,10.93%,0.044914240039628836,0.11483977317178555,0.02031947079997715,0.23587232037529363,0.0,63.78%,
GTM,ZoomInfo,Communication Services,70.98,52.6,93.8,2.03B,3418109440.0,0.7431252652731112,18.02%,0.01928721174004193,0.26066426570628254,-0.004344733749768075,1.0838131797824697,0.0,20.38%,
