Ticker,Company_Name,Sector,Total_Score,Score_Size,Score_FCFP,Market_Cap_Billion,Enterprise_Value,BM_Ratio,FCF_Yield_Pct,ROA,EBITDA_Margin,Asset_Growth,EBITDA_Growth,Inv_Dummy,Price_Range_Pct,Momentum_6M_Pct,Score_Momentum,Data_Quality_Flag
GTM,ZoomInfo,Communication Services,83.36,70.4,99.3,0.9B,2298284288.0,1.6674690972562143,39.22%,0.01928721174004193,0.26066426570628254,-0.004344733749768075,1.0838131797824697,0.0,5.32%,-69.81%,99.3,要確認: FCF異常値(>30%)
INVA,"Innoviva, Inc.",Health Care,78.8,91.4,67.2,1.6B,1321874944.0,0.7319332292939433,6.56%,0.16583341742270657,0.8991291621285203,0.2567944599019261,3.325629539526778,0.0,60.14%,8.17%,60.8,
GPOR,Gulfport Energy Corporation,Energy,74.7,55.3,56.2,2.75B,3568891904.0,0.6677195085877196,5.34%,0.14121285739749267,0.6773462120530975,0.05717387427910208,13.000156167036263,0.0,4.35%,-23.28%,93.9,
INSP,"Inspire Medical Systems, Inc.",Health Care,73.36,92.8,62.0,1.46B,1203663488.0,0.535795072588284,5.87%,0.16027694840943132,0.08749195432799586,0.12238505757790552,0.22708189158016148,0.0,10.81%,-46.89%,98.6,
KMPR,Kemper Corporation,Financials,73.21,66.4,97.1,1.65B,2655756032.0,1.6254297235135675,27.86%,0.011489092177315257,,-0.012485748669875856,,,13.4%,-29.3%,96.6,金融・不動産セクター特化評価
CRGY,Crescent Energy Company,Energy,70.59,9.2,92.7,3.55B,8792529920.0,1.4528476819240108,17.71%,0.010681008521356271,0.4656719319779808,0.3583324718587078,0.6720401850373324,0.0,46.44%,35.99%,22.3,
INVX,"Innovex International, Inc.",Energy,70.25,82.9,73.7,1.8B,1640655488.0,0.5876204171319782,7.52%,0.06567652784381069,0.20889424084411873,0.0591440546546381,0.10599893919877033,0.0,61.94%,21.49%,36.5,
FBRT,"Franklin BSP Realty Trust, Inc.",Real Estate,68.91,24.3,100.0,0.63B,5513958912.0,2.2953637362611605,46.43%,0.013582236163275413,0.18885267236062347,0.009140365181446179,-0.18721920126450703,1.0,10.13%,-16.18%,87.8,金融・不動産セクター特化評価
HCI,"HCI Group, Inc.",Financials,68.62,89.5,93.4,2.27B,1414054912.0,0.4582703393946497,19.79%,0.1182338919890167,,0.133940121414412,,,56.12%,-5.62%,77.0,金融・不動産セクター特化評価
LNC,Lincoln Financial,Financials,66.71,99.3,98.5,8.08B,-26912153600.0,1.350279538817211,35.55%,0.0028211618297044132,,0.06747929411945316,,,68.72%,-4.61%,75.0,金融・不動産セクター特化評価
IIPR,"Innovative Industrial Properties, Inc.",Real Estate,65.66,73.0,76.6,1.87B,2240035072.0,0.9885910675110203,8.36%,0.04987519286266828,0.7935289804666203,-0.0030230689300926347,-0.15148018446519967,1.0,95.63%,27.35%,27.0,金融・不動産セクター特化評価
ITRI,"Itron, Inc.",Information Technology,65.55,35.5,75.2,3.81B,4723730432.0,0.4502263048412272,7.89%,0.08091338554742418,0.17498988253603212,0.0918775345746874,0.1629705744454458,0.0,12.8%,-9.06%,79.7,
FLO,Flowers Foods,Consumer Staples,65.17,63.2,89.8,1.8B,3009544192.0,0.7242308761404591,13.33%,0.020035321441128184,0.06832710641476927,0.23038559342345286,-0.3162516824328312,1.0,16.82%,-19.54%,90.5,
CRC,California Resources Corporation,Energy,64.53,36.2,50.0,4.69B,,0.7831960097260717,,0.04903417533432392,0.3288275051425213,0.037561317449194116,0.12916246215943492,0.0,33.36%,21.31%,37.2,
LNN,Lindsay Corporation,Materials,64.52,93.4,42.3,1.17B,1157985024.0,0.45352293243452885,3.52%,0.0880694927429368,0.17344404229650132,0.10602552904902714,0.13362452166518496,0.0,36.01%,-4.23%,74.3,
LZB,"La-Z-Boy, Inc.",Consumer Discretionary,64.24,79.6,85.4,1.6B,1858909440.0,0.6582034631921743,11.13%,0.049935490504740894,0.12752776099330632,0.06251970437455323,-0.0003870111680365633,1.0,68.3%,3.36%,68.9,
FUL,H.B. Fuller Company,Materials,63.96,28.3,70.8,3.06B,5162291712.0,0.6538491912689315,7.16%,0.029321941086374568,0.15174046209842326,0.05056753730405388,0.07459168965355548,0.0,41.42%,-5.57%,76.4,
CSR,Centerspace Trust,Real Estate,63.5,76.3,83.9,0.99B,2067142784.0,0.7329339131789373,10.43%,0.009130568637091177,0.6668518098968801,0.006510923563534021,0.3958817770162771,0.0,18.16%,-12.47%,83.1,金融・不動産セクター特化評価
HSTM,"HealthStream, Inc.",Health Care,62.65,98.0,64.2,0.83B,779617536.0,0.4254836044944456,5.99%,0.03524772567422661,0.20954141233424542,0.018810962358496847,0.01893491124260355,0.0,85.52%,17.62%,46.6,
HRMY,"Harmony Biosciences Holdings, Inc.",Health Care,62.57,88.2,74.5,1.96B,1478726656.0,0.44511618030608924,7.66%,0.12479013172846526,0.2936808324687692,0.27264911929543634,0.0926944630096139,1.0,53.75%,-9.87%,80.4,
MATW,Matthews International Corporation,Consumer Discretionary,62.14,88.8,81.8,0.86B,1457200896.0,0.5613111187233507,9.35%,-0.014441922473593077,0.10072184545656675,-0.07654300802772918,0.994130633072032,0.0,61.36%,2.09%,69.6,
LPG,Dorian LPG Ltd.,Energy,61.38,75.0,34.3,1.76B,2137082496.0,0.648862763386937,2.87%,0.10347100848392092,0.6066832890269258,0.052304781326763534,0.5137858729380462,0.0,70.89%,71.41%,6.8,
CUBI,"Customers Bancorp, Inc.",Financials,61.34,98.7,88.3,2.65B,-202016352.0,0.7986571505080534,12.6%,0.009001011734156045,,0.11599421935597701,,,81.7%,0.51%,70.9,金融・不動産セクター特化評価
CVSA,Covista Inc.,Consumer Discretionary,61.31,39.5,70.1,4.02B,4604961792.0,0.3570099242087523,6.84%,0.0861317883759054,0.23894894004887351,0.003988813084620107,0.3101359161385468,0.0,44.78%,18.71%,43.9,
GIII,"G-III Apparel Group, Ltd.",Consumer Discretionary,60.6,90.1,78.8,1.49B,1393735040.0,1.17795420282037,8.59%,0.0257976421201002,0.04741035883520256,0.05137896791039427,-0.5565547454490819,1.0,91.8%,12.87%,52.7,
LKQ,LKQ Corporation,Consumer Discretionary,60.56,3.3,86.9,6.47B,11391591424.0,1.0108880808255796,12.21%,0.040100416198718375,0.10563328693868582,0.01216984286191909,-0.08152866242038216,1.0,9.38%,-12.7%,84.5,
HZO,"MarineMax, Inc.",Consumer Discretionary,60.22,81.6,91.2,0.76B,1787950848.0,1.2324767603848559,16.65%,-0.012803802402650865,0.036087746526202016,-0.05168003292044584,-0.5174827604175714,1.0,78.36%,39.7%,17.6,
JJSF,J&J Snack Foods Corp.,Consumer Staples,59.98,85.5,48.9,1.44B,1570798976.0,0.6722440873479724,4.65%,0.04748096454508538,0.10185108572143203,0.0120137630841967,-0.15738815095049485,1.0,12.94%,-17.09%,89.2,
CRSR,Corsair Gaming,Information Technology,59.88,94.7,61.3,1.04B,1124970496.0,0.6079609304546211,5.73%,-0.012888184886710948,0.03490098337498642,0.014528709068973135,13.913232733604179,0.0,61.14%,55.63%,12.2,
LYFT,"Lyft, Inc.",Industrials,59.77,25.7,94.2,5.89B,5461277696.0,0.5555242903632048,20.66%,0.31494920350965827,0.016265160670212962,0.6614422006417949,-0.4943222929371982,1.0,23.39%,-21.85%,92.6,
MKTX,MarketAxess,Financials,59.53,50.0,50.0,4.04B,3872230656.0,,,,,,,,4.75%,-36.52%,98.0,金融・不動産セクター特化評価
HFWA,Heritage Financial Corporation,Health Care,59.49,96.1,68.6,1.26B,1032279296.0,0.7325160722629127,6.81%,0.009692637803469038,,-0.019550037305042105,,,92.65%,20.26%,39.2,
MBGL,"Mobility Global, Inc.",Industrials,59.41,19.1,50.0,6.44B,6064001536.0,1.7847153157633018,,0.010773374374759523,0.364,-0.01961523953225198,0.047697368421052634,0.0,29.29%,,50.0,
JBGS,JBG Smith,Real Estate,59.03,50.7,80.3,1.15B,3860379648.0,1.0092501821548407,8.71%,-0.031690279661938145,0.3069988247044713,-0.125952387591773,-0.009781279717429698,0.0,11.05%,-12.54%,83.8,金融・不動産セクター特化評価
KOP,"Koppers Holdings, Inc.",Materials,58.89,78.3,90.5,0.95B,1926551936.0,0.6073740474681907,13.82%,0.029679881280474878,0.11754376629596126,-0.0017987514548725003,0.03708920187793427,0.0,96.56%,75.49%,5.4,
FHB,"First Hawaiian, Inc.",Financials,58.71,80.3,78.1,3.56B,1846540416.0,0.7770608220975739,8.51%,0.011532585839631326,,0.005332592250203183,,,83.74%,13.65%,51.4,金融・不動産セクター特化評価
MFP,"Midera Food Processing, Inc.",Industrials,58.62,78.9,50.0,1.89B,1872165760.0,,,,,,,,11.66%,,50.0,
HAFC,Hanmi Financial Corporation,Financials,57.69,97.4,94.9,0.97B,878301824.0,0.8199354918928493,20.97%,0.009669235124094807,,0.024910376175854804,,,92.43%,15.31%,48.6,金融・不動産セクター特化評価
HOPE,"Hope Bancorp, Inc.",Financials,56.91,83.6,79.6,1.76B,1615377280.0,1.2998917669657695,8.62%,0.003323399684409776,,0.0866434447550394,,,93.28%,21.24%,37.8,金融・不動産セクター特化評価
EVTC,"EVERTEC, Inc.",Financials,56.81,65.8,69.3,1.87B,2809376768.0,0.33325651208677537,6.83%,0.06311694934596238,0.3699638770661224,0.20762420119174574,0.06993684145187071,1.0,53.21%,4.1%,68.2,金融・不動産セクター特化評価
HTH,Hilltop Holdings Inc.,Financials,56.54,59.2,10.9,2.26B,3240438016.0,0.957796278602918,-2.45%,0.010450682404802425,,-0.026010059300611645,,,84.57%,11.36%,55.4,金融・不動産セクター特化評価
FOXF,Fox Factory,Consumer Discretionary,56.45,86.8,63.5,0.8B,1530906240.0,0.8402241212816124,5.95%,-0.3257540456133068,-0.2932637098494467,-0.25194291360075316,-4.076711878221949,1.0,32.82%,8.13%,61.5,
LZ,"LegalZoom.com, Inc.",Industrials,56.2,94.1,83.2,1.33B,1157190784.0,0.12971045413646262,9.9%,0.030159015643510933,0.10732458339009818,0.3681338814548936,0.0068744726261974485,1.0,34.82%,-24.31%,94.6,
FIBK,"First Interstate BancSystem, Inc.",Financials,56.04,56.6,72.3,3.81B,3419758080.0,0.905661451951227,7.3%,0.01133983468840792,,-0.08569055578054321,,,89.08%,12.89%,52.0,金融・不動産セクター特化評価
FG,"F&G Annuities & Life, Inc.",Financials,55.45,42.8,96.4,4.25B,4265768192.0,1.129617228120603,27.16%,0.002692268617291476,,0.1589407872272786,,,71.48%,-0.66%,71.6,金融・不動産セクター特化評価
HAYW,"Hayward Holdings, Inc.",Industrials,55.45,49.3,23.4,3.12B,3892899584.0,0.5113024216064922,1.02%,0.04810243403330515,0.2687792684611306,0.05362091657125737,0.125170205066795,0.0,29.79%,-10.19%,81.1,
FCPT,"Four Corners Property Trust, Inc.",Real Estate,55.11,67.8,54.7,2.89B,2645526784.0,0.563286488127927,5.13%,0.03847125680395901,0.7652618552214652,0.10090364738227217,0.09987881630897932,1.0,84.93%,17.99%,45.3,金融・不動産セクター特化評価
FRPT,Freshpet,Consumer Staples,54.98,65.1,19.7,2.78B,2896104704.0,0.4342308831967867,0.51%,0.07826468478856999,0.15844974886911703,0.12883347154509747,0.3089505247376312,0.0,25.76%,-13.7%,85.8,
GSHD,"Goosehead Insurance, Inc.",Financials,54.67,86.2,35.8,1.93B,1552011648.0,-0.04941489257074865,2.94%,0.06708463496471133,,0.04328145393093979,,,29.29%,-25.43%,95.9,金融・不動産セクター特化評価
MIR,"Mirion Technologies, Inc.",Information Technology,54.57,32.2,50.0,3.91B,4786351616.0,,,,,,,,2.72%,-31.22%,97.3,
GBX,"The Greenbrier Companies, Inc.",Industrials,54.29,57.9,2.9,1.55B,3295203072.0,0.9902409911990663,-10.64%,0.04680548548364904,0.149743842972656,0.0249383006228699,0.12003693444136658,0.0,56.25%,9.86%,58.1,
LTC,"LTC Properties, Inc.",Real Estate,53.92,71.1,84.7,2.14B,2288299776.0,0.5030751857364383,10.96%,0.05721075041463391,0.7503747327413698,0.15447707964988225,0.14953200219137205,1.0,89.12%,25.9%,29.1,金融・不動産セクター特化評価
LQDT,"Liquidity Services, Inc.",Industrials,53.68,95.4,60.6,1.23B,1043085248.0,0.1649313715663061,5.65%,0.07489449508265773,0.09540163090110748,0.08133172666682041,0.28012048192771083,0.0,91.02%,24.59%,30.4,
EZPW,"EZCORP, Inc.",Financials,53.55,69.7,17.5,1.97B,2442661632.0,0.5193145460613815,0.09%,0.05617696515339976,0.15878770756819538,0.30669746329618136,0.24699559970911242,1.0,79.04%,63.64%,8.8,金融・不動産セクター特化評価
MBC,"MasterBrand, Inc.",Industrials,53.48,72.4,29.9,1.11B,2251526400.0,1.2117592360602591,1.93%,0.008611792026835248,0.0782169890664424,0.05822923066420916,-0.3307259073842303,1.0,27.12%,-24.54%,95.3,
HMN,Horace Mann Educators Corporation,Financials,53.31,68.4,89.1,2.12B,2621953536.0,0.6979206639299553,12.97%,0.010617950296726186,,0.05375557365507531,,,80.36%,14.46%,49.3,金融・不動産セクター特化評価
LKFN,Lakeland Financial,Financials,53.07,87.5,67.9,1.56B,1485440512.0,0.48822425657416735,6.64%,0.01478693486229371,,0.04666525115245118,,,55.32%,6.73%,64.2,金融・不動産セクター特化評価
FCF,"First Commonwealth Financial, Corp.",Financials,52.85,77.0,75.9,2.15B,1992028800.0,0.7237816677808283,7.98%,0.012339103604656098,,0.06543842797232544,,,95.48%,22.69%,33.1,金融・不動産セクター特化評価
MGEE,"MGE Energy, Inc.",Utilities,52.56,48.0,50.0,3.06B,3910704896.0,,,,,,,,51.27%,1.5%,70.3,
CTS,CTS Corporation,Information Technology,52.25,82.2,46.0,1.7B,1702057856.0,0.3248821511025256,4.04%,0.08545866800294645,0.2265174998799227,-0.0014580097122259862,0.18198555991478615,0.0,69.72%,35.47%,23.0,
MCRI,"Monarch Casino & Resort, Inc.",Consumer Discretionary,52.25,75.7,50.0,2.18B,2076642944.0,,,,,,,,73.01%,22.92%,32.4,
LMAT,LeMaitre Vascular,Health Care,52.2,74.3,31.4,2.32B,2144902656.0,0.16944946930325694,2.29%,0.0937712160340431,0.3637230470909688,0.115750330272536,0.36135436660268716,0.0,58.0%,19.76%,41.2,
CVCO,"Cavco Industries, Inc.",Consumer Discretionary,51.61,45.4,39.4,4.36B,4140657664.0,0.2527823264266673,3.18%,0.12778889157885348,0.11952925032468184,0.06006774985870635,0.16217738232414683,0.0,53.49%,-7.79%,78.4,
JOE,St. Joe Company,Real Estate,51.56,48.7,40.9,3.48B,3910372096.0,0.22044152167909417,3.28%,0.07614924928840787,0.4541019316273288,-0.01309524273775587,0.3070318589926928,0.0,52.19%,-0.8%,72.3,金融・不動産セクター特化評価
DMC,Del Monte Corporation,Consumer Staples,51.54,77.6,9.5,1.4B,1972721920.0,1.4448676238110378,-3.44%,0.029650212487741093,0.04964949216852139,-0.012014727730766747,-0.19805680119581465,1.0,16.72%,-22.87%,93.2,
IVT,InvenTrust Properties,Real Estate,51.45,52.0,45.3,2.86B,3776441088.0,0.6267980118260031,3.72%,0.03995521842671374,0.9173310068890828,0.05792864052808285,0.6662234526975338,0.0,95.29%,30.38%,26.4,金融・不動産セクター特化評価
CWK,Cushman & Wakefield plc,Real Estate,51.42,20.4,87.6,3.2B,5720345088.0,0.6109271968798274,12.41%,0.01148946148034286,0.05065025952061585,0.016875960366661367,-0.15185546875,1.0,40.06%,-14.09%,86.5,金融・不動産セクター特化評価
GPI,"Group 1 Automotive, Inc.",Consumer Discretionary,51.42,6.6,71.5,3.88B,9402790912.0,0.7189024681554406,7.21%,0.031421504212723196,0.037897516325970035,0.053480181592394295,-0.16252202858821227,1.0,22.44%,-18.75%,89.9,
INDB,Independent Bank Corp.,Financials,51.23,42.1,62.8,4.02B,4285343232.0,0.8860602350155318,5.94%,0.00823356706502528,,0.28592213152303153,,,88.48%,12.34%,54.1,金融・不動産セクター特化評価
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Staples,51.21,96.7,47.4,0.93B,1031178496.0,0.38827602889805246,4.55%,0.0986173094847248,0.10195205040253025,0.15910003394268535,0.034796956641305346,1.0,61.8%,6.35%,64.9,
GNW,"Genworth Financial, Inc.",Financials,50.97,28.9,95.6,3.86B,5039563264.0,2.2641625890280115,25.97%,0.0025317030528024705,,0.014535653816472973,,,97.88%,10.15%,57.4,金融・不動産セクター特化評価
ICUI,ICU Medical,Health Care,50.65,30.3,82.5,3.94B,4987683328.0,0.5394883488714445,9.83%,0.00018071807289357286,0.13375255796943614,-0.03649512801232941,0.14765363923381314,0.0,90.44%,7.76%,62.2,
FBK,FB Financial Corp.,Financials,50.32,71.7,50.4,3.09B,2256795136.0,0.6306074118678684,4.76%,0.007522687323638129,,0.23886105259349774,,,84.4%,5.85%,65.5,金融・不動産セクター特化評価
MMSI,"Merit Medical Systems, Inc.",Health Care,50.16,34.9,50.0,4.41B,4747345920.0,,,,,,,,40.7%,,50.0,
FIZZ,National Beverage Corp.,Consumer Staples,50.14,69.1,43.8,2.91B,2612971008.0,0.2185689709788497,3.65%,0.2156386390135819,0.21412440959822185,0.26571203519305653,-0.01356044642160306,1.0,5.94%,5.57%,66.2,
GRBK,"Green Brick Partners, Inc.",Consumer Discretionary,49.55,57.2,33.6,3.14B,3391390976.0,0.592258853517367,2.61%,0.12357151564621127,0.20321334278434153,0.12656611528741854,-0.13963315166634152,1.0,54.13%,11.29%,56.1,
MLKN,"MillerKnoll, Inc.",Industrials,49.34,60.5,50.0,1.49B,3198279936.0,,,,,,,,85.55%,17.72%,45.9,
FFBC,First Financial Bancorp,Financials,49.05,53.9,77.4,3.75B,3614303232.0,0.7388364138418284,8.46%,0.01209713735552758,,0.13780732537900248,,,95.98%,36.86%,20.9,金融・不動産セクター特化評価
MHO,"M/I Homes, Inc.",Consumer Discretionary,49.02,46.7,50.0,3.85B,4068759040.0,,,,,,,,71.88%,12.43%,53.4,
LGIH,LGI Homes,Consumer Discretionary,48.89,62.5,38.0,1.36B,3012269568.0,1.5429503637469182,3.07%,0.0184740334310949,0.04930976415182843,0.04488664995447693,-0.6093080732529942,1.0,69.35%,26.36%,28.4,
CPK,Chesapeake Utilities Corp.,Utilities,48.19,59.9,5.1,3.2B,,0.49959459859510186,-6.72%,0.03512065685391008,0.40118279569892473,0.11680178920883422,0.1969842797561758,0.0,66.44%,4.68%,67.6,
LW,Lamb Weston,Consumer Staples,47.78,3.9,81.0,6.46B,10423726080.0,0.2689760606259936,9.24%,0.0483185888591294,0.16626106366158758,0.0034749558843491244,-0.21827855112601122,1.0,31.14%,-19.77%,91.2,
LIF,Life360,Information Technology,46.98,44.1,25.5,4.36B,4208277504.0,0.12576747752721548,1.39%,0.15716774618417653,0.06671556199321323,1.1733049504053625,14.309892170651665,0.0,22.22%,-14.73%,87.2,
MGY,"Magnolia Oil & Gas, Corp.",Energy,46.98,26.3,50.0,5.19B,5330206208.0,,,,,,,,52.97%,27.31%,27.7,
HCSG,"Healthcare Services Group, Inc.",Industrials,46.87,84.9,59.9,1.74B,1573450368.0,0.293661181378241,5.43%,0.07435791869844999,0.046932978004793235,-0.010611979491063465,0.16575631388242928,0.0,96.64%,32.03%,25.7,
FBNC,First Bancorp (Southern Pines NC),Financials,46.73,73.7,73.0,2.67B,2157062912.0,0.6205105109776863,7.46%,0.00876579005345531,,0.04285957482959317,,,90.19%,22.59%,34.5,金融・不動産セクター特化評価
IOSP,"Innospec, Inc.",Materials,46.48,80.9,20.4,2.08B,1843865728.0,0.6390332688902263,0.58%,0.06363239467365205,0.11242969628796401,0.056320977690666976,-0.10997328584149599,1.0,70.37%,7.48%,62.8,
FULT,Fulton Financial Corporation,Financials,46.28,27.6,65.0,4.74B,5188443648.0,0.7366607195438877,6.0%,0.012192668377005082,,0.0014526776006717425,,,94.9%,24.66%,29.7,金融・不動産セクター特化評価
LAZ,Lazard,Financials,46.11,23.0,86.1,4.25B,5592724480.0,0.20563504230452448,11.47%,0.04793437574255161,0.14276039128658624,0.03060934799028701,-0.12022630280725109,1.0,22.36%,-12.92%,85.1,金融・不動産セクター特化評価
GNL,"Global Net Lease, Inc.",Real Estate,46.07,41.4,97.8,1.95B,4322343424.0,0.8510274821420198,34.42%,-0.051862542420954345,0.6288689767124449,-0.37502149296612136,-0.43353538880674514,1.0,76.26%,16.93%,47.3,金融・不動産セクター特化評価
HWKN,"Hawkins, Inc.",Materials,45.18,84.2,32.8,3.02B,1614409600.0,0.17687727941286827,2.49%,0.08268156424581005,0.16184335828498028,0.28081626080452127,0.09780737717744409,1.0,38.77%,-1.21%,73.6,
