Ticker,Company_Name,Sector,Total_Score,Score_Size,Score_FCFP,Market_Cap_Billion,Enterprise_Value,BM_Ratio,FCF_Yield_Pct,ROA,EBITDA_Margin,Asset_Growth,EBITDA_Growth,Inv_Dummy,Price_Range_Pct,Momentum_6M_Pct,Score_Momentum,Data_Quality_Flag
GTM,ZoomInfo,Communication Services,78.91,72.4,96.8,1.22B,2553229056.0,1.2339467672273003,29.15%,0.01928721174004193,0.26066426570628254,-0.004344733749768075,1.0838131797824697,0.0,16.65%,,50.0,
INVA,"Innoviva, Inc.",Health Care,77.74,93.1,65.8,1.51B,1266448384.0,0.7741587216608671,7.28%,0.16583341742270657,0.8991291621285203,0.2567944599019261,3.325629539526778,0.0,51.56%,,50.0,
IIPR,"Innovative Industrial Properties, Inc.",Real Estate,75.38,80.5,60.1,1.55B,2088869504.0,1.1903080852805357,6.43%,0.04987519286266828,0.7935289804666203,-0.0030230689300926347,-0.15148018446519967,1.0,56.39%,,50.0,金融・不動産セクター特化評価
AMPH,"Amphstar Pharmaceuticals, Inc.",Health Care,75.03,91.9,95.2,0.94B,1328929152.0,0.8425062110941471,24.58%,0.060206260483803155,0.2949157298298205,0.0328557753871706,-0.23441466651280868,1.0,36.69%,,50.0,
AGO,Assured Guaranty Ltd.,Financials,73.99,49.2,15.3,3.32B,3819615232.0,1.7048245188809998,0.44%,0.0413107752956636,,0.02310730190740274,,,14.1%,,50.0,金融・不動産セクター特化評価
COLL,"Collegium Pharmaceutical, Inc.",Health Care,73.52,83.2,98.4,0.79B,1949185408.0,0.38389370526866856,41.24%,0.037945865427677125,0.5137355281481282,-0.004061695452788576,0.1735518083008001,0.0,0.74%,,50.0,要確認: FCF異常値(>30%)
DLX,Deluxe Corporation,Industrials,72.71,72.7,88.5,1.08B,2532991232.0,0.627650596882803,15.85%,0.028670205335940772,0.1776673542096381,0.011515365595196043,0.03750342184505886,0.0,41.09%,,50.0,
LEG,Leggett & Platt,Consumer Discretionary,72.68,74.8,92.7,1.26B,2358418688.0,0.8133731876698909,19.21%,0.06656486822757607,0.11960247589455254,-0.034192702643653046,2.6881308736512355,0.0,18.45%,-21.08%,0.0,
ANIP,"ANI Pharmaceuticals, Inc.",Health Care,69.37,84.4,69.0,1.67B,1824347648.0,0.32321958256043026,7.9%,0.05438645576817736,0.2346343418243401,0.12137934041226374,2.2836615389490027,0.0,9.13%,,50.0,
HE,"Hawaiian Electric Industries, Inc.",Utilities,68.44,41.1,89.8,1.97B,4541385728.0,0.815560258312967,16.49%,0.014152494951461293,0.18701277918012138,-0.0009558394771892833,1.4194423555482898,0.0,9.26%,,50.0,
KMPR,Kemper Corporation,Financials,67.88,70.0,85.0,1.65B,2644625152.0,1.6293136476823598,13.4%,0.011489092177315257,,-0.012485748669875856,,,16.4%,,50.0,金融・不動産セクター特化評価
LCII,LCI Industries,Consumer Discretionary,67.66,56.2,79.2,2.5B,3416736256.0,0.5436562479385668,10.57%,0.05927291264101522,0.09995349364158372,0.09715832757288308,0.1979472567092141,0.0,24.73%,,50.0,
CENTA,Central Garden & Pet Company (Class A),Consumer Staples,67.59,68.2,87.2,2.37B,2774106880.0,0.6689978883966634,14.47%,0.044914240039628836,0.11483977317178555,0.02031947079997715,0.23587232037529363,0.0,79.84%,,50.0,
EFOR,Everforth Inc.,Information Technology,67.3,70.3,89.5,1.31B,2640940032.0,1.3771517155829327,16.3%,0.030865036847687162,0.086373228821224,0.07241178186060075,-0.14200149737958573,1.0,39.56%,,50.0,
CRI,"Carter's, Inc.",Consumer Discretionary,66.49,86.5,93.9,1.23B,1755139968.0,0.751057824262173,20.04%,0.03578135780188425,0.07014979854583142,0.05437481274404922,-0.36474352164866,1.0,37.02%,,50.0,
FLO,Flowers Foods,Consumer Staples,66.39,69.7,89.1,1.51B,2690067968.0,0.8660169277589019,15.94%,0.020035321441128184,0.06832710641476927,0.23038559342345286,-0.3162516824328312,1.0,3.62%,,50.0,
CRC,California Resources Corporation,Energy,66.22,23.4,64.9,4.64B,5993125376.0,0.7919702682031241,7.22%,0.04903417533432392,0.3288275051425213,0.037561317449194116,0.12916246215943492,0.0,31.27%,,50.0,
