Ticker,Company_Name,Sector,Total_Score,Score_Size,Score_FCFP,Market_Cap_Billion,Enterprise_Value,BM_Ratio,FCF_Yield_Pct,ROA,EBITDA_Margin,Asset_Growth,EBITDA_Growth,Inv_Dummy,Price_Range_Pct,Data_Quality_Flag
CERT,"Certara, Inc.",Health Care,80.24,94.7,91.3,0.7B,850519808.0,1.5249677947326068,16.73%,-0.0010246809997802879,0.24476289161919407,-0.011759223517939133,0.4165733946855698,0.0,0.32%,
CALM,"Cal-Maine Foods, Inc.",Consumer Staples,78.92,66.9,73.5,3.64B,2497349120.0,0.7030216096241572,9.05%,0.3955263194579298,0.39836246168068823,0.41187937719503415,2.8519174790873056,0.0,9.1%,
GTM,ZoomInfo,Communication Services,78.64,65.6,97.0,1.14B,2531111680.0,1.3261995010796515,31.19%,0.01928721174004193,0.26066426570628254,-0.004344733749768075,1.0838131797824697,0.0,1.14%,要確認: FCF異常値(>30%)
INSP,"Inspire Medical Systems, Inc.",Health Care,77.51,94.3,65.6,1.15B,899684800.0,0.676934599985691,7.42%,0.16027694840943132,0.08749195432799586,0.12238505757790552,0.22708189158016148,0.0,0.39%,
NMIH,"NMI Holdings, Inc.",Financials,76.72,53.7,80.1,2.85B,3183049216.0,0.9083518955858884,10.97%,0.1012538602243421,,0.14660565920979066,,,32.54%,金融・不動産セクター特化評価
AGO,Assured Guaranty Ltd.,Financials,75.86,45.6,53.2,3.32B,3830125312.0,1.7078470417568028,5.57%,0.0413107752956636,,0.02310730190740274,,,3.84%,金融・不動産セクター特化評価
IIPR,"Innovative Industrial Properties, Inc.",Real Estate,75.61,76.1,78.2,1.55B,1938190848.0,1.1897691733308018,10.07%,0.04987519286266828,0.7935289804666203,-0.0030230689300926347,-0.15148018446519967,1.0,55.9%,金融・不動産セクター特化評価
INVA,"Innoviva, Inc.",Health Care,75.31,86.8,60.0,1.62B,1341065216.0,0.7232712989537896,6.49%,0.16583341742270657,0.8991291621285203,0.2567944599019261,3.325629539526778,0.0,63.15%,
DXC,DXC Technology,Information Technology,74.38,39.9,98.8,1.46B,4239510016.0,2.209358983139497,55.35%,0.029458538432411967,0.17154844223448062,-0.04801384182827482,0.2,0.0,12.16%,要確認: FCF異常値(>30%)
AMPH,"Amphstar Pharmaceuticals, Inc.",Health Care,73.58,91.0,87.1,0.74B,1138274560.0,1.060438970338785,13.86%,0.060206260483803155,0.2949157298298205,0.0328557753871706,-0.23441466651280868,1.0,0.79%,
GBX,"The Greenbrier Companies, Inc.",Industrials,73.35,57.2,74.5,1.47B,2971214592.0,1.0397481475833434,9.18%,0.04680548548364904,0.149743842972656,0.0249383006228699,0.12003693444136658,0.0,44.9%,
DLX,Deluxe Corporation,Industrials,72.43,67.3,88.8,1.06B,2479858944.0,0.6416695643020655,14.83%,0.028670205335940772,0.1776673542096381,0.011515365595196043,0.03750342184505886,0.0,51.73%,
CXM,"Sprinklr, Inc.",Information Technology,72.42,95.4,80.8,1.27B,815922816.0,0.46602535703602127,11.21%,0.019007336558066357,0.08876341577228185,0.01761697147185566,0.6733670552012316,0.0,8.43%,
HSTM,"HealthStream, Inc.",Health Care,72.18,97.1,66.3,0.66B,610753792.0,0.5338225741638264,7.51%,0.03524772567422661,0.20954141233424542,0.018810962358496847,0.01893491124260355,0.0,31.59%,
HCI,"HCI Group, Inc.",Financials,72.14,90.8,94.6,2.0B,1138717952.0,0.5214730130135932,22.52%,0.1182338919890167,,0.133940121414412,,,27.02%,金融・不動産セクター特化評価
LEG,Leggett & Platt,Consumer Discretionary,72.1,68.9,93.7,1.25B,2388985600.0,0.8169704983760152,20.06%,0.06656486822757607,0.11960247589455254,-0.034192702643653046,2.6881308736512355,0.0,25.49%,
PRDO,Perdoceo Education Corp.,Consumer Discretionary,71.78,83.1,73.8,2.13B,1570622592.0,0.4559891117971417,9.06%,0.12816528106934505,0.31311813316692194,0.008635979285937168,0.22256781327008093,0.0,62.08%,
ADUS,Addus HomeCare Corp.,Health Care,70.88,80.7,56.7,1.7B,1699136896.0,0.639119815456486,6.06%,0.06672891266172595,0.11069643522456468,0.01746666156980506,0.3055507192306098,0.0,3.52%,
ASGN,ASGN Inc.,Information Technology,70.7,73.5,97.7,0.83B,2102061056.0,2.1632484974104718,34.55%,0.030865036847687162,0.086373228821224,0.07241178186060075,-0.14200149737958573,1.0,2.44%,要確認: FCF異常値(>30%)
LNN,Lindsay Corporation,Materials,70.38,91.7,55.7,1.1B,1047440320.0,0.4838854388850466,5.98%,0.0880694927429368,0.17344404229650132,0.10602552904902714,0.13362452166518496,0.0,15.01%,
GDYN,"Grid Dynamics Holdings, Inc.",Information Technology,70.29,98.9,48.2,0.56B,251496960.0,0.9660367681535423,4.78%,0.015774445659090537,0.05635376019542186,0.03495150221549768,0.21941992433795712,0.0,17.32%,
CENTA,Central Garden & Pet Company (Class A),Consumer Staples,70.28,59.4,81.5,2.1B,2870579200.0,0.7524124828651975,11.3%,0.044914240039628836,0.11483977317178555,0.02031947079997715,0.23587232037529363,0.0,65.25%,
CRSR,Corsair Gaming,Information Technology,70.27,95.6,69.3,0.72B,801117440.0,0.8820862171268039,8.31%,-0.012888184886710948,0.03490098337498642,0.014528709068973135,13.913232733604179,0.0,38.55%,
MRP,"Millrose Properties, Inc.",Real Estate,69.71,17.3,0.7,4.44B,6816048128.0,1.3204233799375276,-46.38%,0.041030417989336265,0.819645239241183,0.6939827529737672,2.998874994415586,0.0,4.23%,金融・不動産セクター特化評価
ABM,"ABM Industries, Inc.",Industrials,69.63,45.0,82.0,2.31B,3940822528.0,0.7746562247820246,11.42%,0.03081886326975994,0.048239746624132454,0.033802872165110256,0.29735547355473557,0.0,15.14%,
EPC,Edgewell Personal Care,Consumer Staples,69.52,80.5,97.2,0.73B,1713875584.0,2.1157221869948475,32.04%,0.0067619732183265445,0.0834720035979312,0.006808008791444424,-0.3496846531184303,1.0,1.4%,要確認: FCF異常値(>30%)
AMWD,American Woodmark Corp.,Industrials,69.36,92.8,72.8,0.51B,970217792.0,1.779522134630515,8.98%,0.06332482049499258,0.11277064316778633,-0.014616043391378819,-0.19319456301578533,1.0,2.69%,
KFY,Korn/Ferry International,Industrials,69.3,58.6,71.9,3.31B,2918248192.0,0.5638165070853635,8.8%,0.06372642457417647,0.16137201086818737,0.049568223277317025,0.38555737990397293,0.0,24.81%,
AZTA,"Azenta, Inc.",Health Care,68.47,98.2,86.7,0.74B,413600736.0,2.3388004919565195,13.72%,-0.027074911316956548,0.06657898592336747,-0.01937041278124427,-0.22301705840735792,1.0,0.23%,
LNC,Lincoln Financial,Financials,68.29,99.8,98.6,6.57B,-28417001472.0,1.659464976172749,43.69%,0.0028211618297044132,,0.06747929411945316,,,18.15%,金融・不動産セクター特化評価
COLL,"Collegium Pharmaceutical, Inc.",Health Care,68.11,82.5,96.5,1.1B,1603550080.0,0.2753481243655424,30.36%,0.037945865427677125,0.5137355281481282,-0.004061695452788576,0.1735518083008001,0.0,24.24%,要確認: FCF異常値(>30%)
NABL,"N-able, Inc.",Information Technology,67.79,93.2,84.8,0.64B,956451392.0,1.2600249539920323,12.69%,-0.012080237973311696,0.16120485696967327,0.05307477254682574,-0.25067711268245685,1.0,2.59%,
ITRI,"Itron, Inc.",Information Technology,67.74,37.3,70.7,3.51B,4424439808.0,0.4885785005886955,8.56%,0.08091338554742418,0.17498988253603212,0.0918775345746874,0.1629705744454458,0.0,1.12%,
PCRX,"Pacira BioSciences, Inc.",Health Care,67.63,91.2,80.6,0.89B,1099836032.0,0.7780446997872311,11.07%,0.0055608391696846515,0.16864144403099623,-0.18577150154874492,3.2071227419465624,0.0,43.44%,
KMPR,Kemper Corporation,Financials,67.6,61.4,95.6,1.75B,2754075904.0,1.534002811352204,26.3%,0.011489092177315257,,-0.012485748669875856,,,5.19%,金融・不動産セクター特化評価
PRGS,Progress Software Corporation,Information Technology,67.26,68.0,94.1,1.17B,2432544256.0,0.4087732991440277,21.17%,0.02975719160273724,0.31109874814768607,-0.027427357550517104,0.32653933368219085,0.0,9.57%,
KSS,Kohl's Corp.,Consumer Discretionary,67.18,14.9,99.1,1.32B,7276764160.0,3.0638356082898044,59.4%,0.020356234096692113,0.08527081857409674,-0.014529095066007818,0.12585034013605442,0.0,24.23%,要確認: FCF異常値(>30%)
CRGY,Crescent Energy Company,Energy,67.15,7.7,88.1,4.31B,9548806144.0,1.197708016811959,14.6%,0.010681008521356271,0.4656719319779808,0.3583324718587078,0.6720401850373324,0.0,81.09%,
EMBC,Embecta Corp.,Health Care,67.13,86.0,99.8,0.19B,1373888896.0,-3.495645516465306,105.11%,0.08745072875607297,0.2631432802665679,-0.15124873570372677,0.4753502854177478,0.0,0.48%,要確認: FCF異常値(>30%)
CENT,Central Garden & Pet Company,Consumer Staples,66.94,55.3,78.5,2.34B,3105219840.0,0.6769296653835815,10.16%,0.044914240039628836,0.11483977317178555,0.02031947079997715,0.23587232037529363,0.0,67.48%,
PRG,"PROG Holdings, Inc.",Financials,66.81,71.7,100.0,1.33B,2198114816.0,0.5606346313994776,111.9%,0.09114957203391935,0.7589729136738276,0.06384139699174311,-0.011778979965735842,1.0,48.44%,金融・不動産セクター特化評価
ACT,"Enact Holdings, Inc.",Financials,66.73,21.3,77.0,6.01B,6201437184.0,0.8916943043150591,9.84%,0.09780914274473827,,0.05703185340988182,,,83.61%,金融・不動産セクター特化評価
EPAC,Enerpac Tool Group,Industrials,66.5,78.7,52.0,1.78B,1822959616.0,0.24420770280738707,5.5%,0.11203369623381533,0.23717658806384836,0.06501631229030731,0.10577548028235009,0.0,0.08%,
KOP,"Koppers Holdings, Inc.",Materials,66.18,79.8,91.1,0.78B,1763850624.0,0.7336863535524408,16.69%,0.029679881280474878,0.11754376629596126,-0.0017987514548725003,0.03708920187793427,0.0,73.27%,
PGNY,Progyny,Health Care,65.95,81.8,80.3,1.82B,1623396608.0,0.28334955096659203,10.99%,0.07882171503229239,0.07001453446639574,0.22291641272800947,0.27743168625230075,0.0,56.52%,
CABO,Cable One,Communication Services,65.73,53.1,99.5,0.28B,3219249920.0,5.181854263517833,94.43%,-0.06378605646422121,0.10799088597950078,-0.1436648919420248,-0.7760274502436706,1.0,1.13%,要確認: FCF異常値(>30%)
ETD,"Ethan Allen Interiors, Inc.",Consumer Discretionary,65.54,97.8,63.2,0.48B,493820032.0,1.0061449485843672,7.13%,0.06999873829702659,0.13794214258869697,-0.010495128987524785,-0.16587798951272542,1.0,4.27%,
IIIN,"Insteel Industries, Inc.",Industrials,65.36,98.0,15.0,0.5B,487193120.0,0.7441949381636285,-0.48%,0.08866313628012537,0.11154289137355529,0.09489482951210738,0.7712373434014073,0.0,7.75%,
ANIP,"ANI Pharmaceuticals, Inc.",Health Care,65.35,75.4,68.1,1.77B,1958321280.0,0.3048861571900745,7.91%,0.05438645576817736,0.2346343418243401,0.12137934041226374,2.2836615389490027,0.0,49.78%,
ENR,Energizer,Consumer Staples,65.29,37.9,92.5,1.15B,4385139200.0,0.14760572566345603,18.68%,0.0524502381109136,0.19138415687337013,0.049350589535740605,0.7124242424242424,0.0,5.67%,
MNRO,"Monro, Inc.",Consumer Discretionary,65.11,93.4,91.6,0.47B,953982848.0,1.3120863835903684,16.94%,-0.0031562476588523855,0.06854736835060327,-0.030122033489798642,-0.4295232856874308,1.0,30.16%,
GIII,"G-III Apparel Group, Ltd.",Consumer Discretionary,65.02,91.4,93.0,1.21B,1090135168.0,1.4522940755584473,19.53%,0.0257976421201002,0.04741035883520256,0.05137896791039427,-0.5565547454490819,1.0,57.93%,
MD,Pediatrix Medical Group,Health Care,64.77,73.2,72.4,1.85B,2104167680.0,0.46880925535356527,8.87%,0.07361387566453138,0.14328403128982484,0.04366423561109305,10.665303820668264,0.0,80.99%,
CNXN,"PC Connection, Inc.",Information Technology,64.69,89.3,59.3,1.62B,1216705536.0,0.5615404779734225,6.44%,0.0619738327442308,0.04286247374463319,0.03968972273914576,0.05067665580149154,0.0,60.73%,
INVX,"Innovex International, Inc.",Energy,64.54,79.2,62.8,1.93B,1793301888.0,0.5493766737383636,7.03%,0.06567652784381069,0.20889424084411873,0.0591440546546381,0.10599893919877033,0.0,90.77%,
CNMD,CONMED Corporation,Health Care,64.0,77.2,83.1,1.07B,1894413312.0,0.9667984483565109,11.78%,0.020232191865932222,0.12837849633817405,0.008456162761404134,-0.35159433175473853,1.0,8.26%,
EIG,"Employers Holdings, Inc.",Financials,63.48,96.3,33.3,0.77B,727302656.0,1.2473201866768862,2.77%,0.0031426409823662924,,-0.029565413831078982,,,44.22%,金融・不動産セクター特化評価
ADT,ADT Inc.,Consumer Discretionary,63.42,3.5,92.7,5.19B,12964672512.0,0.7274159703985044,19.02%,0.03767427920364944,0.518720190492272,-0.014481753330969611,0.022844041882473624,0.0,21.6%,
FBRT,"Franklin BSP Realty Trust, Inc.",Real Estate,62.87,25.7,97.9,0.7B,5581686784.0,2.071921115994122,41.91%,0.013582236163275413,0.18885267236062347,0.009140365181446179,-0.18721920126450703,1.0,22.22%,金融・不動産セクター特化評価
HFWA,Heritage Financial Corporation,Health Care,62.79,95.0,68.4,1.07B,847206784.0,0.858870184114424,7.98%,0.009692637803469038,,-0.019550037305042105,,,61.49%,
CCS,"Century Communities, Inc.",Consumer Discretionary,62.7,59.9,77.3,1.39B,2853288192.0,1.8609111586348634,9.91%,0.033094276883200165,0.05722086659530198,-0.016012674761145793,-0.4897506193371793,1.0,2.02%,
LRN,"Stride, Inc.",Consumer Discretionary,62.61,49.6,55.0,3.75B,3440854784.0,0.3940902381630492,5.78%,0.12552142387897952,0.2113617456659559,0.19448102412696924,0.3164535984235453,0.0,25.04%,
CRC,California Resources Corporation,Energy,62.51,18.0,68.6,5.43B,6766920192.0,0.6767459795762852,8.07%,0.04903417533432392,0.3288275051425213,0.037561317449194116,0.12916246215943492,0.0,64.86%,
APOG,"Apogee Enterprises, Inc.",Industrials,62.34,93.0,79.4,0.73B,962438272.0,0.7048071373876525,10.64%,0.0482302678766333,0.10068105469153213,-0.04503139281304961,-0.13414268309854843,1.0,16.94%,
PFBC,Preferred Bank,Financials,62.21,96.7,90.2,1.07B,629558464.0,0.7367425479908387,15.56%,0.01758046299481724,,0.09789022173839004,,,46.44%,金融・不動産セクター特化評価
LZB,"La-Z-Boy, Inc.",Consumer Discretionary,62.14,81.4,86.9,1.41B,1675885312.0,0.7213700707065269,13.76%,0.05179376139992363,0.1286312818040145,0.004557232463800837,-0.06731707987844286,1.0,35.83%,
MLKN,"MillerKnoll, Inc.",Industrials,62.07,63.6,93.2,0.99B,2664298752.0,1.2903830211211933,19.75%,-0.00934129917472533,0.053216708902149926,-0.023098229300623208,-0.40996978851963745,1.0,7.33%,
AMSF,"Amerisafe, Inc.",Financials,61.67,97.6,42.2,0.57B,509167168.0,0.4394552209875086,3.93%,0.04170116333375791,,-0.02353360839737051,,,6.22%,金融・不動産セクター特化評価
HOPE,"Hope Bancorp, Inc.",Financials,61.53,85.7,77.5,1.52B,1375040128.0,1.5059454899003983,9.99%,0.003323399684409776,,0.0866434447550394,,,67.6%,金融・不動産セクター特化評価
MMSI,"Merit Medical Systems, Inc.",Health Care,61.39,43.9,49.4,3.66B,3993010176.0,0.4328197810186409,4.87%,0.047837949128828015,0.21904194587263326,0.11052620045538684,0.12199267428973048,0.0,4.02%,
