Ticker,Company_Name,Sector,Total_Score,Score_Size,Score_FCFP,Market_Cap_Billion,Enterprise_Value,BM_Ratio,FCF_Yield_Pct,ROA,EBITDA_Margin,Asset_Growth,EBITDA_Growth,Inv_Dummy,Price_Range_Pct,Momentum_6M_Pct,Score_Momentum,Data_Quality_Flag
GTM,ZoomInfo,Communication Services,80.66,72.3,96.1,1.11B,2477540352.0,1.3566954119073669,32.05%,0.01928721174004193,0.26066426570628254,-0.004344733749768075,1.0838131797824697,0.0,13.1%,-40.59%,96.8,要確認: FCF異常値(>30%)
AGO,Assured Guaranty Ltd.,Financials,77.44,51.1,15.5,3.09B,3578297344.0,1.8303539218110143,0.47%,0.0413107752956636,,0.02310730190740274,,,1.74%,-17.7%,78.0,金融・不動産セクター特化評価
COLL,"Collegium Pharmaceutical, Inc.",Health Care,75.61,83.9,98.7,0.71B,1829706368.0,0.42739150762739314,45.91%,0.037945865427677125,0.5137355281481282,-0.004061695452788576,0.1735518083008001,0.0,3.84%,-49.6%,98.7,要確認: FCF異常値(>30%)
INVA,"Innoviva, Inc.",Health Care,75.53,91.8,61.2,1.53B,1279452544.0,0.7679331634874018,7.22%,0.16583341742270657,0.8991291621285203,0.2567944599019261,3.325629539526778,0.0,53.53%,-10.58%,68.4,
LCII,LCI Industries,Consumer Discretionary,73.55,59.3,81.6,2.08B,3010734080.0,0.6539117915373919,12.71%,0.05927291264101522,0.09995349364158372,0.09715832757288308,0.1979472567092141,0.0,1.69%,-39.51%,96.5,
LEG,Leggett & Platt,Consumer Discretionary,73.47,73.9,92.8,1.26B,2358418688.0,0.8133731876698909,19.21%,0.06656486822757607,0.11960247589455254,-0.034192702643653046,2.6881308736512355,0.0,18.45%,,50.0,
HE,"Hawaiian Electric Industries, Inc.",Utilities,72.72,41.0,92.1,1.69B,4254657536.0,0.9487128868429537,19.18%,0.014152494951461293,0.18701277918012138,-0.0009558394771892833,1.4194423555482898,0.0,0.13%,-37.9%,94.9,
DLX,Deluxe Corporation,Industrials,71.88,71.7,88.2,1.07B,2520610048.0,0.6365362369863703,16.07%,0.028670205335940772,0.1776673542096381,0.011515365595196043,0.03750342184505886,0.0,38.78%,-12.38%,71.2,
AMPH,"Amphstar Pharmaceuticals, Inc.",Health Care,71.17,89.7,94.4,1.0B,1402945280.0,0.7850787774582348,22.9%,0.060206260483803155,0.2949157298298205,0.0328557753871706,-0.23441466651280868,1.0,54.16%,-17.24%,77.0,
CRI,"Carter's, Inc.",Consumer Discretionary,71.02,87.2,94.1,1.09B,1619308544.0,0.8501346263992434,22.68%,0.03578135780188425,0.07014979854583142,0.05437481274404922,-0.36474352164866,1.0,14.4%,-27.93%,89.5,
IIPR,"Innovative Industrial Properties, Inc.",Real Estate,70.8,79.3,58.2,1.53B,2066812416.0,1.2050746030336348,6.51%,0.04987519286266828,0.7935289804666203,-0.0030230689300926347,-0.15148018446519967,1.0,53.08%,28.5%,17.6,金融・不動産セクター特化評価
CENTA,Central Garden & Pet Company (Class A),Consumer Staples,70.06,70.2,87.2,2.16B,2576314112.0,0.7316983302821456,15.82%,0.044914240039628836,0.11483977317178555,0.02031947079997715,0.23587232037529363,0.0,57.99%,-0.12%,52.1,
KMPR,Kemper Corporation,Financials,70.04,70.5,85.5,1.56B,2575685120.0,1.7185321295546652,14.14%,0.011489092177315257,,-0.012485748669875856,,,12.74%,-16.84%,76.4,金融・不動産セクター特化評価
AMSF,"Amerisafe, Inc.",Financials,69.63,99.1,65.8,0.46B,367307104.0,0.5463738728017615,7.87%,0.04170116333375791,,-0.02353360839737051,,,2.47%,-31.57%,92.0,金融・不動産セクター特化評価
