Ticker,Company_Name,Sector,Total_Score,Score_Size,Score_FCFP,Market_Cap_Billion,Enterprise_Value,BM_Ratio,FCF_Yield_Pct,ROA,EBITDA_Margin,Asset_Growth,EBITDA_Growth,Inv_Dummy,Price_Range_Pct,Momentum_6M_Pct,Score_Momentum,Data_Quality_Flag
GTM,ZoomInfo,Communication Services,80.38,71.7,96.0,1.09B,2457162752.0,1.3820202635480674,32.65%,0.01928721174004193,0.26066426570628254,-0.004344733749768075,1.0838131797824697,0.0,12.38%,-41.41%,98.1,要確認: FCF異常値(>30%)
AGO,Assured Guaranty Ltd.,Financials,76.59,51.7,15.9,3.06B,3540495104.0,1.85300621991265,0.48%,0.0413107752956636,,0.02310730190740274,,,5.99%,-18.63%,75.9,金融・不動産セクター特化評価
INVA,"Innoviva, Inc.",Health Care,76.26,92.0,62.1,1.5B,1250554368.0,0.7827438218363925,7.36%,0.16583341742270657,0.8991291621285203,0.2567944599019261,3.325629539526778,0.0,48.9%,-11.89%,69.5,
COLL,"Collegium Pharmaceutical, Inc.",Health Care,75.89,84.0,98.7,0.7B,1821892992.0,0.4319442808987889,46.4%,0.037945865427677125,0.5137355281481282,-0.004061695452788576,0.1735518083008001,0.0,3.02%,-49.05%,98.7,要確認: FCF異常値(>30%)
LCII,LCI Industries,Consumer Discretionary,73.96,60.0,83.1,2.05B,2984234496.0,0.6623458403104447,12.88%,0.05927291264101522,0.09995349364158372,0.09715832757288308,0.1979472567092141,0.0,2.26%,-35.7%,93.9,
HE,"Hawaiian Electric Industries, Inc.",Utilities,73.73,42.2,93.4,1.57B,4133747712.0,1.0199552587206484,20.62%,0.014152494951461293,0.18701277918012138,-0.0009558394771892833,1.4194423555482898,0.0,1.19%,-41.29%,97.7,
LEG,Leggett & Platt,Consumer Discretionary,73.1,72.9,92.0,1.26B,2358418688.0,0.8133731876698909,19.21%,0.06656486822757607,0.11960247589455254,-0.034192702643653046,2.6881308736512355,0.0,18.45%,,50.0,
IIPR,"Innovative Industrial Properties, Inc.",Real Estate,72.57,79.1,58.8,1.53B,2064055296.0,1.207245114838342,6.52%,0.04987519286266828,0.7935289804666203,-0.0030230689300926347,-0.15148018446519967,1.0,52.6%,8.87%,36.7,金融・不動産セクター特化評価
CENTA,Central Garden & Pet Company (Class A),Consumer Staples,70.73,70.8,88.4,2.13B,2545017856.0,0.7426544534838342,16.06%,0.044914240039628836,0.11483977317178555,0.02031947079997715,0.23587232037529363,0.0,54.55%,-1.65%,54.0,
KMPR,Kemper Corporation,Financials,70.52,71.1,86.4,1.49B,2507334144.0,1.7987576312295859,14.8%,0.011489092177315257,,-0.012485748669875856,,,8.94%,-20.23%,80.1,金融・不動産セクター特化評価
AMSF,"Amerisafe, Inc.",Financials,70.28,99.1,68.4,0.44B,346745728.0,0.5773473532865185,8.32%,0.04170116333375791,,-0.02353360839737051,,,0.05%,-27.07%,87.8,金融・不動産セクター特化評価
GIII,"G-III Apparel Group, Ltd.",Consumer Discretionary,69.83,94.5,83.7,1.16B,974459904.0,1.5138515043822087,13.02%,0.0257976421201002,0.04741035883520256,0.05137896791039427,-0.5565547454490819,1.0,19.41%,-13.76%,72.7,
DLX,Deluxe Corporation,Industrials,69.71,70.2,86.7,1.12B,2567383552.0,0.6098503982835791,15.4%,0.028670205335940772,0.1776673542096381,0.011515365595196043,0.03750342184505886,0.0,45.91%,-12.37%,70.4,
