Ticker,Company_Name,Sector,Total_Score,Score_Size,Score_FCFP,Market_Cap_Billion,Enterprise_Value,BM_Ratio,FCF_Yield_Pct,ROA,EBITDA_Margin,Asset_Growth,EBITDA_Growth,Inv_Dummy,Price_Range_Pct,Data_Quality_Flag
GTM,ZoomInfo,Communication Services,80.83,71.2,97.7,0.88B,2271759616.0,1.7178288716253356,40.4%,0.01928721174004193,0.26066426570628254,-0.004344733749768075,1.0838131797824697,0.0,0.94%,要確認: FCF異常値(>30%)
CALM,"Cal-Maine Foods, Inc.",Consumer Staples,80.79,67.6,74.0,3.58B,2439075840.0,0.7144520645204423,9.2%,0.3955263194579298,0.39836246168068823,0.41187937719503415,2.8519174790873056,0.0,6.85%,
NMIH,"NMI Holdings, Inc.",Financials,80.09,56.7,81.9,2.78B,3106317568.0,0.9334528263122089,11.27%,0.1012538602243421,,0.14660565920979066,,,20.45%,金融・不動産セクター特化評価
CERT,"Certara, Inc.",Health Care,77.58,93.7,87.4,0.84B,990527936.0,1.2722264318202556,13.95%,-0.0010246809997802879,0.24476289161919407,-0.011759223517939133,0.4165733946855698,0.0,9.76%,
INSP,"Inspire Medical Systems, Inc.",Health Care,77.56,94.6,65.1,1.19B,932531776.0,0.6581993472377319,7.21%,0.16027694840943132,0.08749195432799586,0.12238505757790552,0.22708189158016148,0.0,2.11%,
INVA,"Innoviva, Inc.",Health Care,75.68,87.5,60.0,1.66B,1381660032.0,0.7056069796394935,6.33%,0.16583341742270657,0.8991291621285203,0.2567944599019261,3.325629539526778,0.0,69.52%,
AGO,Assured Guaranty Ltd.,Financials,75.48,47.2,53.5,3.35B,3860664064.0,1.6922532408260236,5.52%,0.0413107752956636,,0.02310730190740274,,,14.31%,金融・不動産セクター特化評価
MNRO,"Monro, Inc.",Consumer Discretionary,75.1,95.0,92.1,0.44B,907565120.0,1.355758879312615,17.63%,0.0013858621650700233,0.07060550858296405,-0.044978051836281986,-0.002855852667293164,0.0,19.48%,
GBX,"The Greenbrier Companies, Inc.",Industrials,75.0,60.1,74.9,1.45B,2948010752.0,1.056378812454246,9.33%,0.04680548548364904,0.149743842972656,0.0249383006228699,0.12003693444136658,0.0,41.32%,
DLX,Deluxe Corporation,Industrials,73.75,67.1,88.6,1.06B,2479858944.0,0.6416695643020655,14.83%,0.028670205335940772,0.1776673542096381,0.011515365595196043,0.03750342184505886,0.0,49.29%,
HCI,"HCI Group, Inc.",Financials,72.84,91.6,94.4,2.0B,1146121600.0,0.5195462912747751,22.43%,0.1182338919890167,,0.133940121414412,,,27.8%,金融・不動産セクター特化評価
IIPR,"Innovative Industrial Properties, Inc.",Real Estate,72.62,74.4,74.4,1.69B,2069977984.0,1.0967168262394107,9.28%,0.04987519286266828,0.7935289804666203,-0.0030230689300926347,-0.15148018446519967,1.0,83.14%,金融・不動産セクター特化評価
CXM,"Sprinklr, Inc.",Information Technology,72.2,95.2,79.1,1.26B,895004864.0,0.4708177776130432,10.34%,0.019007336558066357,0.08876341577228185,0.01761697147185566,0.6733670552012316,0.0,14.19%,
PRDO,Perdoceo Education Corp.,Consumer Discretionary,72.16,83.2,73.0,2.15B,1586925312.0,0.4525295744810631,8.99%,0.12816528106934505,0.31311813316692194,0.008635979285937168,0.22256781327008093,0.0,64.27%,
CRGY,Crescent Energy Company,Energy,71.76,8.2,90.9,3.81B,9053428736.0,1.3533892925692028,16.5%,0.010681008521356271,0.4656719319779808,0.3583324718587078,0.6720401850373324,0.0,58.4%,
GDYN,"Grid Dynamics Holdings, Inc.",Information Technology,71.56,99.1,49.5,0.55B,237698656.0,0.9896345975348316,4.89%,0.015774445659090537,0.05635376019542186,0.03495150221549768,0.21941992433795712,0.0,18.37%,
ADUS,Addus HomeCare Corp.,Health Care,70.76,81.4,56.5,1.72B,1719614720.0,0.631347711622933,5.99%,0.06672891266172595,0.11069643522456468,0.01746666156980506,0.3055507192306098,0.0,11.37%,
LEG,Leggett & Platt,Consumer Discretionary,70.49,66.2,92.8,1.37B,2503588864.0,0.7484135302645574,18.38%,0.06656486822757607,0.11960247589455254,-0.034192702643653046,2.6881308736512355,0.0,41.83%,
EFOR,Everforth Inc.,Information Technology,70.47,72.3,97.2,0.83B,2213629952.0,2.1857923921009514,32.73%,0.030865036847687162,0.086373228821224,0.07241178186060075,-0.14200149737958573,1.0,7.37%,要確認: FCF異常値(>30%)
KMPR,Kemper Corporation,Financials,70.42,67.3,97.0,1.46B,2463237120.0,1.8401835138004292,31.55%,0.011489092177315257,,-0.012485748669875856,,,4.83%,金融・不動産セクター特化評価
ACT,"Enact Holdings, Inc.",Financials,70.2,22.2,78.1,5.83B,6029728256.0,0.9179394352107875,10.13%,0.09780914274473827,,0.05703185340988182,,,72.28%,金融・不動産セクター特化評価
AMPH,"Amphstar Pharmaceuticals, Inc.",Health Care,69.62,88.9,83.5,0.87B,1264821248.0,0.9062617418056443,11.85%,0.060206260483803155,0.2949157298298205,0.0328557753871706,-0.23441466651280868,1.0,21.15%,
INVX,"Innovex International, Inc.",Energy,69.54,81.6,65.8,1.84B,1710102784.0,0.574189845319917,7.34%,0.06567652784381069,0.20889424084411873,0.0591440546546381,0.10599893919877033,0.0,68.98%,
COLL,"Collegium Pharmaceutical, Inc.",Health Care,69.11,83.0,96.3,1.08B,1590576512.0,0.2786476640440987,30.72%,0.037945865427677125,0.5137355281481282,-0.004061695452788576,0.1735518083008001,0.0,19.81%,要確認: FCF異常値(>30%)
LNN,Lindsay Corporation,Materials,69.09,92.1,54.2,1.18B,1123744512.0,0.45236223670369985,5.59%,0.0880694927429368,0.17344404229650132,0.10602552904902714,0.13362452166518496,0.0,28.68%,
LNC,Lincoln Financial,Financials,69.05,99.8,98.4,6.64B,-28346253312.0,1.6417906924672705,43.22%,0.0028211618297044132,,0.06747929411945316,,,20.16%,金融・不動産セクター特化評価
HSTM,"HealthStream, Inc.",Health Care,68.85,97.1,62.3,0.74B,684960320.0,0.4801019095206106,6.75%,0.03524772567422661,0.20954141233424542,0.018810962358496847,0.01893491124260355,0.0,56.66%,
CENTA,Central Garden & Pet Company (Class A),Consumer Staples,68.67,59.4,80.2,2.21B,2975698176.0,0.7166137788098955,10.76%,0.044914240039628836,0.11483977317178555,0.02031947079997715,0.23587232037529363,0.0,79.56%,
PCRX,"Pacira BioSciences, Inc.",Health Care,68.6,92.3,80.9,0.9B,1104164224.0,0.7742827389116875,11.02%,0.0055608391696846515,0.16864144403099623,-0.18577150154874492,3.2071227419465624,0.0,44.68%,
ITRI,"Itron, Inc.",Information Technology,67.61,37.9,70.5,3.55B,4461241344.0,0.4835139117129369,8.47%,0.08091338554742418,0.17498988253603212,0.0918775345746874,0.1629705744454458,0.0,3.58%,
ABM,"ABM Industries, Inc.",Industrials,67.57,44.9,79.5,2.49B,3970088960.0,0.7171123781410165,10.57%,0.03081886326975994,0.048239746624132454,0.033802872165110256,0.29735547355473557,0.0,36.95%,
KOP,"Koppers Holdings, Inc.",Materials,67.19,80.3,91.2,0.78B,1766350848.0,0.7313491791031023,16.64%,0.029679881280474878,0.11754376629596126,-0.0017987514548725003,0.03708920187793427,0.0,73.88%,
MRP,"Millrose Properties, Inc.",Real Estate,67.06,14.5,0.7,4.8B,7184674304.0,1.2190980302548742,-42.82%,0.041030417989336265,0.819645239241183,0.6939827529737672,2.998874994415586,0.0,27.11%,金融・不動産セクター特化評価
EMBC,Embecta Corp.,Health Care,67.02,87.1,99.5,0.2B,1388127488.0,-3.247434048364586,97.64%,0.08745072875607297,0.2631432802665679,-0.15124873570372677,0.4753502854177478,0.0,4.77%,要確認: FCF異常値(>30%)
EYE,National Vision Holdings,Consumer Discretionary,66.77,78.7,77.9,1.24B,1861000320.0,0.7029362532170704,10.09%,0.014921776618987557,0.07986060796341915,-0.011999874487678126,0.7718068361947713,0.0,4.52%,
EPAC,Enerpac Tool Group,Industrials,66.43,79.6,53.7,1.77B,1812651008.0,0.24566783894614339,5.53%,0.11203369623381533,0.23717658806384836,0.06501631229030731,0.10577548028235009,0.0,8.34%,
CABO,Cable One,Communication Services,66.42,55.1,99.8,0.25B,3191169536.0,5.767207868734619,105.1%,-0.06378605646422121,0.10799088597950078,-0.1436648919420248,-0.7760274502436706,1.0,0.05%,要確認: FCF異常値(>30%)
NABL,"N-able, Inc.",Information Technology,66.41,93.0,82.3,0.71B,1029918912.0,1.1300224054391779,11.38%,-0.012080237973311696,0.16120485696967327,0.05307477254682574,-0.25067711268245685,1.0,9.31%,
CRC,California Resources Corporation,Energy,66.25,20.2,70.2,5.18B,6518294528.0,0.7092260660780452,8.46%,0.04903417533432392,0.3288275051425213,0.037561317449194116,0.12916246215943492,0.0,52.53%,
PRGS,Progress Software Corporation,Information Technology,66.0,64.9,93.3,1.32B,2581923328.0,0.3624995319741215,18.77%,0.02975719160273724,0.31109874814768607,-0.027427357550517104,0.32653933368219085,0.0,18.09%,
EPC,Edgewell Personal Care,Consumer Staples,65.95,78.0,95.1,0.92B,1895435904.0,1.6961979932218307,25.68%,0.0067619732183265445,0.0834720035979312,0.006808008791444424,-0.3496846531184303,1.0,35.26%,
NTCT,"NETSCOUT Systems, Inc.",Information Technology,65.94,71.0,73.3,2.9B,2273625856.0,0.5683201808731233,9.0%,0.040573501911432365,0.2056424683704836,0.07680448627947414,1.599447851096158,0.0,86.29%,
KSS,Kohl's Corp.,Consumer Discretionary,65.79,12.2,98.8,1.75B,7835520000.0,2.3089683689951217,46.04%,0.020356234096692113,0.08527081857409674,-0.014529095066007818,0.12585034013605442,0.0,43.55%,要確認: FCF異常値(>30%)
PRG,"PROG Holdings, Inc.",Financials,65.63,70.7,100.0,1.41B,2279047168.0,0.5285074684051496,105.49%,0.09114957203391935,0.7589729136738276,0.06384139699174311,-0.011778979965735842,1.0,61.6%,金融・不動産セクター特化評価
ANIP,"ANI Pharmaceuticals, Inc.",Health Care,65.54,75.3,67.2,1.84B,2024055552.0,0.293233499843957,7.61%,0.05438645576817736,0.2346343418243401,0.12137934041226374,2.2836615389490027,0.0,53.9%,
FBRT,"Franklin BSP Realty Trust, Inc.",Real Estate,65.23,25.4,98.6,0.66B,5545513984.0,2.185550587061087,44.21%,0.013582236163275413,0.18885267236062347,0.009140365181446179,-0.18721920126450703,1.0,9.17%,金融・不動産セクター特化評価
MD,Pediatrix Medical Group,Health Care,65.09,73.7,71.9,1.86B,2113790208.0,0.46632108078096435,8.82%,0.07361387566453138,0.14328403128982484,0.04366423561109305,10.665303820668264,0.0,81.9%,
ADT,ADT Inc.,Consumer Discretionary,65.03,3.4,93.7,5.16B,12933331968.0,0.731701184353739,19.13%,0.03767427920364944,0.518720190492272,-0.014481753330969611,0.022844041882473624,0.0,20.11%,
LTC,"LTC Properties, Inc.",Real Estate,64.94,74.6,85.1,1.85B,2064619264.0,0.5826182742889466,12.7%,0.05721075041463391,0.7503747327413698,0.15447707964988225,0.14953200219137205,1.0,33.66%,金融・不動産セクター特化評価
CNMD,CONMED Corporation,Health Care,64.78,78.2,83.7,1.06B,1884477312.0,0.9758725813025603,11.89%,0.020232191865932222,0.12837849633817405,0.008456162761404134,-0.35159433175473853,1.0,10.74%,
DXC,DXC Technology,Information Technology,64.21,40.8,99.3,1.46B,4250953472.0,2.0139101989485253,55.4%,0.0013964313421256788,0.13571654539702627,-0.023854600530102233,-0.22282608695652173,1.0,12.98%,要確認: FCF異常値(>30%)
ETD,"Ethan Allen Interiors, Inc.",Consumer Discretionary,64.03,98.0,61.4,0.53B,540386816.0,0.917066837138375,6.5%,0.06999873829702659,0.13794214258869697,-0.010495128987524785,-0.16587798951272542,1.0,18.2%,
LCII,LCI Industries,Consumer Discretionary,63.92,52.8,54.0,2.29B,3382232064.0,0.5944778665006615,5.57%,0.05927291264101522,0.09995349364158372,0.09715832757288308,0.1979472567092141,0.0,13.18%,
CRSR,Corsair Gaming,Information Technology,63.86,92.7,58.4,0.96B,1045877696.0,0.6578933267876258,6.2%,-0.012888184886710948,0.03490098337498642,0.014528709068973135,13.913232733604179,0.0,52.55%,
HLX,"Helix Energy Solutions Group, Inc.",Energy,63.8,84.4,90.2,1.36B,1485505920.0,1.1601527656762698,15.31%,0.011784453863750351,0.16259793073650727,0.007248140219015202,-0.17054355425470144,1.0,71.13%,
LPG,Dorian LPG Ltd.,Energy,63.67,72.8,33.7,1.78B,2160612864.0,0.6402798683784575,2.84%,0.10347100848392092,0.6066832890269258,0.052304781326763534,0.5137858729380462,0.0,75.02%,
IIIN,"Insteel Industries, Inc.",Industrials,63.47,97.7,14.9,0.55B,540634560.0,0.6722351531152837,-0.44%,0.08866313628012537,0.11154289137355529,0.09489482951210738,0.7712373434014073,0.0,23.66%,
KFY,Korn/Ferry International,Industrials,63.36,53.1,67.7,3.75B,3360326144.0,0.49739343811361114,7.77%,0.06372642457417647,0.16137201086818737,0.049568223277317025,0.38555737990397293,0.0,68.39%,
EVTC,"EVERTEC, Inc.",Financials,63.33,69.8,74.2,1.38B,2320727552.0,0.4515521318354918,9.25%,0.06311694934596238,0.3699638770661224,0.20762420119174574,0.06993684145187071,1.0,3.27%,金融・不動産セクター特化評価
BFAM,Bright Horizons Family Solutions Inc.,Consumer Discretionary,63.3,30.6,70.7,3.27B,5008766976.0,0.40949936952144683,8.56%,0.0496492829730952,0.13910077253019917,0.010202790989525803,0.18439238746491668,0.0,6.21%,
CENT,Central Garden & Pet Company,Consumer Staples,63.18,53.7,75.3,2.51B,3279166464.0,0.6300705287021698,9.46%,0.044914240039628836,0.11483977317178555,0.02031947079997715,0.23587232037529363,0.0,89.26%,
AMWD,American Woodmark Corp.,Industrials,63.02,91.4,61.9,0.7B,1156125824.0,1.307351166022771,6.6%,0.06332482049499258,0.11277064316778633,-0.014616043391378819,-0.19319456301578533,1.0,38.08%,
ENR,Energizer,Consumer Staples,62.97,36.7,90.7,1.33B,4565224448.0,0.12763643537119554,16.15%,0.0524502381109136,0.19138415687337013,0.049350589535740605,0.7124242424242424,0.0,25.38%,
AZTA,"Azenta, Inc.",Health Care,62.72,96.6,75.8,1.05B,721039744.0,1.651281733933692,9.69%,-0.027074911316956548,0.06657898592336747,-0.01937041278124427,-0.22301705840735792,1.0,26.2%,
MLKN,"MillerKnoll, Inc.",Industrials,62.53,63.7,94.0,1.01B,2686178560.0,1.262445148252502,19.32%,-0.00934129917472533,0.053216708902149926,-0.023098229300623208,-0.40996978851963745,1.0,10.73%,
