Ticker,Company_Name,Sector,Total_Score,Score_Size,Score_FCFP,Market_Cap_Billion,Enterprise_Value,BM_Ratio,FCF_Yield_Pct,ROA,EBITDA_Margin,Asset_Growth,EBITDA_Growth,Inv_Dummy,Price_Range_Pct,Data_Quality_Flag
CALM,"Cal-Maine Foods, Inc.",Consumer Staples,80.09,67.1,73.3,3.59B,2447603712.0,0.7127561306317528,9.18%,0.3955263194579298,0.39836246168068823,0.41187937719503415,2.8519174790873056,0.0,7.18%,
IIPR,"Innovative Industrial Properties, Inc.",Real Estate,78.87,76.7,80.8,1.43B,1828784128.0,1.2878712495486329,10.82%,0.04987519286266828,0.7935289804666203,-0.0030230689300926347,-0.15148018446519967,1.0,42.1%,金融・不動産セクター特化評価
HSTM,"HealthStream, Inc.",Health Care,77.35,98.2,69.3,0.59B,544177216.0,0.6002398497558233,7.9%,0.03524772567422661,0.20954141233424542,0.018810962358496847,0.01893491124260355,0.0,2.6%,
GDYN,"Grid Dynamics Holdings, Inc.",Information Technology,77.05,99.1,60.2,0.45B,124589912.0,1.2028214017211218,6.29%,0.015774445659090537,0.05635376019542186,0.03495150221549768,0.21941992433795712,0.0,1.52%,
PGNY,Progyny,Health Care,76.72,91.6,91.8,1.34B,1052636352.0,0.3865479781513187,15.92%,0.07882171503229239,0.07001453446639574,0.22291641272800947,0.27743168625230075,0.0,1.58%,
CERT,"Certara, Inc.",Health Care,76.41,92.5,81.3,0.88B,1001606592.0,1.2033122173765443,10.91%,-0.0010246809997802879,0.24476289161919407,-0.011759223517939133,0.4165733946855698,0.0,3.53%,
GIII,"G-III Apparel Group, Ltd.",Consumer Discretionary,75.37,90.0,93.2,1.25B,1125574272.0,1.346237124072156,18.97%,,,-0.07382241444387587,,,63.72%,
NMIH,"NMI Holdings, Inc.",Financials,75.28,52.7,73.1,2.94B,3230601728.0,0.8815087639421703,9.08%,0.1012538602243421,,0.14660565920979066,,,56.24%,金融・不動産セクター特化評価
GTM,ZoomInfo,Communication Services,75.13,57.3,95.3,1.6B,2984591104.0,0.9448916114437946,22.91%,0.01928721174004193,0.26066426570628254,-0.004344733749768075,1.0838131797824697,0.0,1.09%,
CRSR,Corsair Gaming,Information Technology,75.03,95.7,74.0,0.61B,712449728.0,1.0439082999295155,9.25%,-0.012888184886710948,0.03490098337498642,0.014528709068973135,13.913232733604179,0.0,20.83%,
HCI,"HCI Group, Inc.",Financials,74.99,94.3,93.9,1.94B,870497216.0,0.5368647901954324,20.78%,0.1182338919890167,,0.133940121414412,,,17.39%,金融・不動産セクター特化評価
DXC,DXC Technology,Information Technology,74.09,31.3,98.4,1.99B,4802054144.0,1.6209088401430527,41.39%,0.029458538432411967,0.17154844223448062,-0.04801384182827482,0.2,0.0,1.85%,要確認: FCF異常値(>30%)
PRG,"PROG Holdings, Inc.",Financials,73.89,84.5,100.0,1.18B,1457274624.0,0.6335680143471842,161.61%,0.09114957203391935,0.7589729136738276,0.06384139699174311,-0.011778979965735842,1.0,29.46%,金融・不動産セクター特化評価
AGO,Assured Guaranty Ltd.,Financials,73.35,39.0,82.9,3.68B,4164197888.0,1.537187412030426,11.16%,0.0413107752956636,,0.02310730190740274,,,23.4%,金融・不動産セクター特化評価
INVA,"Innoviva, Inc.",Health Care,73.17,83.3,63.9,1.77B,1524566784.0,0.6613697567933382,6.88%,0.16583341742270657,0.8991291621285203,0.2567944599019261,3.325629539526778,0.0,83.89%,
KFY,Korn/Ferry International,Industrials,72.68,61.2,73.8,3.16B,2748577280.0,0.5907702825888788,9.22%,0.06372642457417647,0.16137201086818737,0.049568223277317025,0.38555737990397293,0.0,8.08%,
CENTA,Central Garden & Pet Company (Class A),Consumer Staples,72.4,60.0,86.2,2.1B,2769618688.0,0.7533369528496336,11.89%,0.044914240039628836,0.11483977317178555,0.02031947079997715,0.23587232037529363,0.0,63.09%,
CXM,"Sprinklr, Inc.",Information Technology,71.92,93.8,79.2,1.34B,888093440.0,0.4409980829062674,10.61%,0.019007336558066357,0.08876341577228185,0.01761697147185566,0.6733670552012316,0.0,6.54%,
GBX,"The Greenbrier Companies, Inc.",Industrials,70.91,55.0,71.9,1.61B,3110747648.0,0.9498293740767596,8.39%,0.04680548548364904,0.149743842972656,0.0249383006228699,0.12003693444136658,0.0,66.41%,
ABM,"ABM Industries, Inc.",Industrials,70.51,42.7,84.3,2.3B,3932042496.0,0.7767482877850735,11.45%,0.03081886326975994,0.048239746624132454,0.033802872165110256,0.29735547355473557,0.0,14.21%,
GOGO,"Gogo, Inc.",Communication Services,70.15,86.1,92.5,0.61B,1391383424.0,0.16466511711128892,17.68%,0.009912009154974949,0.17684414233638773,0.060640351569395824,0.7138006641689373,0.0,5.51%,
LEG,Leggett & Platt,Consumer Discretionary,70.08,67.6,94.8,1.36B,2426417152.0,0.7502230895264047,22.69%,0.06656486822757607,0.11960247589455254,-0.034192702643653046,2.6881308736512355,0.0,53.83%,
AMN,"Amn Healthcare Services, Inc.",Health Care,69.37,84.2,97.4,0.69B,1459746176.0,0.9295280217841231,36.18%,-0.045700625612731346,0.037037403279850896,-0.13313590484355228,0.42221472168312096,0.0,33.82%,要確認: FCF異常値(>30%)
LNN,Lindsay Corporation,Materials,69.35,90.6,54.8,1.15B,1097755264.0,0.46262734393918364,5.72%,0.0880694927429368,0.17344404229650132,0.10602552904902714,0.13362452166518496,0.0,24.03%,
LNC,Lincoln Financial,Financials,69.04,99.8,98.6,6.5B,-30521907200.0,1.677564364326839,43.02%,0.0028211618297044132,,0.06747929411945316,,,29.26%,金融・不動産セクター特化評価
MD,Pediatrix Medical Group,Health Care,69.03,75.8,79.9,1.78B,1873781248.0,0.4859170557172769,10.68%,0.07361387566453138,0.14328403128982484,0.04366423561109305,10.665303820668264,0.0,73.08%,
ACT,"Enact Holdings, Inc.",Financials,68.88,19.9,93.0,5.93B,6103494144.0,0.9025063904797841,18.68%,0.09780914274473827,,0.05703185340988182,,,73.57%,金融・不動産セクター特化評価
INVX,"Innovex International, Inc.",Energy,68.73,79.2,70.0,1.82B,1702716416.0,0.5819131653092077,8.03%,0.06567652784381069,0.20889424084411873,0.0591440546546381,0.10599893919877033,0.0,83.08%,
CENT,Central Garden & Pet Company,Consumer Staples,68.46,56.2,80.1,2.33B,3033009920.0,0.6802274197843186,10.74%,0.044914240039628836,0.11483977317178555,0.02031947079997715,0.23587232037529363,0.0,68.99%,
PRGS,Progress Software Corporation,Information Technology,68.42,68.3,94.4,1.12B,2383732992.0,0.42656603952014965,22.09%,0.02975719160273724,0.31109874814768607,-0.027427357550517104,0.32653933368219085,0.0,6.79%,
PRDO,Perdoceo Education Corp.,Consumer Discretionary,68.34,79.0,67.9,2.22B,1706634880.0,0.43834414917494946,7.54%,0.12816528106934505,0.31311813316692194,0.008635979285937168,0.22256781327008093,0.0,78.14%,
ADUS,Addus HomeCare Corp.,Health Care,68.0,78.1,44.5,1.72B,1762182784.0,0.6313102463641842,4.2%,0.06672891266172595,0.11069643522456468,0.01746666156980506,0.3055507192306098,0.0,3.93%,
KMPR,Kemper Corporation,Financials,67.55,58.9,99.8,1.83B,2864585216.0,1.4650065307799152,142.35%,0.011489092177315257,,-0.012485748669875856,,,7.21%,金融・不動産セクター特化評価
PENG,"Penguin Solutions, Inc.",Information Technology,67.27,85.4,76.3,1.21B,1404453632.0,0.4933786319046495,9.88%,0.01570059361860005,0.08213215429056527,0.09677410603958207,0.786546315572012,0.0,52.93%,
COLL,"Collegium Pharmaceutical, Inc.",Health Care,66.98,79.9,96.5,1.15B,1676034432.0,0.2624458535512554,27.97%,0.037945865427677125,0.5137355281481282,-0.004061695452788576,0.1735518083008001,0.0,38.54%,
AMWD,American Woodmark Corp.,Industrials,66.96,91.3,68.1,0.61B,1062880384.0,1.5080479889576401,7.61%,0.06332482049499258,0.11277064316778633,-0.014616043391378819,-0.19319456301578533,1.0,16.86%,
MCRI,"Monarch Casino & Resort, Inc.",Consumer Discretionary,66.89,80.1,61.4,1.76B,1675572224.0,0.3057127860971775,6.49%,0.14223489126028094,0.3329823434991974,0.0307497437039372,0.26174389345344845,0.0,62.07%,
ASGN,ASGN Inc.,Information Technology,66.8,65.3,92.3,1.51B,2538215936.0,1.196156411555378,16.7%,0.030865036847687162,0.086373228821224,0.07241178186060075,-0.14200149737958573,1.0,2.77%,
KSS,Kohl's Corp.,Consumer Discretionary,66.79,13.5,99.3,1.49B,7446208000.0,2.716399788082164,52.66%,0.020356234096692113,0.08527081857409674,-0.014529095066007818,0.12585034013605442,0.0,37.75%,要確認: FCF異常値(>30%)
NABL,"N-able, Inc.",Information Technology,66.69,90.2,84.1,0.79B,1111587328.0,1.0146150566955277,11.38%,-0.012080237973311696,0.16120485696967327,0.05307477254682574,-0.25067711268245685,1.0,1.33%,
DLX,Deluxe Corporation,Industrials,66.29,61.6,90.6,1.28B,2739440896.0,0.5297195527041869,14.67%,0.028670205335940772,0.1776673542096381,0.011515365595196043,0.03750342184505886,0.0,94.28%,
HRMY,"Harmony Biosciences Holdings, Inc.",Health Care,66.28,91.1,87.8,1.67B,1064923328.0,0.5205310622968643,12.65%,0.12479013172846526,0.2936808324687692,0.27264911929543634,0.0926944630096139,1.0,21.95%,
INSP,"Inspire Medical Systems, Inc.",Health Care,66.21,87.2,38.2,1.56B,1268280448.0,0.5021500631430112,3.5%,0.16027694840943132,0.08749195432799586,0.12238505757790552,0.22708189158016148,0.0,4.97%,
MNRO,"Monro, Inc.",Consumer Discretionary,65.57,92.9,92.0,0.49B,972294848.0,1.2631937151773729,16.31%,-0.0031562476588523855,0.06854736835060327,-0.030122033489798642,-0.4295232856874308,1.0,35.61%,
AMPH,"Amphstar Pharmaceuticals, Inc.",Health Care,65.47,87.0,72.1,0.94B,1297380352.0,0.8426990707532492,8.69%,0.060206260483803155,0.2949157298298205,0.0328557753871706,-0.23441466651280868,1.0,23.47%,
CNMD,CONMED Corporation,Health Care,65.46,74.7,91.3,1.13B,1979493120.0,0.9119658701639027,14.94%,0.020232191865932222,0.12837849633817405,0.008456162761404134,-0.35159433175473853,1.0,12.67%,
AZTA,"Azenta, Inc.",Health Care,65.29,96.8,79.4,1.02B,667832576.0,1.6881146351071634,10.61%,-0.027074911316956548,0.06657898592336747,-0.01937041278124427,-0.22301705840735792,1.0,10.7%,
FBRT,"Franklin BSP Realty Trust, Inc.",Real Estate,65.17,26.7,98.1,0.71B,5201123328.0,2.037413914516725,41.21%,0.013582236163275413,0.18885267236062347,0.009140365181446179,-0.18721920126450703,1.0,11.88%,金融・不動産セクター特化評価
EMBC,Embecta Corp.,Health Care,65.16,78.5,97.2,0.52B,1733095680.0,-1.2425210611899187,36.05%,0.08745072875607297,0.2631432802665679,-0.15124873570372677,0.4753502854177478,0.0,5.37%,要確認: FCF異常値(>30%)
PCRX,"Pacira BioSciences, Inc.",Health Care,65.08,89.7,78.9,1.02B,1143034624.0,0.6772126051850521,10.61%,0.0055608391696846515,0.16864144403099623,-0.18577150154874492,3.2071227419465624,0.0,56.45%,
DV,"DoubleVerify Holdings, Inc.",Communication Services,64.7,86.3,83.6,1.55B,1387498112.0,0.7313140952526105,11.36%,0.03740541562475537,0.18845743166762663,0.06101817099066768,0.04364911969094825,1.0,20.81%,
ANIP,"ANI Pharmaceuticals, Inc.",Health Care,64.63,74.9,62.5,1.78B,1969496832.0,0.30331649791881277,6.7%,0.05438645576817736,0.2346343418243401,0.12137934041226374,2.2836615389490027,0.0,50.6%,
EIG,"Employers Holdings, Inc.",Financials,64.51,96.6,51.3,0.81B,682763008.0,1.1744205507065761,5.29%,0.0031426409823662924,,-0.029565413831078982,,,41.26%,金融・不動産セクター特化評価
APLE,"Apple Hospitality REIT, Inc.",Real Estate,64.43,34.0,77.8,2.95B,4590386176.0,1.0688238981250653,10.28%,0.03577267084140968,0.31891494251571456,-0.013630400489343893,-0.06812906269007493,1.0,67.36%,金融・不動産セクター特化評価
