Ticker,Company_Name,Sector,Total_Score,Score_Size,Score_FCFP,Market_Cap_Billion,Enterprise_Value,BM_Ratio,FCF_Yield_Pct,ROA,EBITDA_Margin,Asset_Growth,EBITDA_Growth,Inv_Dummy,Price_Range_Pct,Momentum_6M_Pct,Score_Momentum,Data_Quality_Flag
GTM,ZoomInfo,Communication Services,83.95,74.0,98.4,0.85B,2245235200.0,1.771325238973812,41.66%,0.01928721174004193,0.26066426570628254,-0.004344733749768075,1.0838131797824697,0.0,3.51%,-70.87%,99.4,要確認: FCF異常値(>30%)
CALM,"Cal-Maine Foods, Inc.",Consumer Staples,79.07,67.8,75.6,3.8B,2656060672.0,0.6736669309267014,8.67%,0.3955263194579298,0.39836246168068823,0.41187937719503415,2.8519174790873056,0.0,15.25%,-2.42%,74.5,
CERT,"Certara, Inc.",Health Care,79.05,92.8,86.5,0.91B,1063643328.0,1.1698383127028713,12.83%,-0.0010246809997802879,0.24476289161919407,-0.011759223517939133,0.4165733946855698,0.0,14.74%,-36.24%,95.5,
GDYN,"Grid Dynamics Holdings, Inc.",Information Technology,76.19,98.8,57.9,0.46B,146546256.0,1.1850286865990973,5.86%,0.015774445659090537,0.05635376019542186,0.03495150221549768,0.21941992433795712,0.0,4.65%,-37.56%,95.8,
INSP,"Inspire Medical Systems, Inc.",Health Care,75.95,93.1,64.6,1.32B,1063055360.0,0.5929840245992449,6.5%,0.16027694840943132,0.08749195432799586,0.12238505757790552,0.22708189158016148,0.0,6.3%,-63.25%,99.1,
EFOR,Everforth Inc.,Information Technology,75.56,74.6,96.5,0.8B,2192310016.0,2.2437530531956735,33.59%,0.030865036847687162,0.086373228821224,0.07241178186060075,-0.14200149737958573,1.0,6.18%,-56.43%,98.5,要確認: FCF異常値(>30%)
AGO,Assured Guaranty Ltd.,Financials,74.59,47.2,53.1,3.53B,4046552576.0,1.603153922561348,5.23%,0.0413107752956636,,0.02310730190740274,,,35.69%,-11.06%,79.6,金融・不動産セクター特化評価
CXM,"Sprinklr, Inc.",Information Technology,73.87,95.5,82.6,1.21B,809638400.0,0.49034667307820823,10.77%,0.019007336558066357,0.08876341577228185,0.01761697147185566,0.6733670552012316,0.0,9.5%,-28.63%,91.3,
INVA,"Innoviva, Inc.",Health Care,73.79,86.9,61.1,1.74B,1459159168.0,0.6741735133200257,6.05%,0.16583341742270657,0.8991291621285203,0.2567944599019261,3.325629539526778,0.0,81.69%,8.47%,62.2,
CRGY,Crescent Energy Company,Energy,73.56,12.5,92.3,3.34B,8584471552.0,1.5432918043793693,18.81%,0.010681008521356271,0.4656719319779808,0.3583324718587078,0.6720401850373324,0.0,36.91%,9.42%,60.4,
