Ticker,Company_Name,Sector,Total_Score,Score_Size,Score_FCFP,Market_Cap_Billion,Enterprise_Value,BM_Ratio,FCF_Yield_Pct,ROA,EBITDA_Margin,Asset_Growth,EBITDA_Growth,Inv_Dummy,Price_Range_Pct,Data_Quality_Flag
CALM,"Cal-Maine Foods, Inc.",Consumer Staples,81.82,68.7,76.1,3.61B,2467027968.0,0.708923131769452,9.13%,0.3955263194579298,0.39836246168068823,0.41187937719503415,2.8519174790873056,0.0,7.93%,
GDYN,"Grid Dynamics Holdings, Inc.",Information Technology,76.23,99.1,57.5,0.49B,162057568.0,1.110296775542481,5.81%,0.015774445659090537,0.05635376019542186,0.03495150221549768,0.21941992433795712,0.0,5.79%,
HSTM,"HealthStream, Inc.",Health Care,76.04,97.6,68.1,0.62B,586156800.0,0.5668935946953377,7.46%,0.03524772567422661,0.20954141233424542,0.018810962358496847,0.01893491124260355,0.0,12.37%,
IIPR,"Innovative Industrial Properties, Inc.",Real Estate,75.83,76.1,78.2,1.6B,1966931200.0,1.1567791276554182,9.72%,0.04987519286266828,0.7935289804666203,-0.0030230689300926347,-0.15148018446519967,1.0,74.3%,金融・不動産セクター特化評価
CXM,"Sprinklr, Inc.",Information Technology,75.24,96.1,85.4,1.25B,793524992.0,0.4743804052069287,11.41%,0.019007336558066357,0.08876341577228185,0.01761697147185566,0.6733670552012316,0.0,6.51%,
INVA,"Innoviva, Inc.",Health Care,75.19,84.7,65.3,1.75B,1510492800.0,0.6719647770394307,6.99%,0.16583341742270657,0.8991291621285203,0.2567944599019261,3.325629539526778,0.0,81.69%,
CERT,"Certara, Inc.",Health Care,75.13,91.9,79.3,0.97B,1124144000.0,1.0967792943078298,9.95%,-0.0010246809997802879,0.24476289161919407,-0.011759223517939133,0.4165733946855698,0.0,12.28%,
PGNY,Progyny,Health Care,74.84,89.9,90.8,1.49B,1205793536.0,0.3467656415922619,14.28%,0.07882171503229239,0.07001453446639574,0.22291641272800947,0.27743168625230075,0.0,16.36%,
PRDO,Perdoceo Education Corp.,Consumer Discretionary,74.05,84.5,72.5,2.03B,1517325312.0,0.47940083987939774,8.24%,0.12816528106934505,0.31311813316692194,0.008635979285937168,0.22256781327008093,0.0,55.66%,
GBX,"The Greenbrier Companies, Inc.",Industrials,74.04,58.4,74.2,1.52B,3022263296.0,1.004942198846109,8.88%,0.04680548548364904,0.149743842972656,0.0249383006228699,0.12003693444136658,0.0,52.77%,
DXC,DXC Technology,Information Technology,73.92,31.5,98.1,2.02B,4876748288.0,1.6010921215470042,40.88%,0.029458538432411967,0.17154844223448062,-0.04801384182827482,0.2,0.0,10.78%,要確認: FCF異常値(>30%)
HCI,"HCI Group, Inc.",Financials,73.81,93.9,94.1,2.04B,968976192.0,0.5109183890413114,19.78%,0.1182338919890167,,0.133940121414412,,,27.61%,金融・不動産セクター特化評価
