Ticker,Company_Name,Sector,Total_Score,Score_Size,Score_FCFP,Market_Cap_Billion,Enterprise_Value,BM_Ratio,FCF_Yield_Pct,ROA,EBITDA_Margin,Asset_Growth,EBITDA_Growth,Inv_Dummy,Price_Range_Pct,Momentum_6M_Pct,Score_Momentum,Data_Quality_Flag
GTM,ZoomInfo,Communication Services,84.18,75.1,98.8,0.86B,2254076672.0,1.7531267032764113,41.23%,0.01928721174004193,0.26066426570628254,-0.004344733749768075,1.0838131797824697,0.0,3.81%,-71.15%,99.7,要確認: FCF異常値(>30%)
AMPH,"Amphstar Pharmaceuticals, Inc.",Health Care,78.05,92.8,86.1,0.83B,1219846400.0,0.9556413945251128,12.49%,0.060206260483803155,0.2949157298298205,0.0328557753871706,-0.23441466651280868,1.0,14.17%,-30.97%,94.3,
INVA,"Innoviva, Inc.",Health Care,77.71,91.6,63.6,1.58B,1301946624.0,0.7411506520765324,6.65%,0.16583341742270657,0.8991291621285203,0.2567944599019261,3.325629539526778,0.0,57.01%,8.28%,60.1,
EFOR,Everforth Inc.,Information Technology,75.79,76.0,96.9,0.84B,2232900096.0,2.1359223300970873,31.98%,0.030865036847687162,0.086373228821224,0.07241178186060075,-0.14200149737958573,1.0,9.55%,-58.82%,99.1,要確認: FCF異常値(>30%)
CERT,"Certara, Inc.",Health Care,74.38,91.3,79.9,1.17B,1323436160.0,0.9097011216828519,9.98%,-0.0010246809997802879,0.24476289161919407,-0.011759223517939133,0.4165733946855698,0.0,32.45%,-15.52%,85.6,
INSP,"Inspire Medical Systems, Inc.",Health Care,73.35,93.7,59.3,1.42B,1163037056.0,0.5511533031741553,6.04%,0.16027694840943132,0.08749195432799586,0.12238505757790552,0.22708189158016148,0.0,9.51%,-48.48%,97.3,
GPOR,Gulfport Energy Corporation,Energy,72.37,53.3,52.8,2.83B,3647239424.0,0.649208270769524,5.19%,0.14121285739749267,0.6773462120530975,0.05717387427910208,13.000156167036263,0.0,10.56%,-25.17%,90.7,
KMPR,Kemper Corporation,Financials,72.15,68.3,95.7,1.7B,2702266624.0,1.5808588091947493,27.1%,0.011489092177315257,,-0.012485748669875856,,,15.39%,-28.11%,92.5,金融・不動産セクター特化評価
CXM,"Sprinklr, Inc.",Information Technology,71.32,96.1,78.4,1.33B,933779648.0,0.4446728830436523,9.77%,0.019007336558066357,0.08876341577228185,0.01761697147185566,0.6733670552012316,0.0,20.81%,-26.3%,91.6,
COLL,"Collegium Pharmaceutical, Inc.",Health Care,71.23,85.3,96.0,1.14B,1649606016.0,0.2642403080850606,29.13%,0.037945865427677125,0.5137355281481282,-0.004061695452788576,0.1735518083008001,0.0,27.83%,-29.37%,93.4,
