Ticker,Company_Name,Sector,Total_Score,Score_Size,Score_FCFP,Market_Cap_Billion,Enterprise_Value,BM_Ratio,FCF_Yield_Pct,ROA,EBITDA_Margin,Asset_Growth,EBITDA_Growth,Inv_Dummy,Price_Range_Pct,Momentum_6M_Pct,Score_Momentum,Data_Quality_Flag
GTM,ZoomInfo,Communication Services,83.96,75.3,98.4,0.86B,2254076672.0,1.7531267032764113,41.23%,0.01928721174004193,0.26066426570628254,-0.004344733749768075,1.0838131797824697,0.0,3.81%,-70.68%,99.7,要確認: FCF異常値(>30%)
AMPH,"Amphstar Pharmaceuticals, Inc.",Health Care,77.21,93.1,84.9,0.83B,1219846400.0,0.9556413945251128,12.49%,0.060206260483803155,0.2949157298298205,0.0328557753871706,-0.23441466651280868,1.0,14.17%,-27.72%,92.1,
EFOR,Everforth Inc.,Information Technology,76.91,78.0,97.4,0.72B,2107440000.0,2.508551769789392,37.56%,0.030865036847687162,0.086373228821224,0.07241178186060075,-0.14200149737958573,1.0,1.46%,-63.17%,99.4,要確認: FCF異常値(>30%)
CERT,"Certara, Inc.",Health Care,76.41,93.4,82.3,1.05B,1208318336.0,1.009136760376375,11.07%,-0.0010246809997802879,0.24476289161919407,-0.011759223517939133,0.4165733946855698,0.0,24.6%,-23.16%,89.7,
INVA,"Innoviva, Inc.",Health Care,75.39,91.0,61.4,1.64B,1360993536.0,0.7144905400470717,6.41%,0.16583341742270657,0.8991291621285203,0.2567944599019261,3.325629539526778,0.0,66.28%,7.86%,55.0,
CRGY,Crescent Energy Company,Energy,75.12,14.2,93.6,3.13B,8369807872.0,1.649219899166962,20.11%,0.010681008521356271,0.4656719319779808,0.3583324718587078,0.6720401850373324,0.0,27.08%,1.64%,64.4,
CALM,"Cal-Maine Foods, Inc.",Consumer Staples,74.19,64.2,70.4,4.19B,3040284672.0,0.6118214053868635,7.88%,0.3955263194579298,0.39836246168068823,0.41187937719503415,2.8519174790873056,0.0,30.14%,2.21%,63.1,
GPOR,Gulfport Energy Corporation,Energy,73.39,55.1,53.1,2.73B,3554336512.0,0.6712753444623301,5.37%,0.14121285739749267,0.6773462120530975,0.05717387427910208,13.000156167036263,0.0,3.04%,-25.8%,90.9,
AGO,Assured Guaranty Ltd.,Financials,72.91,46.4,49.8,3.64B,4149676288.0,1.5576563297009531,5.08%,0.0413107752956636,,0.02310730190740274,,,47.56%,-7.78%,76.1,金融・不動産セクター特化評価
CXM,"Sprinklr, Inc.",Information Technology,72.29,96.4,78.8,1.28B,884591616.0,0.4617132864256283,10.14%,0.019007336558066357,0.08876341577228185,0.01761697147185566,0.6733670552012316,0.0,16.33%,-31.67%,93.7,
INSP,"Inspire Medical Systems, Inc.",Health Care,71.72,92.8,55.9,1.49B,1237086848.0,0.5237873088692627,5.74%,0.16027694840943132,0.08749195432799586,0.12238505757790552,0.22708189158016148,0.0,11.88%,-62.32%,99.1,
KMPR,Kemper Corporation,Financials,71.48,69.0,95.2,1.73B,2738768640.0,1.5475549615062238,26.53%,0.011489092177315257,,-0.012485748669875856,,,16.94%,-26.44%,91.2,金融・不動産セクター特化評価
CAG,Conagra Brands,Consumer Staples,71.41,3.3,77.8,6.62B,13894085632.0,1.350005895309365,9.89%,0.05504946522148286,0.16926150454670708,0.0034320281081184722,0.35811511089615145,0.0,16.69%,-17.85%,84.9,
DLX,Deluxe Corporation,Industrials,71.41,72.6,88.1,1.12B,2541667328.0,0.6063267058533134,14.01%,0.028670205335940772,0.1776673542096381,0.011515365595196043,0.03750342184505886,0.0,54.62%,12.42%,50.8,
COLL,"Collegium Pharmaceutical, Inc.",Health Care,71.08,85.2,95.8,1.14B,1650579072.0,0.2640153147943668,29.11%,0.037945865427677125,0.5137355281481282,-0.004061695452788576,0.1735518083008001,0.0,27.97%,-27.15%,91.8,
INVX,"Innovex International, Inc.",Energy,70.63,85.5,69.1,1.78B,1619339904.0,0.5947724833006038,7.61%,0.06567652784381069,0.20889424084411873,0.0591440546546381,0.10599893919877033,0.0,61.48%,10.55%,53.2,
LEG,Leggett & Platt,Consumer Discretionary,70.18,70.8,91.0,1.49B,2630471168.0,0.6841455728765278,16.8%,0.06656486822757607,0.11960247589455254,-0.034192702643653046,2.6881308736512355,0.0,59.92%,-5.58%,73.7,
EPAM,EPAM Systems,Information Technology,69.97,53.3,89.7,4.38B,3634352896.0,0.8390154346060825,15.81%,0.07704355815505731,0.12572420000820955,0.031925873486703324,0.02143256988363645,1.0,7.25%,-60.26%,98.5,
CRC,California Resources Corporation,Energy,69.93,25.0,77.2,4.66B,5997068288.0,0.7885695740451599,9.4%,0.04903417533432392,0.3288275051425213,0.037561317449194116,0.12916246215943492,0.0,32.1%,12.79%,50.2,
DXC,DXC Technology,Information Technology,69.17,43.4,99.7,1.51B,4301632512.0,1.9469241030014233,53.56%,0.0013964313421256788,0.13571654539702627,-0.023854600530102233,-0.22282608695652173,1.0,18.25%,-38.85%,95.5,要確認: FCF異常値(>30%)
KSS,Kohl's Corp.,Consumer Discretionary,68.18,14.5,98.7,1.91B,8009119744.0,2.124800823018503,42.37%,0.020356234096692113,0.08527081857409674,-0.014529095066007818,0.12585034013605442,0.0,47.47%,-28.45%,92.7,要確認: FCF異常値(>30%)
ADT,ADT Inc.,Consumer Discretionary,67.98,4.5,93.2,4.92B,12870650880.0,0.7679961763297969,20.08%,0.03767427920364944,0.518720190492272,-0.014481753330969611,0.022844041882473624,0.0,17.44%,-16.08%,82.8,
FBRT,"Franklin BSP Realty Trust, Inc.",Real Estate,67.89,30.1,99.0,0.62B,5507802112.0,2.318089929790111,46.89%,0.013582236163275413,0.18885267236062347,0.009140365181446179,-0.18721920126450703,1.0,8.18%,-17.47%,84.6,金融・不動産セクター特化評価
