Ticker,Company_Name,Sector,Total_Score,Score_Size,Score_FCFP,Market_Cap_Billion,Enterprise_Value,BM_Ratio,FCF_Yield_Pct,ROA,EBITDA_Margin,Asset_Growth,EBITDA_Growth,Inv_Dummy,Price_Range_Pct,Data_Quality_Flag
ANGI,Angi Inc.,Communication Services,80.82,97.6,87.8,0.32B,527968096.0,2.908172342918064,13.94%,0.026084762385382248,0.126259661243917,-0.08213477100727304,0.00944157395770299,0.0,0.62%,
GIII,"G-III Apparel Group, Ltd.",Consumer Discretionary,77.88,87.6,95.3,1.11B,1214369408.0,1.5080948298601953,24.52%,0.07794915823478576,0.09939178746452146,-0.07382241444387587,0.027388802048635596,0.0,41.72%,
CALM,"Cal-Maine Foods, Inc.",Consumer Staples,77.75,52.5,93.9,4.19B,3053724928.0,0.6116518120416634,19.23%,0.3955263194579298,0.39836246168068823,0.41187937719503415,2.8519174790873056,0.0,29.24%,
IIPR,"Innovative Industrial Properties, Inc.",Real Estate,77.55,74.5,76.6,1.48B,1875489664.0,1.2472737139372374,10.48%,0.04987519286266828,0.7935289804666203,-0.0030230689300926347,-0.15148018446519967,1.0,36.93%,金融・不動産セクター特化評価
CRSR,Corsair Gaming,Information Technology,75.1,95.1,74.5,0.57B,672984640.0,1.1165108680536326,9.9%,-0.012888184886710948,0.03490098337498642,0.014528709068973135,13.913232733604179,0.0,13.73%,
HSTM,"HealthStream, Inc.",Health Care,74.55,96.7,66.7,0.6B,556506880.0,0.5878211034814601,7.74%,0.03524772567422661,0.20954141233424542,0.018810962358496847,0.01893491124260355,0.0,5.47%,
NMIH,"NMI Holdings, Inc.",Financials,74.33,50.1,71.9,2.87B,3131759360.0,0.9037789601353221,9.31%,0.1012538602243421,,0.14660565920979066,,,47.88%,金融・不動産セクター特化評価
PENG,"Penguin Solutions, Inc.",Information Technology,74.15,86.9,90.6,0.95B,1227751680.0,0.6316782946366412,15.65%,0.01570059361860005,0.08213215429056527,0.09677410603958207,0.786546315572012,0.0,24.23%,
INVA,"Innoviva, Inc.",Health Care,73.96,82.7,64.2,1.65B,1396419456.0,0.7120372172436835,7.41%,0.16583341742270657,0.8991291621285203,0.2567944599019261,3.325629539526778,0.0,63.85%,
PGNY,Progyny,Health Care,73.91,88.9,89.5,1.43B,1150919040.0,0.36004181174649397,14.83%,0.07882171503229239,0.07001453446639574,0.22291641272800947,0.27743168625230075,0.0,6.21%,
PRG,"PROG Holdings, Inc.",Financials,73.6,82.3,100.0,1.11B,1406221824.0,0.6707124707754301,171.08%,0.09114957203391935,0.7589729136738276,0.06384139699174311,-0.011778979965735842,1.0,26.19%,金融・不動産セクター特化評価
DXC,DXC Technology,Information Technology,72.73,28.8,98.1,2.06B,4868260352.0,1.5674722218873793,40.02%,0.029458538432411967,0.17154844223448062,-0.04801384182827482,0.2,0.0,3.52%,要確認: FCF異常値(>30%)
CARS,Cars.com,Communication Services,72.6,93.3,95.8,0.45B,855703680.0,1.0422277797116768,25.45%,0.018873927211323603,0.21642914721136444,-0.04447212566273783,-0.2221802605817871,1.0,2.74%,
CENTA,Central Garden & Pet Company (Class A),Consumer Staples,71.15,59.4,83.8,2.04B,2706728448.0,0.7770106349852375,12.26%,0.044914240039628836,0.11483977317178555,0.02031947079997715,0.23587232037529363,0.0,54.22%,
CERT,"Certara, Inc.",Health Care,70.48,88.2,71.0,1.06B,1176660096.0,1.0034245071965324,9.1%,-0.0010246809997802879,0.24476289161919407,-0.011759223517939133,0.4165733946855698,0.0,6.53%,
OXM,"Oxford Industries, Inc.",Consumer Discretionary,70.38,90.2,28.6,0.53B,1091290880.0,1.1679052084790338,2.31%,0.07208298928907858,0.12324137990150343,0.1748527113141758,0.28859412056698475,0.0,15.55%,
GDYN,"Grid Dynamics Holdings, Inc.",Information Technology,70.32,98.7,48.9,0.54B,214001376.0,0.9646287288245116,5.28%,0.006823800389063006,0.04744260078557553,0.36084473705376124,1.54389721627409,0.0,2.88%,
KFY,Korn/Ferry International,Industrials,69.88,58.1,71.2,3.18B,2756360448.0,0.587104817084464,9.17%,0.06372642457417647,0.16137201086818737,0.049568223277317025,0.38555737990397293,0.0,8.85%,
GOGO,"Gogo, Inc.",Communication Services,69.84,83.6,93.2,0.58B,1357713024.0,0.17421647325948977,18.7%,0.009912009154974949,0.17684414233638773,0.060640351569395824,0.7138006641689373,0.0,3.58%,
