Ticker,Company_Name,Sector,Total_Score,Score_Size,Score_FCFP,Market_Cap_Billion,Enterprise_Value,BM_Ratio,FCF_Yield_Pct,ROA,EBITDA_Margin,Asset_Growth,EBITDA_Growth,Inv_Dummy,Price_Range_Pct,Data_Quality_Flag
CALM,"Cal-Maine Foods, Inc.",Consumer Staples,81.98,70.2,76.3,3.6B,2459921664.0,0.710320681343997,9.15%,0.3955263194579298,0.39836246168068823,0.41187937719503415,2.8519174790873056,0.0,7.65%,
NMIH,"NMI Holdings, Inc.",Financials,76.73,53.9,82.5,2.95B,3282572288.0,0.8777385754013585,10.6%,0.1012538602243421,,0.14660565920979066,,,48.21%,金融・不動産セクター特化評価
INSP,"Inspire Medical Systems, Inc.",Health Care,76.54,93.4,64.7,1.28B,1020988160.0,0.6125447867504791,6.71%,0.16027694840943132,0.08749195432799586,0.12238505757790552,0.22708189158016148,0.0,0.23%,
AGO,Assured Guaranty Ltd.,Financials,75.96,41.4,87.2,3.37B,4185313280.0,1.681979021922813,12.21%,0.0413107752956636,,0.02310730190740274,,,4.77%,金融・不動産セクター特化評価
INVA,"Innoviva, Inc.",Health Care,75.94,86.8,63.0,1.69B,1412789376.0,0.6942014377138407,6.52%,0.16583341742270657,0.8991291621285203,0.2567944599019261,3.325629539526778,0.0,73.81%,
CERT,"Certara, Inc.",Health Care,75.04,91.7,80.6,0.97B,1122552576.0,1.0985174517331404,9.96%,-0.0010246809997802879,0.24476289161919407,-0.011759223517939133,0.4165733946855698,0.0,12.89%,
IIPR,"Innovative Industrial Properties, Inc.",Real Estate,74.91,76.1,50.0,1.65B,2007083904.0,1.1210286940795215,,0.04987519286266828,0.7935289804666203,-0.0030230689300926347,-0.15148018446519967,1.0,75.59%,金融・不動産セクター特化評価
HCI,"HCI Group, Inc.",Financials,74.75,92.3,96.9,1.94B,1106335744.0,0.5357223632248516,22.68%,0.1182338919890167,,0.133940121414412,,,21.41%,金融・不動産セクター特化評価
DXC,DXC Technology,Information Technology,74.24,32.9,99.3,1.6B,4898817024.0,2.0170703142740725,51.5%,0.029458538432411967,0.17154844223448062,-0.04801384182827482,0.2,0.0,11.63%,要確認: FCF異常値(>30%)
GBX,"The Greenbrier Companies, Inc.",Industrials,73.76,59.2,74.4,1.56B,3061245952.0,0.9798932578903806,8.65%,0.04680548548364904,0.149743842972656,0.0249383006228699,0.12003693444136658,0.0,58.78%,
CXM,"Sprinklr, Inc.",Information Technology,73.49,95.4,83.4,1.33B,870672960.0,0.44678981574307575,10.75%,0.019007336558066357,0.08876341577228185,0.01761697147185566,0.6733670552012316,0.0,13.13%,
HSTM,"HealthStream, Inc.",Health Care,72.23,97.1,67.3,0.7B,651417984.0,0.505750102217741,7.11%,0.03524772567422661,0.20954141233424542,0.018810962358496847,0.01893491124260355,0.0,44.03%,
CENTA,Central Garden & Pet Company (Class A),Consumer Staples,72.18,61.2,84.6,2.14B,2905941248.0,0.7390079326387091,11.1%,0.044914240039628836,0.11483977317178555,0.02031947079997715,0.23587232037529363,0.0,70.44%,
