Ticker,Company_Name,Sector,Total_Score,Score_Size,Score_FCFP,Market_Cap_Billion,Enterprise_Value,BM_Ratio,FCF_Yield_Pct,ROA,EBITDA_Margin,Asset_Growth,EBITDA_Growth,Inv_Dummy,Price_Range_Pct,Momentum_6M_Pct,Score_Momentum,Data_Quality_Flag
GTM,ZoomInfo,Communication Services,83.8,73.3,98.4,0.83B,2218710528.0,1.821754488652364,42.85%,0.01928721174004193,0.26066426570628254,-0.004344733749768075,1.0838131797824697,0.0,2.22%,-69.78%,99.2,要確認: FCF異常値(>30%)
CALM,"Cal-Maine Foods, Inc.",Consumer Staples,79.47,67.7,75.9,3.68B,2599208704.0,0.6953338203654937,8.95%,0.3955263194579298,0.39836246168068823,0.41187937719503415,2.8519174790873056,0.0,10.66%,-10.14%,79.7,
CERT,"Certara, Inc.",Health Care,79.17,92.3,87.1,0.86B,1096311936.0,1.2331870377685057,13.53%,-0.0010246809997802879,0.24476289161919407,-0.011759223517939133,0.4165733946855698,0.0,11.56%,-33.17%,94.6,
EFOR,Everforth Inc.,Information Technology,75.23,72.7,96.8,0.78B,2250119936.0,2.3060796645702304,34.53%,0.030865036847687162,0.086373228821224,0.07241178186060075,-0.14200149737958573,1.0,4.97%,-52.82%,97.5,要確認: FCF異常値(>30%)
GDYN,"Grid Dynamics Holdings, Inc.",Information Technology,74.43,98.8,54.3,0.47B,222645968.0,1.1452485464823445,5.66%,0.015774445659090537,0.05635376019542186,0.03495150221549768,0.21941992433795712,0.0,6.86%,-30.38%,92.9,
INSP,"Inspire Medical Systems, Inc.",Health Care,74.07,94.1,65.3,1.23B,938294400.0,0.6362645110923818,6.97%,0.16027694840943132,0.08749195432799586,0.12238505757790552,0.22708189158016148,0.0,3.42%,,50.0,
INVA,"Innoviva, Inc.",Health Care,73.97,87.2,61.1,1.66B,1388302848.0,0.7065482657188674,6.34%,0.16583341742270657,0.8991291621285203,0.2567944599019261,3.325629539526778,0.0,69.18%,,50.0,
AMPH,"Amphstar Pharmaceuticals, Inc.",Health Care,73.57,89.6,84.2,0.83B,1274521600.0,0.9510689967053482,12.43%,0.060206260483803155,0.2949157298298205,0.0328557753871706,-0.23441466651280868,1.0,14.78%,,50.0,
CXM,"Sprinklr, Inc.",Information Technology,73.09,95.0,80.7,1.18B,837745856.0,0.5020215685481502,11.03%,0.019007336558066357,0.08876341577228185,0.01761697147185566,0.6733670552012316,0.0,6.94%,-27.69%,90.5,
KMPR,Kemper Corporation,Financials,72.6,68.8,95.5,1.47B,2532708864.0,1.8195982218550133,31.19%,0.011489092177315257,,-0.012485748669875856,,,5.49%,-30.3%,92.5,金融・不動産セクター特化評価
