Ticker,Company_Name,Sector,Total_Score,Score_Size,Score_FCFP,Market_Cap_Billion,Enterprise_Value,BM_Ratio,FCF_Yield_Pct,ROA,EBITDA_Margin,Asset_Growth,EBITDA_Growth,Inv_Dummy,Price_Range_Pct,Momentum_6M_Pct,Score_Momentum,Data_Quality_Flag
GTM,ZoomInfo,Communication Services,81.62,72.2,96.8,1.16B,2495006976.0,1.3054348175205117,30.84%,0.01928721174004193,0.26066426570628254,-0.004344733749768075,1.0838131797824697,0.0,14.34%,-56.47%,99.4,要確認: FCF異常値(>30%)
INVA,"Innoviva, Inc.",Health Care,77.89,92.9,64.6,1.52B,1269338240.0,0.7704844849399829,7.25%,0.16583341742270657,0.8991291621285203,0.2567944599019261,3.325629539526778,0.0,52.72%,6.74%,51.5,
AMPH,"Amphstar Pharmaceuticals, Inc.",Health Care,77.38,91.7,94.9,0.92B,1320421632.0,0.858498244634716,25.04%,0.060206260483803155,0.2949157298298205,0.0328557753871706,-0.23441466651280868,1.0,33.88%,-17.4%,85.5,
AGO,Assured Guaranty Ltd.,Financials,76.94,49.4,15.0,3.27B,3751043840.0,1.729787664205386,0.45%,0.0413107752956636,,0.02310730190740274,,,8.55%,-10.55%,77.3,金融・不動産セクター特化評価
LEG,Leggett & Platt,Consumer Discretionary,76.33,74.0,92.4,1.29B,2377541120.0,0.7952214202665459,18.79%,0.06656486822757607,0.11960247589455254,-0.034192702643653046,2.6881308736512355,0.0,22.96%,-23.84%,89.7,
COLL,"Collegium Pharmaceutical, Inc.",Health Care,75.06,82.5,98.4,0.84B,1984996608.0,0.3589710532977373,38.56%,0.037945865427677125,0.5137355281481282,-0.004061695452788576,0.1735518083008001,0.0,6.48%,-42.44%,97.3,要確認: FCF異常値(>30%)
DLX,Deluxe Corporation,Industrials,74.04,71.6,89.8,1.08B,2534765312.0,0.6284480777306553,17.06%,0.028670205335940772,0.1776673542096381,0.011515365595196043,0.03750342184505886,0.0,40.88%,-1.31%,65.8,
IIPR,"Innovative Industrial Properties, Inc.",Real Estate,73.31,80.5,58.3,1.56B,2097416576.0,1.1819123755188021,6.39%,0.04987519286266828,0.7935289804666203,-0.0030230689300926347,-0.15148018446519967,1.0,58.32%,22.19%,28.2,金融・不動産セクター特化評価
KMPR,Kemper Corporation,Financials,72.08,69.5,85.4,1.59B,2621645056.0,1.6835637683876759,13.85%,0.011489092177315257,,-0.012485748669875856,,,13.58%,-28.87%,91.5,金融・不動産セクター特化評価
AMSF,"Amerisafe, Inc.",Financials,70.34,99.1,65.9,0.49B,387312800.0,0.517175119354113,7.45%,0.04170116333375791,,-0.02353360839737051,,,1.62%,-30.01%,92.1,金融・不動産セクター特化評価
HE,"Hawaiian Electric Industries, Inc.",Utilities,70.02,40.5,88.5,1.99B,4567294976.0,0.8084684167270729,16.34%,0.014152494951461293,0.18701277918012138,-0.0009558394771892833,1.4194423555482898,0.0,10.77%,-23.49%,89.1,
LCII,LCI Industries,Consumer Discretionary,69.71,54.7,78.3,2.48B,3493074176.0,0.5488806648919117,10.67%,0.05927291264101522,0.09995349364158372,0.09715832757288308,0.1979472567092141,0.0,23.43%,-30.59%,93.0,
ANIP,"ANI Pharmaceuticals, Inc.",Health Care,69.08,83.7,66.9,1.73B,1905993984.0,0.3124098691022038,7.64%,0.05438645576817736,0.2346343418243401,0.12137934041226374,2.2836615389490027,0.0,17.72%,-11.76%,78.8,
EFOR,Everforth Inc.,Information Technology,68.72,69.2,87.3,1.34B,2662670080.0,1.3455657171193385,15.92%,0.030865036847687162,0.086373228821224,0.07241178186060075,-0.14200149737958573,1.0,41.54%,-36.53%,95.2,
AAP,"Advance Auto Parts, Inc.",Consumer Discretionary,68.46,39.1,86.0,2.57B,4647116800.0,0.8556465609853421,14.07%,0.0037206155927617113,0.03720497616556214,0.09520281533617336,1.8101265822784811,0.0,17.17%,-6.17%,72.4,
FLO,Flowers Foods,Consumer Staples,68.45,68.3,88.2,1.47B,2715456768.0,0.8847078978278226,16.29%,0.020035321441128184,0.06832710641476927,0.23038559342345286,-0.3162516824328312,1.0,1.63%,-33.9%,93.9,
FG,"F&G Annuities & Life, Inc.",Financials,67.69,68.9,100.0,2.96B,2674373120.0,1.625604871194704,76.77%,0.002692268617291476,,0.1589407872272786,,,13.31%,-19.84%,86.7,金融・不動産セクター特化評価
DXC,DXC Technology,Information Technology,67.66,44.1,99.7,1.73B,4197632000.0,1.7043249896690438,50.82%,0.0013964313421256788,0.13571654539702627,-0.023854600530102233,-0.22282608695652173,1.0,37.28%,-29.13%,91.8,要確認: FCF異常値(>30%)
FBRT,"Franklin BSP Realty Trust, Inc.",Real Estate,67.0,33.4,99.0,0.7B,5139534336.0,2.0689312498191605,41.85%,0.013582236163275413,0.18885267236062347,0.009140365181446179,-0.18721920126450703,1.0,23.25%,-13.99%,81.5,金融・不動産セクター特化評価
INVX,"Innovex International, Inc.",Energy,66.77,84.0,71.3,2.05B,1883323392.0,0.5166731102773279,8.5%,0.06567652784381069,0.20889424084411873,0.0591440546546381,0.10599893919877033,0.0,74.8%,13.6%,40.0,
INSP,"Inspire Medical Systems, Inc.",Health Care,66.67,89.6,49.0,1.8B,1479747712.0,0.4332914748933849,5.25%,0.16027694840943132,0.08749195432799586,0.12238505757790552,0.22708189158016148,0.0,21.69%,-22.83%,88.2,
KSS,Kohl's Corp.,Consumer Discretionary,66.5,12.7,98.7,2.0B,8069221888.0,2.0282188249619257,40.44%,0.020356234096692113,0.08527081857409674,-0.014529095066007818,0.12585034013605442,0.0,44.94%,0.93%,62.4,要確認: FCF異常値(>30%)
LRN,"Stride, Inc.",Consumer Discretionary,66.13,61.5,58.9,3.51B,3048187392.0,0.46558312125276563,6.41%,0.1388564070896454,0.2301363617770834,0.06172429411336471,0.13987238194149396,0.0,21.48%,15.67%,37.3,
CENTA,Central Garden & Pet Company (Class A),Consumer Staples,65.58,67.5,86.3,2.41B,2795388160.0,0.658204824277835,14.23%,0.044914240039628836,0.11483977317178555,0.02031947079997715,0.23587232037529363,0.0,84.02%,30.23%,22.4,
HCI,"HCI Group, Inc.",Financials,65.42,88.8,92.0,2.27B,1558528000.0,0.45855511370888774,18.64%,0.1182338919890167,,0.133940121414412,,,57.44%,14.65%,37.9,金融・不動産セクター特化評価
CRC,California Resources Corporation,Energy,65.29,23.7,62.7,4.73B,6034870272.0,0.7769459646626061,7.09%,0.04903417533432392,0.3288275051425213,0.037561317449194116,0.12916246215943492,0.0,34.78%,8.96%,46.4,
KOP,"Koppers Holdings, Inc.",Materials,64.95,84.6,93.0,0.85B,1829762688.0,0.671648441513509,19.06%,0.029679881280474878,0.11754376629596126,-0.0017987514548725003,0.03708920187793427,0.0,72.11%,54.15%,8.8,
