Ticker,Company_Name,Sector,Total_Score,Score_Size,Score_FCFP,Market_Cap_Billion,Enterprise_Value,BM_Ratio,FCF_Yield_Pct,ROA,EBITDA_Margin,Asset_Growth,EBITDA_Growth,Inv_Dummy,Price_Range_Pct,Data_Quality_Flag
SSTK,"Shutterstock, Inc.",Communication Services,86.87,95.0,96.3,0.58B,699366272,1.00651106669864,25.92%,0.033553206051023056,0.18491400863701796,0.035732945500765376,0.1388372165365353,0.0,12.48%,
ANGI,Angi Inc.,Communication Services,80.81,97.5,88.5,0.33B,537192192,2.820392797008651,13.52%,0.026084762385382248,0.126259661243917,-0.08213477100727304,0.00944157395770299,0.0,2.72%,
IIPR,"Innovative Industrial Properties, Inc.",Real Estate,78.78,72.5,78.5,1.46B,1853543680,1.2660261019598875,10.63%,0.04987519286266828,0.7935289804666203,-0.0030230689300926347,-0.15148018446519967,1.0,33.36%,金融・不動産セクター特化評価
VRTS,"Virtus Investment Partners, Inc.",Financials,77.88,91.9,73.5,0.85B,949500480,1.1025871121763453,9.38%,0.032251118568232665,0.4873857904240276,0.07427874469206863,-0.10202259008000834,1.0,0.8%,金融・不動産セクター特化評価
CALM,"Cal-Maine Foods, Inc.",Consumer Staples,77.74,50.9,94.1,4.18B,3049912576,0.6122093204027061,19.24%,0.3955263194579298,0.39836246168068823,0.41187937719503415,2.8519174790873056,0.0,29.09%,
GIII,"G-III Apparel Group, Ltd.",Consumer Discretionary,77.33,87.2,95.8,1.09B,1187368192,1.5455922534301254,25.13%,,,-0.07382241444387587,,,37.31%,
CRSR,Corsair Gaming,Information Technology,76.45,95.4,76.0,0.56B,668718144,1.1249692885268185,9.97%,-0.012888184886710948,0.03490098337498642,0.014528709068973135,13.913232733604179,0.0,13.07%,
UPWK,"Upwork, Inc.",Industrials,76.04,85.4,83.1,1.56B,1256411520,0.4037049732420233,11.72%,0.08881715631203928,0.1977166329856915,0.07260321571326818,0.879863860191175,0.0,7.0%,
PENG,"Penguin Solutions, Inc.",Information Technology,74.94,86.6,91.9,0.92B,1204625152,0.6475242228789492,16.04%,0.01570059361860005,0.08213215429056527,0.09677410603958207,0.786546315572012,0.0,21.41%,
NMIH,"NMI Holdings, Inc.",Financials,74.83,48.6,72.6,2.87B,3129478400,0.9045062532763404,9.32%,0.1012538602243421,,0.14660565920979066,,,47.61%,金融・不動産セクター特化評価
PGNY,Progyny,Health Care,74.35,88.4,90.2,1.43B,1144366848,0.36169527923948774,14.89%,0.07882171503229239,0.07001453446639574,0.22291641272800947,0.27743168625230075,0.0,5.54%,
RDN,"Radian Group, Inc.",Financials,74.33,38.0,4.1,4.46B,4025097472,1.0713864798482076,-13.02%,0.0717325193535849,,-0.06526678355055823,,,36.03%,金融・不動産セクター特化評価
INVA,"Innoviva, Inc.",Health Care,74.01,81.9,64.7,1.66B,1405308288,0.7081796791727792,7.37%,0.16583341742270657,0.8991291621285203,0.2567944599019261,3.325629539526778,0.0,65.24%,
HSTM,"HealthStream, Inc.",Health Care,73.89,97.0,65.5,0.62B,576175680,0.5690399401251997,7.49%,0.03524772567422661,0.20954141233424542,0.018810962358496847,0.01893491124260355,0.0,10.05%,
PRG,"PROG Holdings, Inc.",Financials,73.72,81.4,100.0,1.12B,1415324160,0.6652711241088992,169.69%,0.09114957203391935,0.7589729136738276,0.06384139699174311,-0.011778979965735842,1.0,27.49%,金融・不動産セクター特化評価
DXC,DXC Technology,Information Technology,73.37,28.4,98.3,2.03B,4841098752,1.5889628000394806,40.57%,0.029458538432411967,0.17154844223448062,-0.04801384182827482,0.2,0.0,1.28%,要確認: FCF異常値(>30%)
CARS,Cars.com,Communication Services,72.68,93.4,96.1,0.46B,857462784,1.0381191243771328,25.35%,0.018873927211323603,0.21642914721136444,-0.04447212566273783,-0.2221802605817871,1.0,3.2%,
WRLD,World Acceptance Corporation,Financials,72.67,82.6,31.6,0.67B,1375822848,0.6544018691036589,2.38%,0.08906206401460519,,-0.046124246596687464,,,35.17%,金融・不動産セクター特化評価
YELP,"Yelp, Inc.",Communication Services,72.6,89.1,95.3,1.45B,1108102400,0.48879808453135937,22.04%,0.15190750335427625,0.1672481407278722,-0.025508175853805586,0.18622970185818172,0.0,18.73%,
CERT,"Certara, Inc.",Health Care,71.84,88.2,72.8,1.03B,1151197696,1.0281622829572876,9.33%,-0.0010246809997802879,0.24476289161919407,-0.011759223517939133,0.4165733946855698,0.0,4.82%,
GDYN,"Grid Dynamics Holdings, Inc.",Information Technology,71.2,98.7,49.8,0.53B,203782912,0.9832688683323825,5.38%,0.006823800389063006,0.04744260078557553,0.36084473705376124,1.54389721627409,0.0,1.83%,
OXM,"Oxford Industries, Inc.",Consumer Discretionary,71.14,89.4,30.7,0.54B,1096349184,1.1569269925844874,2.28%,0.07208298928907858,0.12324137990150343,0.1748527113141758,0.28859412056698475,0.0,16.56%,
ABM,"ABM Industries, Inc.",Industrials,71.13,40.0,83.4,2.24B,3876436224,0.7960249651689147,11.74%,0.03081886326975994,0.048239746624132454,0.033802872165110256,0.29735547355473557,0.0,0.31%,
WGO,"Winnebago Industries, Inc.",Consumer Discretionary,70.76,83.1,85.6,0.96B,1357247872,1.275267094889285,12.51%,0.011929075380616412,0.04166964477163891,-0.09638453149903532,-0.012701100762066046,0.0,27.21%,
CENTA,Central Garden & Pet Company (Class A),Consumer Staples,70.52,56.9,84.5,2.06B,2726653952,0.7693506508450287,12.14%,0.044914240039628836,0.11483977317178555,0.02031947079997715,0.23587232037529363,0.0,57.03%,
KFY,Korn/Ferry International,Industrials,70.52,56.6,72.1,3.17B,2745982976,0.5890462796215997,9.2%,0.06372642457417647,0.16137201086818737,0.049568223277317025,0.38555737990397293,0.0,7.83%,
AGO,Assured Guaranty Ltd.,Financials,70.19,34.3,79.2,3.85B,4233834240,1.4706910649696847,10.68%,0.0413107752956636,,0.02310730190740274,,,51.45%,金融・不動産セクター特化評価
