Ticker,Company_Name,Sector,Total_Score,Score_Size,Score_FCFP,Market_Cap_Billion,Enterprise_Value,BM_Ratio,FCF_Yield_Pct,ROA,EBITDA_Margin,Asset_Growth,EBITDA_Growth,Inv_Dummy,Price_Range_Pct,Momentum_6M_Pct,Score_Momentum,Data_Quality_Flag
GTM,ZoomInfo,Communication Services,83.47,74.9,97.7,0.97B,2366069504.0,1.5512515497915,36.48%,0.01928721174004193,0.26066426570628254,-0.004344733749768075,1.0838131797824697,0.0,7.62%,-65.66%,99.4,要確認: FCF異常値(>30%)
INVA,"Innoviva, Inc.",Health Care,79.19,92.8,65.7,1.55B,1267256448.0,0.7577620706554419,6.8%,0.16583341742270657,0.8991291621285203,0.2567944599019261,3.325629539526778,0.0,51.56%,5.54%,67.0,
AMPH,"Amphstar Pharmaceuticals, Inc.",Health Care,76.03,92.5,82.7,0.88B,1273639808.0,0.8971718139010304,11.73%,0.060206260483803155,0.2949157298298205,0.0328557753871706,-0.23441466651280868,1.0,22.52%,-24.64%,91.3,
LEG,Leggett & Platt,Consumer Discretionary,73.83,72.8,92.2,1.34B,2474938112.0,0.7637297949121957,18.76%,0.06656486822757607,0.11960247589455254,-0.034192702643653046,2.6881308736512355,0.0,37.74%,-9.96%,80.2,
EFOR,Everforth Inc.,Information Technology,72.97,73.1,95.4,1.17B,2451239936.0,1.5471166520741435,24.71%,0.030865036847687162,0.086373228821224,0.07241178186060075,-0.14200149737958573,1.0,30.34%,-39.05%,97.0,
INSP,"Inspire Medical Systems, Inc.",Health Care,72.75,93.7,57.5,1.45B,1192426368.0,0.5399567915123227,5.92%,0.16027694840943132,0.08749195432799586,0.12238505757790552,0.22708189158016148,0.0,10.45%,-45.58%,98.2,
KMPR,Kemper Corporation,Financials,72.43,69.8,96.1,1.67B,2676950784.0,1.6048112612681285,27.51%,0.011489092177315257,,-0.012485748669875856,,,14.49%,-26.69%,92.5,金融・不動産セクター特化評価
AGO,Assured Guaranty Ltd.,Financials,72.39,44.9,49.0,3.66B,4177116928.0,1.5459813949080603,5.04%,0.0413107752956636,,0.02310730190740274,,,50.71%,-5.9%,76.0,金融・不動産セクター特化評価
CERT,"Certara, Inc.",Health Care,72.19,91.0,78.1,1.26B,1415219328.0,0.8434389990555978,9.25%,-0.0010246809997802879,0.24476289161919407,-0.011759223517939133,0.4165733946855698,0.0,38.71%,-7.32%,76.9,
IIPR,"Innovative Industrial Properties, Inc.",Real Estate,71.95,79.6,76.8,1.71B,2077171584.0,1.083735205873588,9.17%,0.04987519286266828,0.7935289804666203,-0.0030230689300926347,-0.15148018446519967,1.0,68.41%,27.33%,33.0,金融・不動産セクター特化評価
COLL,"Collegium Pharmaceutical, Inc.",Health Care,71.33,85.9,96.7,1.15B,1655768448.0,0.2628216946254296,28.98%,0.037945865427677125,0.5137355281481282,-0.004061695452788576,0.1735518083008001,0.0,28.71%,-22.27%,90.1,
GPOR,Gulfport Energy Corporation,Energy,70.44,51.8,49.3,2.9B,3720914944.0,0.6327136021820063,5.06%,0.14121285739749267,0.6773462120530975,0.05717387427910208,13.000156167036263,0.0,15.91%,-21.73%,89.5,
HCI,"HCI Group, Inc.",Financials,70.43,91.6,93.8,2.23B,1376271104.0,0.46602126012769696,20.12%,0.1182338919890167,,0.133940121414412,,,52.12%,-4.34%,75.1,金融・不動産セクター特化評価
CRC,California Resources Corporation,Energy,70.01,24.3,78.8,4.67B,6010387456.0,0.7863217539103879,9.37%,0.04903417533432392,0.3288275051425213,0.037561317449194116,0.12916246215943492,0.0,32.63%,14.94%,49.5,
FBRT,"Franklin BSP Realty Trust, Inc.",Real Estate,69.12,33.5,99.3,0.63B,5099672576.0,2.2870002572936765,46.26%,0.013582236163275413,0.18885267236062347,0.009140365181446179,-0.18721920126450703,1.0,5.45%,-21.19%,88.9,金融・不動産セクター特化評価
DLX,Deluxe Corporation,Industrials,68.9,70.7,87.6,1.18B,2603933696.0,0.5744517575616628,13.28%,0.028670205335940772,0.1776673542096381,0.011515365595196043,0.03750342184505886,0.0,62.79%,19.36%,43.5,
CRGY,Crescent Energy Company,Energy,68.89,10.2,90.8,3.79B,9030310912.0,1.3616488446234498,16.6%,0.010681008521356271,0.4656719319779808,0.3583324718587078,0.6720401850373324,0.0,57.34%,37.43%,23.4,
FLO,Flowers Foods,Consumer Staples,68.69,68.9,89.9,1.49B,2698530816.0,0.8758860090273052,16.13%,0.020035321441128184,0.06832710641476927,0.23038559342345286,-0.3162516824328312,1.0,2.19%,-32.05%,94.3,
CXM,"Sprinklr, Inc.",Information Technology,67.78,94.6,74.5,1.49B,1090712960.0,0.3978284209505181,8.74%,0.019007336558066357,0.08876341577228185,0.01761697147185566,0.6733670552012316,0.0,36.68%,-13.11%,83.2,
AMSF,"Amerisafe, Inc.",Financials,67.55,98.8,63.7,0.54B,449182176.0,0.46321365073937437,6.67%,0.04170116333375791,,-0.02353360839737051,,,0.53%,-20.73%,88.6,金融・不動産セクター特化評価
ANIP,"ANI Pharmaceuticals, Inc.",Health Care,67.35,81.7,70.9,1.8B,1984402944.0,0.3001535829981621,7.79%,0.05438645576817736,0.2346343418243401,0.12137934041226374,2.2836615389490027,0.0,44.98%,1.03%,70.6,
DXC,DXC Technology,Information Technology,66.56,41.0,99.0,1.82B,4615513600.0,1.6143534046172074,44.41%,0.0013964313421256788,0.13571654539702627,-0.023854600530102233,-0.22282608695652173,1.0,42.93%,-20.17%,88.3,要確認: FCF異常値(>30%)
LRN,"Stride, Inc.",Consumer Discretionary,66.43,62.3,62.1,3.41B,3105661696.0,0.43335694291936416,6.36%,0.12552142387897952,0.2113617456659559,0.19448102412696924,0.3164535984235453,0.0,17.8%,24.27%,37.2,
KSS,Kohl's Corp.,Consumer Discretionary,66.25,13.2,98.7,2.17B,8274476032.0,1.8650288774289459,37.19%,0.020356234096692113,0.08527081857409674,-0.014529095066007818,0.12585034013605442,0.0,59.17%,-8.71%,78.7,要確認: FCF異常値(>30%)
LNN,Lindsay Corporation,Materials,66.21,94.3,40.2,1.13B,1109987840.0,0.47283921397360074,3.67%,0.0880694927429368,0.17344404229650132,0.10602552904902714,0.13362452166518496,0.0,26.71%,-7.95%,77.8,
INVX,"Innovex International, Inc.",Energy,66.03,84.4,66.3,1.96B,1798802688.0,0.5394891584417368,6.9%,0.06567652784381069,0.20889424084411873,0.0591440546546381,0.10599893919877033,0.0,75.04%,23.27%,39.0,
EPAC,Enerpac Tool Group,Industrials,65.24,83.2,54.9,1.84B,1896772480.0,0.2354277898834199,5.59%,0.11203369623381533,0.23717658806384836,0.06501631229030731,0.10577548028235009,0.0,26.8%,-9.66%,79.9,
