Ticker,Company_Name,Sector,Total_Score,Score_Size,Score_FCFP,Market_Cap_Billion,Enterprise_Value,BM_Ratio,FCF_Yield_Pct,ROA,EBITDA_Margin,Asset_Growth,EBITDA_Growth,Inv_Dummy,Price_Range_Pct,Momentum_6M_Pct,Score_Momentum,Data_Quality_Flag
GTM,ZoomInfo,Communication Services,81.74,72.3,97.3,1.16B,2521206784.0,1.3054348175205117,30.84%,0.01928721174004193,0.26066426570628254,-0.004344733749768075,1.0838131797824697,0.0,14.34%,-56.47%,99.3,要確認: FCF異常値(>30%)
INVA,"Innoviva, Inc.",Health Care,78.03,92.7,65.5,1.52B,1274395392.0,0.7704844849399829,7.25%,0.16583341742270657,0.8991291621285203,0.2567944599019261,3.325629539526778,0.0,52.72%,6.74%,51.1,
AMPH,"Amphstar Pharmaceuticals, Inc.",Health Care,77.61,92.4,95.3,0.92B,1317018624.0,0.858498244634716,25.04%,0.060206260483803155,0.2949157298298205,0.0328557753871706,-0.23441466651280868,1.0,33.88%,-17.4%,85.6,
AGO,Assured Guaranty Ltd.,Financials,77.04,48.4,15.2,3.27B,3758076928.0,1.729787664205386,0.45%,0.0413107752956636,,0.02310730190740274,,,8.55%,-10.55%,77.4,金融・不動産セクター特化評価
LEG,Leggett & Platt,Consumer Discretionary,76.54,74.8,92.9,1.29B,2377541120.0,0.7952214202665459,18.79%,0.06656486822757607,0.11960247589455254,-0.034192702643653046,2.6881308736512355,0.0,22.96%,-23.84%,89.8,
COLL,"Collegium Pharmaceutical, Inc.",Health Care,75.13,82.8,98.6,0.84B,1970997632.0,0.3589710532977373,38.56%,0.037945865427677125,0.5137355281481282,-0.004061695452788576,0.1735518083008001,0.0,6.48%,-42.44%,97.0,要確認: FCF異常値(>30%)
DLX,Deluxe Corporation,Industrials,74.21,72.0,90.5,1.08B,2521466880.0,0.6284480777306553,17.06%,0.028670205335940772,0.1776673542096381,0.011515365595196043,0.03750342184505886,0.0,40.88%,-1.31%,66.2,
IIPR,"Innovative Industrial Properties, Inc.",Real Estate,73.31,80.3,59.5,1.56B,2096865152.0,1.1819123755188021,6.39%,0.04987519286266828,0.7935289804666203,-0.0030230689300926347,-0.15148018446519967,1.0,58.32%,22.19%,27.5,金融・不動産セクター特化評価
KMPR,Kemper Corporation,Financials,72.31,70.1,86.1,1.59B,2608092928.0,1.6849627454699274,13.86%,0.011489092177315257,,-0.012485748669875856,,,13.58%,-28.02%,91.1,金融・不動産セクター特化評価
AMSF,"Amerisafe, Inc.",Financials,70.54,99.0,67.2,0.48B,393055168.0,0.521854511447372,7.52%,0.04170116333375791,,-0.02353360839737051,,,1.62%,-30.01%,92.8,金融・不動産セクター特化評価
HE,"Hawaiian Electric Industries, Inc.",Utilities,70.07,40.4,89.2,1.99B,4567294976.0,0.8084684167270729,16.34%,0.014152494951461293,0.18701277918012138,-0.0009558394771892833,1.4194423555482898,0.0,10.77%,-23.49%,89.2,
