Ticker,Company_Name,Sector,Total_Score,Score_Size,Score_FCFP,Market_Cap_Billion,Enterprise_Value,BM_Ratio,FCF_Yield_Pct,ROA,EBITDA_Margin,Asset_Growth,EBITDA_Growth,Inv_Dummy,Price_Range_Pct,Momentum_6M_Pct,Score_Momentum,Data_Quality_Flag
GTM,ZoomInfo,Communication Services,81.82,72.2,97.0,1.18B,2544495616.0,1.2796484199596478,30.23%,0.01928721174004193,0.26066426570628254,-0.004344733749768075,1.0838131797824697,0.0,15.15%,-59.5%,99.7,要確認: FCF異常値(>30%)
INVA,"Innoviva, Inc.",Health Care,79.28,93.4,65.1,1.53B,1283064832.0,0.7661211388530867,7.21%,0.16583341742270657,0.8991291621285203,0.2567944599019261,3.325629539526778,0.0,54.11%,7.24%,57.6,
AMPH,"Amphstar Pharmaceuticals, Inc.",Health Care,78.74,93.1,95.3,0.89B,1287667456.0,0.8868274418863682,25.87%,0.060206260483803155,0.2949157298298205,0.0328557753871706,-0.23441466651280868,1.0,29.16%,-19.58%,86.3,
AGO,Assured Guaranty Ltd.,Financials,76.28,49.2,15.0,3.38B,3861373184.0,1.6768509923973123,0.43%,0.0413107752956636,,0.02310730190740274,,,20.52%,-9.4%,77.7,金融・不動産セクター特化評価
LEG,Leggett & Platt,Consumer Discretionary,76.28,74.4,92.4,1.32B,2421249792.0,0.7746411837178169,18.3%,0.06656486822757607,0.11960247589455254,-0.034192702643653046,2.6881308736512355,0.0,28.33%,-23.04%,88.5,
IIPR,"Innovative Industrial Properties, Inc.",Real Estate,75.45,80.4,58.5,1.62B,2077013888.0,1.1383187539491197,6.15%,0.04987519286266828,0.7935289804666203,-0.0030230689300926347,-0.15148018446519967,1.0,54.86%,18.02%,40.4,金融・不動産セクター特化評価
COLL,"Collegium Pharmaceutical, Inc.",Health Care,74.35,81.4,98.3,0.92B,2007459968.0,0.3294813952026993,35.39%,0.037945865427677125,0.5137355281481282,-0.004061695452788576,0.1735518083008001,0.0,10.9%,-39.81%,96.8,要確認: FCF異常値(>30%)
DLX,Deluxe Corporation,Industrials,74.17,72.6,89.0,1.1B,2541643776.0,0.6169505543545553,16.75%,0.028670205335940772,0.1776673542096381,0.011515365595196043,0.03750342184505886,0.0,43.96%,1.12%,67.5,
KMPR,Kemper Corporation,Financials,72.51,70.3,86.0,1.61B,2631072768.0,1.6609972483270647,13.66%,0.011489092177315257,,-0.012485748669875856,,,14.68%,-27.48%,90.8,金融・不動産セクター特化評価
INSP,"Inspire Medical Systems, Inc.",Health Care,70.12,91.2,53.8,1.65B,1390992768.0,0.47320589904206783,5.73%,0.16027694840943132,0.08749195432799586,0.12238505757790552,0.22708189158016148,0.0,16.82%,-40.81%,97.1,
AMSF,"Amerisafe, Inc.",Financials,70.05,99.1,64.1,0.51B,423434144.0,0.4909018692942545,7.07%,0.04170116333375791,,-0.02353360839737051,,,2.7%,-26.19%,89.8,金融・不動産セクター特化評価
EFOR,Everforth Inc.,Information Technology,69.72,69.1,88.7,1.3B,2642170112.0,1.3893274220973617,16.44%,0.030865036847687162,0.086373228821224,0.07241178186060075,-0.14200149737958573,1.0,38.83%,-36.69%,94.9,
HE,"Hawaiian Electric Industries, Inc.",Utilities,69.46,40.4,88.0,2.03B,4588022272.0,0.7926161258763321,16.02%,0.014152494951461293,0.18701277918012138,-0.0009558394771892833,1.4194423555482898,0.0,14.26%,-17.86%,85.7,
ANIP,"ANI Pharmaceuticals, Inc.",Health Care,69.18,83.6,67.1,1.76B,1889278976.0,0.3075526882681753,7.52%,0.05438645576817736,0.2346343418243401,0.12137934041226374,2.2836615389490027,0.0,21.77%,-10.26%,78.7,
LCII,LCI Industries,Consumer Discretionary,69.01,55.5,77.4,2.58B,3509120000.0,0.5275669370373899,10.26%,0.05927291264101522,0.09995349364158372,0.09715832757288308,0.1979472567092141,0.0,28.9%,-20.89%,86.9,
HCI,"HCI Group, Inc.",Financials,68.64,89.0,92.7,2.29B,1587386112.0,0.4540031664452865,18.46%,0.1182338919890167,,0.133940121414412,,,60.23%,5.92%,60.2,金融・不動産セクター特化評価
FBRT,"Franklin BSP Realty Trust, Inc.",Real Estate,68.0,32.2,99.0,0.67B,5139534336.0,2.1509706386128915,43.51%,0.013582236163275413,0.18885267236062347,0.009140365181446179,-0.18721920126450703,1.0,16.13%,-17.35%,85.4,金融・不動産セクター特化評価
DXC,DXC Technology,Information Technology,67.99,44.5,99.3,1.72B,4212012032.0,1.7059045676080293,50.87%,0.0013964313421256788,0.13571654539702627,-0.023854600530102233,-0.22282608695652173,1.0,37.15%,-27.29%,90.4,要確認: FCF異常値(>30%)
CENTA,Central Garden & Pet Company (Class A),Consumer Staples,67.6,68.5,86.4,2.37B,2782243840.0,0.6682909683196546,14.45%,0.044914240039628836,0.11483977317178555,0.02031947079997715,0.23587232037529363,0.0,80.11%,25.58%,29.3,
FLO,Flowers Foods,Consumer Staples,67.34,68.1,87.4,1.59B,2804317696.0,0.8176489451449351,15.05%,0.020035321441128184,0.06832710641476927,0.23038559342345286,-0.3162516824328312,1.0,7.67%,-29.25%,91.4,
CRC,California Resources Corporation,Energy,66.61,23.7,64.5,4.73B,6025988608.0,0.775925805780153,7.08%,0.04903417533432392,0.3288275051425213,0.037561317449194116,0.12916246215943492,0.0,35.03%,14.42%,44.6,
CERT,"Certara, Inc.",Health Care,66.35,91.8,49.8,1.22B,1337388288.0,0.8709219486107874,5.13%,-0.0010246809997802879,0.24476289161919407,-0.011759223517939133,0.4165733946855698,0.0,37.65%,-15.97%,84.4,
LNN,Lindsay Corporation,Materials,65.29,94.3,37.9,1.17B,1153205632.0,0.45537533955779846,3.53%,0.0880694927429368,0.17344404229650132,0.10602552904902714,0.13362452166518496,0.0,35.09%,-8.39%,77.4,
GPOR,Gulfport Energy Corporation,Energy,64.91,48.6,36.2,3.01B,3928143616.0,0.6101920380255362,3.39%,0.14121285739749267,0.6773462120530975,0.05717387427910208,13.000156167036263,0.0,27.22%,-4.42%,73.6,
CRGY,Crescent Energy Company,Energy,64.62,11.0,83.1,4.8B,8945361920.0,1.074671941370002,12.53%,0.010681008521356271,0.4656719319779808,0.3583324718587078,0.6720401850373324,0.0,68.38%,48.27%,15.6,
ADT,ADT Inc.,Consumer Discretionary,64.5,3.5,94.4,5.47B,13160803328.0,0.6905495388116455,21.88%,0.03767427920364944,0.518720190492272,-0.014481753330969611,0.022844041882473624,0.0,46.38%,-8.02%,76.4,
KOP,"Koppers Holdings, Inc.",Materials,64.47,85.5,92.0,0.89B,1836192640.0,0.6438649283193028,18.27%,0.029679881280474878,0.11754376629596126,-0.0017987514548725003,0.03708920187793427,0.0,79.07%,61.95%,9.9,
EPAM,EPAM Systems,Information Technology,64.16,40.7,83.4,5.18B,4547919360.0,0.7092741854846355,12.54%,0.07704355815505731,0.12572420000820955,0.031925873486703324,0.02143256988363645,1.0,18.36%,-53.31%,99.4,
INVX,"Innovex International, Inc.",Energy,64.1,81.1,70.1,2.18B,2029489280.0,0.4841181594428449,7.97%,0.06567652784381069,0.20889424084411873,0.0591440546546381,0.10599893919877033,0.0,86.19%,28.51%,26.4,
LZ,"LegalZoom.com, Inc.",Industrials,64.1,96.5,50.0,0.96B,810417216.0,,,,,,,,5.57%,-39.05%,96.2,
EPAC,Enerpac Tool Group,Industrials,63.77,82.6,51.5,1.9B,1958137600.0,0.22777991091920718,5.41%,0.11203369623381533,0.23717658806384836,0.06501631229030731,0.10577548028235009,0.0,36.28%,-10.77%,79.3,
ABR,Arbor Realty Trust,Financials,63.62,4.1,50.0,1.03B,12539320320.0,2.862089972097406,,0.010265401569089493,,0.07441430686174712,,,4.59%,-33.83%,93.9,金融・不動産セクター特化評価
ADNT,Adient,Consumer Discretionary,63.61,53.0,94.7,1.6B,3652235520.0,1.1050867128879092,22.18%,-0.0313826222917132,0.030134158926728587,-0.04245535236873062,-0.3323170731707317,1.0,28.01%,-12.94%,81.2,
CSR,Centerspace Trust,Real Estate,63.3,80.8,79.1,0.99B,2036537344.0,0.733830579920228,10.75%,0.009130568637091177,0.6668518098968801,0.006510923563534021,0.3958817770162771,0.0,12.85%,-11.23%,80.3,金融・不動産セクター特化評価
CENT,Central Garden & Pet Company,Consumer Staples,63.22,60.3,82.7,2.74B,3150288384.0,0.5784315657925342,12.51%,0.044914240039628836,0.11483977317178555,0.02031947079997715,0.23587232037529363,0.0,82.2%,31.56%,24.5,
JBGS,JBG Smith,Real Estate,62.9,52.7,96.0,0.89B,3679186688.0,1.305643637885569,28.14%,-0.031690279661938145,0.3069988247044713,-0.125952387591773,-0.009781279717429698,0.0,5.25%,-31.74%,91.7,金融・不動産セクター特化評価
GIII,"G-III Apparel Group, Ltd.",Consumer Discretionary,62.2,92.4,73.1,1.43B,1325386368.0,1.2307709152391597,8.98%,0.0257976421201002,0.04741035883520256,0.05137896791039427,-0.5565547454490819,1.0,71.85%,11.23%,50.0,
CNXC,Concentrix,Industrials,62.15,18.9,99.7,1.49B,6743034368.0,1.836493702271621,51.9%,-0.11884711264272026,-0.023554385706729783,-0.1026025402457987,-1.1744154061918073,1.0,13.86%,-39.6%,96.5,要確認: FCF異常値(>30%)
HAYW,"Hayward Holdings, Inc.",Industrials,62.06,51.1,49.5,3.22B,3741825792.0,0.49537947671034316,5.1%,0.04810243403330515,0.2687792684611306,0.05362091657125737,0.125170205066795,0.0,46.46%,-9.44%,78.0,
CLSK,"CleanSpark, Inc.",Information Technology,61.9,39.4,22.6,3.1B,4689213440.0,0.700542375068722,1.57%,0.11448060406498115,0.9959951142743053,0.6220984560764921,51.16629075251179,0.0,26.2%,-5.03%,74.5,
LGIH,LGI Homes,Consumer Discretionary,61.88,65.9,86.7,1.39B,2892590848.0,1.5078540134967244,14.98%,0.0184740334310949,0.04930976415182843,0.04488664995447693,-0.6093080732529942,1.0,73.02%,10.19%,51.6,
FCPT,"Four Corners Property Trust, Inc.",Real Estate,61.66,71.6,63.1,2.77B,2564025088.0,0.5882729340830443,6.86%,0.03847125680395901,0.7652618552214652,0.10090364738227217,0.09987881630897932,1.0,59.56%,4.79%,63.4,金融・不動産セクター特化評価
APOG,"Apogee Enterprises, Inc.",Industrials,61.66,95.0,81.4,0.89B,1143864960.0,0.5759736053253482,11.54%,0.0482302678766333,0.10068105469153213,-0.04503139281304961,-0.13414268309854843,1.0,58.77%,18.57%,39.5,
FG,"F&G Annuities & Life, Inc.",Financials,61.64,58.4,100.0,3.59B,3295243520.0,1.3380708662652516,63.33%,0.002692268617291476,,0.1589407872272786,,,45.5%,0.85%,67.8,金融・不動産セクター特化評価
GT,Goodyear Tire and Rubber Company,Consumer Discretionary,61.58,9.8,96.7,1.76B,9273061376.0,1.8379119933561658,29.9%,-0.0945188927943761,0.07423413566739606,-0.129678313656135,-0.2022339800117578,1.0,13.1%,-34.44%,94.6,
CRI,"Carter's, Inc.",Consumer Discretionary,61.56,83.0,90.7,1.42B,1952646144.0,0.6507744526090365,17.36%,0.03578135780188425,0.07014979854583142,0.05437481274404922,-0.36474352164866,1.0,71.01%,6.87%,58.0,
EIG,"Employers Holdings, Inc.",Financials,61.32,96.2,24.3,0.88B,868815488.0,1.0919597321904602,2.1%,0.0031426409823662924,,-0.029565413831078982,,,77.11%,8.89%,53.2,金融・不動産セクター特化評価
LMAT,LeMaitre Vascular,Health Care,61.18,88.0,30.9,1.88B,1697983360.0,0.20887601734142927,2.61%,0.0937712160340431,0.3637230470909688,0.115750330272536,0.36135436660268716,0.0,9.48%,-4.31%,73.2,
FHB,"First Hawaiian, Inc.",Financials,61.0,75.1,73.4,3.37B,2346678272.0,0.8228232747178641,9.01%,0.011532585839631326,,0.005332592250203183,,,63.2%,4.93%,62.7,金融・不動産セクター特化評価
ADUS,Addus HomeCare Corp.,Health Care,60.98,79.2,52.2,2.17B,2132374400.0,0.5007536282053902,5.53%,0.06672891266172595,0.11069643522456468,0.01746666156980506,0.3055507192306098,0.0,77.03%,5.7%,61.1,
HSTM,"HealthStream, Inc.",Health Care,60.83,96.8,56.1,0.85B,792902272.0,0.4183658464569088,5.95%,0.03524772567422661,0.20954141233424542,0.018810962358496847,0.01893491124260355,0.0,81.31%,31.72%,24.2,
LNC,Lincoln Financial,Financials,60.79,99.7,95.0,8.7B,-28618803200.0,1.2531030075251663,23.78%,0.0028211618297044132,,0.06747929411945316,,,85.73%,12.2%,48.7,金融・不動産セクター特化評価
LTC,"LTC Properties, Inc.",Real Estate,60.73,77.9,81.7,2.17B,2228259328.0,0.4958225932717524,11.81%,0.05721075041463391,0.7503747327413698,0.15447707964988225,0.14953200219137205,1.0,70.3%,14.52%,43.9,金融・不動産セクター特化評価
FMC,FMC Corporation,Materials,60.15,31.9,84.7,1.27B,5221452288.0,1.6297518292117388,13.03%,-0.23111941531092575,-0.42492934186998904,-0.1687161576549132,-3.216972615106831,1.0,0.65%,-33.66%,93.6,
EZPW,"EZCORP, Inc.",Financials,59.92,76.3,11.3,1.81B,2315918080.0,0.5659518234981716,-0.61%,0.05617696515339976,0.15878770756819538,0.30669746329618136,0.24699559970911242,1.0,64.81%,36.91%,21.0,金融・不動産セクター特化評価
ITRI,"Itron, Inc.",Information Technology,59.9,30.9,62.5,4.45B,5325015552.0,0.3860136485317563,6.64%,0.08091338554742418,0.17498988253603212,0.0918775345746874,0.1629705744454458,0.0,37.04%,0.64%,68.2,
EPC,Edgewell Personal Care,Consumer Staples,59.88,78.5,93.0,1.31B,2191947008.0,1.1857109666789796,18.46%,0.0067619732183265445,0.0834720035979312,0.006808008791444424,-0.3496846531184303,1.0,89.24%,51.83%,13.7,
AMTM,Amentum,Industrials,59.65,12.3,73.8,5.25B,8709553152.0,0.8581684056969685,9.22%,0.005759162303664921,0.06857500173695547,-0.04292634040420912,0.7438162544169611,0.0,9.11%,-37.91%,95.5,
ASTE,"Astec Industries, Inc.",Industrials,59.58,92.7,12.0,1.0B,1311337856.0,0.6850423049649085,-0.11%,0.028379169104739616,0.07650311968235961,0.3100804906094289,1.0992217898832686,0.0,11.14%,-11.04%,79.6,
BFAM,Bright Horizons Family Solutions Inc.,Consumer Discretionary,59.5,30.6,60.5,3.75B,5358194688.0,0.35701269406522634,6.4%,0.0496492829730952,0.13910077253019917,0.010202790989525803,0.18439238746491668,0.0,20.53%,-26.49%,90.1,
ENR,Energizer,Consumer Staples,58.88,37.9,87.0,1.56B,4816287744.0,0.10900195668199882,15.05%,0.0524502381109136,0.19138415687337013,0.049350589535740605,0.7124242424242424,0.0,48.21%,10.62%,51.0,
COTY,Coty,Consumer Staples,58.84,23.3,88.4,2.51B,6087529472.0,1.468559832839339,16.06%,-0.030895974873401243,0.05128205128205128,-0.0144672046348024,-0.6554947560419516,1.0,31.6%,-10.09%,78.3,
ACT,"Enact Holdings, Inc.",Financials,58.84,17.4,67.8,6.87B,7113597440.0,0.7799639695449532,7.6%,0.09780914274473827,,0.05703185340988182,,,97.95%,30.56%,25.2,金融・不動産セクター特化評価
BXMT,"Blackstone Mortgage Trust, Inc.",Financials,58.81,1.6,50.0,2.44B,17815121920.0,1.4336792722541725,,0.005477643143165012,,0.010150058415949334,,,10.81%,-21.78%,87.3,金融・不動産セクター特化評価
LKQ,LKQ Corporation,Consumer Discretionary,58.48,6.0,80.4,6.43B,11467313152.0,1.016433208228095,11.26%,0.040100416198718375,0.10563328693868582,0.01216984286191909,-0.08152866242038216,1.0,26.63%,-23.46%,89.2,
IVT,InvenTrust Properties,Real Estate,58.38,53.6,43.9,2.62B,3634899712.0,0.6842021968295384,4.47%,0.03995521842671374,0.9173310068890828,0.05792864052808285,0.6662234526975338,0.0,65.51%,19.08%,38.2,金融・不動産セクター特化評価
BANC,"Banc Of California, Inc.",Financials,58.18,47.3,66.8,3.13B,3976901632.0,1.1323180792586696,7.51%,0.006580167588180763,,0.037402232558317025,,,66.82%,-4.16%,72.9,金融・不動産セクター特化評価
BANF,Bancfirst Corp,Financials,58.14,99.4,57.8,3.89B,-425835232.0,0.47687828736801313,6.09%,0.01621482141558673,,0.09477270483773653,,,38.19%,2.15%,66.9,金融・不動産セクター特化評価
HRMY,"Harmony Biosciences Holdings, Inc.",Health Care,58.12,87.7,71.1,2.22B,1712371328.0,0.391995152831091,8.24%,0.12479013172846526,0.2936808324687692,0.27264911929543634,0.0926944630096139,1.0,82.08%,4.7%,63.7,
ENOV,Enovis,Health Care,57.89,66.9,82.4,1.5B,2861449984.0,0.9912021014723517,12.35%,-0.3088712472328611,-0.36930556228978995,-0.1873451532038916,-0.7259223995276782,1.0,45.71%,7.42%,57.0,
DAN,Dana Incorporated,Consumer Discretionary,57.87,41.3,93.4,3.26B,4499952128.0,0.25727787657248236,19.33%,0.010886270491803279,0.06746666666666666,0.043013625434143735,1.7058823529411764,0.0,57.79%,10.77%,50.6,
ABM,"ABM Industries, Inc.",Industrials,57.87,39.1,76.7,2.82B,4693413888.0,0.6333037700777724,10.07%,0.03081886326975994,0.048239746624132454,0.033802872165110256,0.29735547355473557,0.0,84.88%,8.37%,54.1,
GBX,"The Greenbrier Companies, Inc.",Industrials,57.77,59.9,2.3,1.41B,3153499392.0,1.0900496495316467,-11.71%,0.04680548548364904,0.149743842972656,0.0249383006228699,0.12003693444136658,0.0,34.4%,-5.72%,75.2,
GVA,"Granite Construction, Inc.",Industrials,57.71,21.5,90.0,5.56B,6296398336.0,0.2119648523526541,17.24%,0.04788689341213127,0.11266733704323251,0.3320728900023301,0.41730852887740216,0.0,46.04%,5.26%,61.8,
