Ticker,Company_Name,Sector,Total_Score,Score_Size,Score_FCFP,Market_Cap_Billion,Enterprise_Value,BM_Ratio,FCF_Yield_Pct,ROA,EBITDA_Margin,Asset_Growth,EBITDA_Growth,Inv_Dummy,Price_Range_Pct,Momentum_6M_Pct,Score_Momentum,Data_Quality_Flag
GTM,ZoomInfo,Communication Services,84.1,74.2,98.4,0.83B,2183344384.0,1.821754488652364,42.85%,0.01928721174004193,0.26066426570628254,-0.004344733749768075,1.0838131797824697,0.0,2.22%,-72.5%,99.4,要確認: FCF異常値(>30%)
CERT,"Certara, Inc.",Health Care,80.6,93.4,88.2,0.81B,974971456.0,1.3138185024333002,14.41%,-0.0010246809997802879,0.24476289161919407,-0.011759223517939133,0.4165733946855698,0.0,7.95%,-38.17%,94.9,
CALM,"Cal-Maine Foods, Inc.",Consumer Staples,79.39,65.8,74.5,3.7B,2639005184.0,0.6920397120155865,8.91%,0.3955263194579298,0.39836246168068823,0.41187937719503415,2.8519174790873056,0.0,11.34%,-13.57%,83.1,
INSP,"Inspire Medical Systems, Inc.",Health Care,76.84,93.7,64.9,1.23B,968548224.0,0.6349233886204251,6.96%,0.16027694840943132,0.08749195432799586,0.12238505757790552,0.22708189158016148,0.0,3.51%,-50.8%,97.9,
AGO,Assured Guaranty Ltd.,Financials,75.62,47.4,53.1,3.39B,3863762176.0,1.6725553847798633,5.46%,0.0413107752956636,,0.02310730190740274,,,18.84%,-11.95%,80.7,金融・不動産セクター特化評価
INVA,"Innoviva, Inc.",Health Care,75.39,87.7,61.2,1.68B,1375755264.0,0.6987805694849208,6.27%,0.16583341742270657,0.8991291621285203,0.2567944599019261,3.325629539526778,0.0,72.07%,2.43%,70.4,
EFOR,Everforth Inc.,Information Technology,74.99,73.6,96.6,0.86B,2216499968.0,2.0932444512963,31.34%,0.030865036847687162,0.086373228821224,0.07241178186060075,-0.14200149737958573,1.0,9.4%,-52.7%,98.2,要確認: FCF異常値(>30%)
AMPH,"Amphstar Pharmaceuticals, Inc.",Health Care,74.76,88.9,82.6,0.89B,1299654656.0,0.8904732197566325,11.64%,0.060206260483803155,0.2949157298298205,0.0328557753871706,-0.23441466651280868,1.0,23.55%,-23.81%,90.3,
GBX,"The Greenbrier Companies, Inc.",Industrials,73.39,61.6,76.4,1.49B,2963480064.0,1.0283081221839991,9.08%,0.04680548548364904,0.149743842972656,0.0249383006228699,0.12003693444136658,0.0,47.42%,15.4%,52.9,
KMPR,Kemper Corporation,Financials,73.16,70.0,96.3,1.47B,2465003520.0,1.8203253924440694,31.21%,0.011489092177315257,,-0.012485748669875856,,,5.47%,-32.02%,93.4,金融・不動産セクター特化評価
