Ticker,Company_Name,Sector,Total_Score,Score_Size,Score_FCFP,Market_Cap_Billion,Enterprise_Value,BM_Ratio,FCF_Yield_Pct,ROA,EBITDA_Margin,Asset_Growth,EBITDA_Growth,Inv_Dummy,Price_Range_Pct,Momentum_6M_Pct,Score_Momentum,Data_Quality_Flag
INVA,"Innoviva, Inc.",Health Care,81.61,94.6,68.0,1.48B,1161152896.0,0.7915215360621882,7.68%,0.16583341742270657,0.8991291621285203,0.2567944599019261,3.325629539526778,0.0,46.23%,4.38%,66.7,
GTM,ZoomInfo,Communication Services,81.31,70.2,96.5,1.22B,2596914688.0,1.239850826197736,27.28%,0.01928721174004193,0.26066426570628254,-0.004344733749768075,1.0838131797824697,0.0,16.45%,-60.49%,99.7,
LEG,Leggett & Platt,Consumer Discretionary,75.68,72.4,92.6,1.31B,2448100096.0,0.7778621405879645,18.15%,0.06656486822757607,0.11960247589455254,-0.034192702643653046,2.6881308736512355,0.0,27.78%,-19.46%,86.8,
AMPH,"Amphstar Pharmaceuticals, Inc.",Health Care,75.19,92.9,81.3,0.92B,1267907712.0,0.8609050394581885,11.25%,0.060206260483803155,0.2949157298298205,0.0328557753871706,-0.23441466651280868,1.0,28.27%,-25.09%,89.4,
COLL,"Collegium Pharmaceutical, Inc.",Health Care,73.9,80.1,97.9,0.96B,2047828864.0,0.31561789785186783,33.61%,0.037945865427677125,0.5137355281481282,-0.004061695452788576,0.1735518083008001,0.0,6.41%,-39.59%,96.4,要確認: FCF異常値(>30%)
DLX,Deluxe Corporation,Industrials,73.01,71.2,91.9,1.15B,2574158080.0,0.5932690684002894,17.15%,0.028670205335940772,0.1776673542096381,0.011515365595196043,0.03750342184505886,0.0,50.66%,10.75%,54.1,
KMPR,Kemper Corporation,Financials,72.08,69.2,85.9,1.68B,2695299072.0,1.597493654350559,13.14%,0.011489092177315257,,-0.012485748669875856,,,18.07%,-26.65%,90.4,金融・不動産セクター特化評価
IIPR,"Innovative Industrial Properties, Inc.",Real Estate,71.39,78.5,50.0,1.72B,2164414976.0,1.0773236711320564,,0.04987519286266828,0.7935289804666203,-0.0030230689300926347,-0.15148018446519967,1.0,70.1%,27.08%,28.1,金融・不動産セクター特化評価
CRC,California Resources Corporation,Energy,70.13,23.7,76.8,4.62B,5962438656.0,0.794474783126462,9.47%,0.04903417533432392,0.3288275051425213,0.037561317449194116,0.12916246215943492,0.0,30.75%,13.29%,49.2,
EFOR,Everforth Inc.,Information Technology,70.04,69.6,89.8,1.32B,2664719872.0,1.3656113883971746,16.16%,0.030865036847687162,0.086373228821224,0.07241178186060075,-0.14200149737958573,1.0,40.27%,-36.17%,94.7,
