Ticker,Company_Name,Sector,Total_Score,Score_Size,Score_FCFP,Market_Cap_Billion,Enterprise_Value,BM_Ratio,FCF_Yield_Pct,ROA,EBITDA_Margin,Asset_Growth,EBITDA_Growth,Inv_Dummy,Price_Range_Pct,Momentum_6M_Pct,Score_Momentum,Data_Quality_Flag
GTM,ZoomInfo,Communication Services,83.69,73.1,98.4,0.88B,2274706944.0,1.7120835865920334,40.27%,0.01928721174004193,0.26066426570628254,-0.004344733749768075,1.0838131797824697,0.0,4.51%,-70.31%,99.4,要確認: FCF異常値(>30%)
CALM,"Cal-Maine Foods, Inc.",Consumer Staples,77.11,65.3,73.4,3.97B,2827563776.0,0.6445831829403913,8.3%,0.3955263194579298,0.39836246168068823,0.41187937719503415,2.8519174790873056,0.0,21.9%,2.78%,65.3,
EFOR,Everforth Inc.,Information Technology,76.61,77.0,97.4,0.72B,2112359936.0,2.4915063388782737,37.3%,0.030865036847687162,0.086373228821224,0.07241178186060075,-0.14200149737958573,1.0,1.73%,-61.13%,98.8,要確認: FCF異常値(>30%)
AMPH,"Amphstar Pharmaceuticals, Inc.",Health Care,76.3,90.9,84.6,0.87B,1260411904.0,0.910876163826303,11.91%,0.060206260483803155,0.2949157298298205,0.0328557753871706,-0.23441466651280868,1.0,20.47%,-28.79%,92.1,
INVA,"Innoviva, Inc.",Health Care,76.02,88.8,63.3,1.65B,1366160128.0,0.7122487589037699,6.39%,0.16583341742270657,0.8991291621285203,0.2567944599019261,3.325629539526778,0.0,67.09%,6.95%,60.4,
CERT,"Certara, Inc.",Health Care,75.94,91.8,81.6,1.08B,1239431296.0,0.980180205558295,10.75%,-0.0010246809997802879,0.24476289161919407,-0.011759223517939133,0.4165733946855698,0.0,26.72%,-28.0%,91.8,
CRGY,Crescent Energy Company,Energy,75.77,13.6,93.8,3.08B,8326875136.0,1.6721747934728988,20.39%,0.010681008521356271,0.4656719319779808,0.3583324718587078,0.6720401850373324,0.0,25.11%,-1.82%,71.0,
INSP,"Inspire Medical Systems, Inc.",Health Care,74.95,93.1,62.3,1.35B,1098495488.0,0.5774490011613677,6.33%,0.16027694840943132,0.08749195432799586,0.12238505757790552,0.22708189158016148,0.0,7.44%,-65.16%,99.1,
INVX,"Innovex International, Inc.",Energy,73.98,86.1,72.1,1.68B,1524451584.0,0.6288441277277675,8.04%,0.06567652784381069,0.20889424084411873,0.0591440546546381,0.10599893919877033,0.0,53.64%,0.25%,69.2,
CXM,"Sprinklr, Inc.",Information Technology,72.63,95.5,80.3,1.27B,868195584.0,0.46768740230256595,10.27%,0.019007336558066357,0.08876341577228185,0.01761697147185566,0.6733670552012316,0.0,14.83%,-30.37%,93.4,
AGO,Assured Guaranty Ltd.,Financials,71.71,44.4,50.8,3.71B,4219163136.0,1.528428170191597,4.99%,0.0413107752956636,,0.02310730190740274,,,55.55%,-4.92%,74.0,金融・不動産セクター特化評価
CNMD,CONMED Corporation,Health Care,71.67,81.0,86.2,1.02B,1844432000.0,1.0142381423858065,12.47%,0.020232191865932222,0.12837849633817405,0.008456162761404134,-0.35159433175473853,1.0,9.48%,-23.72%,89.4,
KMPR,Kemper Corporation,Financials,71.64,67.1,95.1,1.7B,2703444224.0,1.5797621447334456,27.08%,0.011489092177315257,,-0.012485748669875856,,,14.78%,-24.96%,90.0,金融・不動産セクター特化評価
DLX,Deluxe Corporation,Industrials,71.44,70.7,88.9,1.11B,2532510464.0,0.6113150249430905,14.13%,0.028670205335940772,0.1776673542096381,0.011515365595196043,0.03750342184505886,0.0,53.42%,18.68%,44.7,
CRC,California Resources Corporation,Energy,71.19,24.5,78.4,4.55B,5889626624.0,0.8071839366849736,9.62%,0.04903417533432392,0.3288275051425213,0.037561317449194116,0.12916246215943492,0.0,27.89%,8.8%,57.4,
CAG,Conagra Brands,Consumer Staples,71.06,3.3,78.0,6.86B,14138088448.0,1.3019931590559328,9.54%,0.05504946522148286,0.16926150454670708,0.0034320281081184722,0.35811511089615145,0.0,21.39%,-12.64%,80.7,
CABO,Cable One,Communication Services,70.97,57.1,99.7,0.28B,3220044288.0,5.167022159132913,94.16%,-0.06378605646422121,0.10799088597950078,-0.1436648919420248,-0.7760274502436706,1.0,6.65%,-59.71%,98.5,要確認: FCF異常値(>30%)
EMBC,Embecta Corp.,Health Care,70.12,88.2,100.0,0.2B,1386347776.0,-3.2765157065053407,98.52%,0.08745072875607297,0.2631432802665679,-0.15124873570372677,0.4753502854177478,0.0,4.54%,-71.1%,99.7,要確認: FCF異常値(>30%)
COLL,"Collegium Pharmaceutical, Inc.",Health Care,69.6,82.5,95.7,1.2B,1708959872.0,0.2511817327225402,27.69%,0.037945865427677125,0.5137355281481282,-0.004061695452788576,0.1735518083008001,0.0,36.3%,-22.61%,87.6,
HLX,"Helix Energy Solutions Group, Inc.",Energy,69.19,88.5,91.1,1.26B,1382398592.0,1.2552471618266048,16.56%,0.011784453863750351,0.16259793073650727,0.007248140219015202,-0.17054355425470144,1.0,57.74%,16.99%,48.0,
