Ticker,Company_Name,Sector,Total_Score,Score_Size,Score_FCFP,Market_Cap_Billion,Enterprise_Value,BM_Ratio,FCF_Yield_Pct,ROA,EBITDA_Margin,Asset_Growth,EBITDA_Growth,Inv_Dummy,Price_Range_Pct,Data_Quality_Flag
ANGI,Angi Inc.,Communication Services,80.49,97.6,87.6,0.33B,537192192.0,2.820392797008651,13.52%,0.026084762385382248,0.126259661243917,-0.08213477100727304,0.00944157395770299,0.0,2.72%,
IIPR,"Innovative Industrial Properties, Inc.",Real Estate,78.09,74.4,76.8,1.46B,1853543680.0,1.2660261019598875,10.63%,0.04987519286266828,0.7935289804666203,-0.0030230689300926347,-0.15148018446519967,1.0,33.36%,金融・不動産セクター特化評価
CALM,"Cal-Maine Foods, Inc.",Consumer Staples,77.93,53.5,93.7,4.18B,3049912576.0,0.6122093204027061,19.24%,0.3955263194579298,0.39836246168068823,0.41187937719503415,2.8519174790873056,0.0,29.09%,
GIII,"G-III Apparel Group, Ltd.",Consumer Discretionary,77.09,87.9,95.3,1.09B,1187368192.0,1.5455922534301254,25.13%,,,-0.07382241444387587,,,37.31%,
CRSR,Corsair Gaming,Information Technology,75.36,95.2,74.2,0.56B,668718144.0,1.1249692885268185,9.97%,-0.012888184886710948,0.03490098337498642,0.014528709068973135,13.913232733604179,0.0,13.07%,
PENG,"Penguin Solutions, Inc.",Information Technology,74.83,87.2,91.1,0.92B,1227751680.0,0.6475242228789492,16.04%,0.01570059361860005,0.08213215429056527,0.09677410603958207,0.786546315572012,0.0,21.41%,
NMIH,"NMI Holdings, Inc.",Financials,74.54,50.7,71.7,2.87B,3131759360.0,0.9045062532763404,9.32%,0.1012538602243421,,0.14660565920979066,,,47.61%,金融・不動産セクター特化評価
PGNY,Progyny,Health Care,74.18,89.2,89.5,1.43B,1144366848.0,0.36169527923948774,14.89%,0.07882171503229239,0.07001453446639574,0.22291641272800947,0.27743168625230075,0.0,5.54%,
INVA,"Innoviva, Inc.",Health Care,73.94,82.6,63.7,1.66B,1405308288.0,0.7081796791727792,7.37%,0.16583341742270657,0.8991291621285203,0.2567944599019261,3.325629539526778,0.0,65.24%,
HSTM,"HealthStream, Inc.",Health Care,73.37,96.9,64.6,0.62B,576175680.0,0.5690399401251997,7.49%,0.03524772567422661,0.20954141233424542,0.018810962358496847,0.01893491124260355,0.0,10.05%,
PRG,"PROG Holdings, Inc.",Financials,73.33,81.9,100.0,1.12B,1415324160.0,0.6652711241088992,169.69%,0.09114957203391935,0.7589729136738276,0.06384139699174311,-0.011778979965735842,1.0,27.49%,金融・不動産セクター特化評価
DXC,DXC Technology,Information Technology,73.25,29.3,98.4,2.03B,4841098752.0,1.5889628000394806,40.57%,0.029458538432411967,0.17154844223448062,-0.04801384182827482,0.2,0.0,1.28%,要確認: FCF異常値(>30%)
CARS,Cars.com,Communication Services,72.59,93.6,95.8,0.46B,857462784.0,1.0381191243771328,25.35%,0.018873927211323603,0.21642914721136444,-0.04447212566273783,-0.2221802605817871,1.0,3.2%,
CERT,"Certara, Inc.",Health Care,71.49,88.8,71.9,1.03B,1176660096.0,1.0281622829572876,9.33%,-0.0010246809997802879,0.24476289161919407,-0.011759223517939133,0.4165733946855698,0.0,4.82%,
ABM,"ABM Industries, Inc.",Industrials,71.02,41.4,82.0,2.24B,3876436224.0,0.7960249651689147,11.74%,0.03081886326975994,0.048239746624132454,0.033802872165110256,0.29735547355473557,0.0,0.31%,
GDYN,"Grid Dynamics Holdings, Inc.",Information Technology,70.93,98.7,49.6,0.53B,203782912.0,0.9832688683323825,5.38%,0.006823800389063006,0.04744260078557553,0.36084473705376124,1.54389721627409,0.0,1.83%,
CENTA,Central Garden & Pet Company (Class A),Consumer Staples,70.56,59.7,83.1,2.06B,2726653952.0,0.7693506508450287,12.14%,0.044914240039628836,0.11483977317178555,0.02031947079997715,0.23587232037529363,0.0,57.03%,
KFY,Korn/Ferry International,Industrials,70.36,59.0,71.0,3.17B,2745982976.0,0.5890462796215997,9.2%,0.06372642457417647,0.16137201086818737,0.049568223277317025,0.38555737990397293,0.0,7.83%,
OXM,"Oxford Industries, Inc.",Consumer Discretionary,70.27,89.9,28.6,0.54B,1096349184.0,1.1569269925844874,2.28%,0.07208298928907858,0.12324137990150343,0.1748527113141758,0.28859412056698475,0.0,16.56%,
HCI,"HCI Group, Inc.",Financials,69.73,95.8,93.4,2.14B,626706496.0,0.4862700461840357,18.83%,0.1182338919890167,,0.133940121414412,,,43.51%,金融・不動産セクター特化評価
MD,Pediatrix Medical Group,Health Care,69.57,76.7,80.6,1.67B,1714889728.0,0.5173137717740504,11.37%,0.07361387566453138,0.14328403128982484,0.04366423561109305,10.665303820668264,0.0,58.17%,
GOGO,"Gogo, Inc.",Communication Services,69.45,83.3,92.5,0.59B,1371181184.0,0.1702659765043088,18.28%,0.009912009154974949,0.17684414233638773,0.060640351569395824,0.7138006641689373,0.0,4.35%,
AGO,Assured Guaranty Ltd.,Financials,69.37,35.2,77.5,3.85B,4233834240.0,1.4706910649696847,10.68%,0.0413107752956636,,0.02310730190740274,,,51.45%,金融・不動産セクター特化評価
