Ticker,Company_Name,Sector,Total_Score,Score_Size,Score_FCFP,Market_Cap_Billion,Enterprise_Value,BM_Ratio,FCF_Yield_Pct,ROA,EBITDA_Margin,Asset_Growth,EBITDA_Growth,Inv_Dummy,Price_Range_Pct,Momentum_6M_Pct,Score_Momentum,Data_Quality_Flag
GTM,ZoomInfo,Communication Services,83.99,73.5,98.5,0.83B,2221657600.0,1.821754488652364,42.85%,0.01928721174004193,0.26066426570628254,-0.004344733749768075,1.0838131797824697,0.0,2.22%,-72.5%,99.4,要確認: FCF異常値(>30%)
CERT,"Certara, Inc.",Health Care,80.66,94.0,88.2,0.81B,964081984.0,1.3138185024333002,14.41%,-0.0010246809997802879,0.24476289161919407,-0.011759223517939133,0.4165733946855698,0.0,7.95%,-38.17%,94.9,
CALM,"Cal-Maine Foods, Inc.",Consumer Staples,79.76,68.1,74.6,3.7B,2555148544.0,0.6920397120155865,8.91%,0.3955263194579298,0.39836246168068823,0.41187937719503415,2.8519174790873056,0.0,11.34%,-13.57%,83.1,
INSP,"Inspire Medical Systems, Inc.",Health Care,76.84,93.4,65.0,1.23B,976039616.0,0.6349233886204251,6.96%,0.16027694840943132,0.08749195432799586,0.12238505757790552,0.22708189158016148,0.0,3.51%,-50.8%,97.9,
AGO,Assured Guaranty Ltd.,Financials,75.38,46.4,53.3,3.39B,3900054784.0,1.6725553847798633,5.46%,0.0413107752956636,,0.02310730190740274,,,18.84%,-11.95%,80.4,金融・不動産セクター特化評価
INVA,"Innoviva, Inc.",Health Care,75.36,87.3,61.3,1.68B,1397897984.0,0.6987805694849208,6.27%,0.16583341742270657,0.8991291621285203,0.2567944599019261,3.325629539526778,0.0,72.07%,2.43%,70.2,
EFOR,Everforth Inc.,Information Technology,74.93,73.2,96.6,0.86B,2250119936.0,2.0932444512963,31.34%,0.030865036847687162,0.086373228821224,0.07241178186060075,-0.14200149737958573,1.0,9.4%,-52.7%,98.2,要確認: FCF異常値(>30%)
AMPH,"Amphstar Pharmaceuticals, Inc.",Health Care,74.79,89.2,82.7,0.89B,1280253696.0,0.8904732197566325,11.64%,0.060206260483803155,0.2949157298298205,0.0328557753871706,-0.23441466651280868,1.0,23.55%,-23.81%,90.4,
GBX,"The Greenbrier Companies, Inc.",Industrials,73.35,61.4,76.5,1.49B,2987612160.0,1.0283081221839991,9.08%,0.04680548548364904,0.149743842972656,0.0249383006228699,0.12003693444136658,0.0,47.42%,15.4%,52.7,
HCI,"HCI Group, Inc.",Financials,73.13,90.7,94.1,2.05B,1190415488.0,0.5083102312271958,21.95%,0.1182338919890167,,0.133940121414412,,,32.48%,-12.03%,80.7,金融・不動産セクター特化評価
KMPR,Kemper Corporation,Financials,73.03,69.3,96.3,1.47B,2479133184.0,1.8203253924440694,31.21%,0.011489092177315257,,-0.012485748669875856,,,5.47%,-32.02%,93.4,金融・不動産セクター特化評価
GDYN,"Grid Dynamics Holdings, Inc.",Information Technology,72.09,98.8,50.8,0.53B,218464656.0,1.0256497020763984,5.07%,0.015774445659090537,0.05635376019542186,0.03495150221549768,0.21941992433795712,0.0,15.39%,-23.58%,90.1,
CXM,"Sprinklr, Inc.",Information Technology,71.82,94.6,79.9,1.25B,851799616.0,0.4738180946325585,10.41%,0.019007336558066357,0.08876341577228185,0.01761697147185566,0.6733670552012316,0.0,13.34%,-26.85%,91.9,
