Ticker,Company_Name,Sector,Total_Score,Score_Size,Score_FCFP,Market_Cap_Billion,Enterprise_Value,BM_Ratio,FCF_Yield_Pct,ROA,EBITDA_Margin,Asset_Growth,EBITDA_Growth,Inv_Dummy,Price_Range_Pct,Data_Quality_Flag
ANGI,Angi Inc.,Communication Services,80.62,97.6,87.9,0.33B,537192192.0,2.820392797008651,13.52%,0.026084762385382248,0.126259661243917,-0.08213477100727304,0.00944157395770299,0.0,2.72%,
IIPR,"Innovative Industrial Properties, Inc.",Real Estate,78.57,74.5,77.4,1.46B,1853543680.0,1.2660261019598875,10.63%,0.04987519286266828,0.7935289804666203,-0.0030230689300926347,-0.15148018446519967,1.0,33.36%,金融・不動産セクター特化評価
CALM,"Cal-Maine Foods, Inc.",Consumer Staples,78.24,53.6,93.7,4.18B,3049912576.0,0.6122093204027061,19.24%,0.3955263194579298,0.39836246168068823,0.41187937719503415,2.8519174790873056,0.0,29.09%,
GIII,"G-III Apparel Group, Ltd.",Consumer Discretionary,77.24,88.0,95.5,1.09B,1187368192.0,1.5455922534301254,25.13%,,,-0.07382241444387587,,,37.31%,
CRSR,Corsair Gaming,Information Technology,75.73,95.2,74.9,0.56B,668718144.0,1.1249692885268185,9.97%,-0.012888184886710948,0.03490098337498642,0.014528709068973135,13.913232733604179,0.0,13.07%,
PENG,"Penguin Solutions, Inc.",Information Technology,75.15,87.4,91.3,0.92B,1204625152.0,0.6475242228789492,16.04%,0.01570059361860005,0.08213215429056527,0.09677410603958207,0.786546315572012,0.0,21.41%,
NMIH,"NMI Holdings, Inc.",Financials,75.04,50.8,72.3,2.87B,3129478400.0,0.9045062532763404,9.32%,0.1012538602243421,,0.14660565920979066,,,47.61%,金融・不動産セクター特化評価
PGNY,Progyny,Health Care,74.47,89.3,89.7,1.43B,1144366848.0,0.36169527923948774,14.89%,0.07882171503229239,0.07001453446639574,0.22291641272800947,0.27743168625230075,0.0,5.54%,
INVA,"Innoviva, Inc.",Health Care,74.18,82.8,63.8,1.66B,1405308288.0,0.7081796791727792,7.37%,0.16583341742270657,0.8991291621285203,0.2567944599019261,3.325629539526778,0.0,65.24%,
PRG,"PROG Holdings, Inc.",Financials,74.03,82.1,100.0,1.12B,1415324160.0,0.6652711241088992,169.69%,0.09114957203391935,0.7589729136738276,0.06384139699174311,-0.011778979965735842,1.0,27.49%,金融・不動産セクター特化評価
HSTM,"HealthStream, Inc.",Health Care,73.76,96.9,64.9,0.62B,576175680.0,0.5690399401251997,7.49%,0.03524772567422661,0.20954141233424542,0.018810962358496847,0.01893491124260355,0.0,10.05%,
DXC,DXC Technology,Information Technology,73.5,29.6,98.4,2.03B,4841098752.0,1.5889628000394806,40.57%,0.029458538432411967,0.17154844223448062,-0.04801384182827482,0.2,0.0,1.28%,要確認: FCF異常値(>30%)
CARS,Cars.com,Communication Services,72.8,93.7,96.0,0.46B,857462784.0,1.0381191243771328,25.35%,0.018873927211323603,0.21642914721136444,-0.04447212566273783,-0.2221802605817871,1.0,3.2%,
CERT,"Certara, Inc.",Health Care,71.85,89.1,72.5,1.03B,1151197696.0,1.0281622829572876,9.33%,-0.0010246809997802879,0.24476289161919407,-0.011759223517939133,0.4165733946855698,0.0,4.82%,
ABM,"ABM Industries, Inc.",Industrials,71.45,41.6,82.6,2.24B,3876436224.0,0.7960249651689147,11.74%,0.03081886326975994,0.048239746624132454,0.033802872165110256,0.29735547355473557,0.0,0.31%,
CENTA,Central Garden & Pet Company (Class A),Consumer Staples,70.97,59.7,83.7,2.06B,2726653952.0,0.7693506508450287,12.14%,0.044914240039628836,0.11483977317178555,0.02031947079997715,0.23587232037529363,0.0,57.03%,
KFY,Korn/Ferry International,Industrials,70.96,59.3,71.6,3.17B,2745982976.0,0.5890462796215997,9.2%,0.06372642457417647,0.16137201086818737,0.049568223277317025,0.38555737990397293,0.0,7.83%,
GDYN,"Grid Dynamics Holdings, Inc.",Information Technology,70.96,98.7,49.0,0.53B,203782912.0,0.9832688683323825,5.38%,0.006823800389063006,0.04744260078557553,0.36084473705376124,1.54389721627409,0.0,1.83%,
OXM,"Oxford Industries, Inc.",Consumer Discretionary,70.42,90.2,28.2,0.54B,1096349184.0,1.1569269925844874,2.28%,0.07208298928907858,0.12324137990150343,0.1748527113141758,0.28859412056698475,0.0,16.56%,
HCI,"HCI Group, Inc.",Financials,70.17,95.9,93.5,2.14B,626706496.0,0.4862700461840357,18.83%,0.1182338919890167,,0.133940121414412,,,43.51%,金融・不動産セクター特化評価
MD,Pediatrix Medical Group,Health Care,70.07,76.7,81.2,1.67B,1714889728.0,0.5173137717740504,11.37%,0.07361387566453138,0.14328403128982484,0.04366423561109305,10.665303820668264,0.0,58.17%,
AGO,Assured Guaranty Ltd.,Financials,69.78,35.5,78.1,3.85B,4233834240.0,1.4706910649696847,10.68%,0.0413107752956636,,0.02310730190740274,,,51.45%,金融・不動産セクター特化評価
GOGO,"Gogo, Inc.",Communication Services,69.71,83.7,92.6,0.59B,1371181184.0,0.1702659765043088,18.28%,0.009912009154974949,0.17684414233638773,0.060640351569395824,0.7138006641689373,0.0,4.35%,
INVX,"Innovex International, Inc.",Energy,69.13,80.0,70.2,1.68B,1560291072.0,0.6309414374314333,8.71%,0.06567652784381069,0.20889424084411873,0.0591440546546381,0.10599893919877033,0.0,71.34%,
LNC,Lincoln Financial,Financials,68.93,99.8,98.7,6.36B,-30666377216.0,1.7156909039257193,44.0%,0.0028211618297044132,,0.06747929411945316,,,30.46%,金融・不動産セクター特化評価
AMN,"Amn Healthcare Services, Inc.",Health Care,67.85,81.3,97.5,0.72B,1491045376.0,0.8895709839147784,34.62%,-0.045700625612731346,0.037037403279850896,-0.13313590484355228,0.42221472168312096,0.0,32.02%,要確認: FCF異常値(>30%)
ACT,"Enact Holdings, Inc.",Financials,67.26,19.6,93.3,5.9B,5949244416.0,0.9081005605857324,18.79%,0.09780914274473827,,0.05703185340988182,,,70.71%,金融・不動産セクター特化評価
LEG,Leggett & Platt,Consumer Discretionary,67.11,63.8,94.9,1.4B,2471256832.0,0.7288964641317388,22.04%,0.06656486822757607,0.11960247589455254,-0.034192702643653046,2.6881308736512355,0.0,58.9%,
QNST,"QuinStreet, Inc.",Communication Services,66.79,96.7,79.4,0.68B,578164672.0,0.35892110402204364,10.95%,0.010918403087864497,0.02792236706040261,0.1697508587801794,6.302830352491752,0.0,17.77%,
CENT,Central Garden & Pet Company,Consumer Staples,66.58,54.7,78.7,2.3B,3008102912.0,0.6875852166035964,10.85%,0.044914240039628836,0.11483977317178555,0.02031947079997715,0.23587232037529363,0.0,65.79%,
APLE,"Apple Hospitality REIT, Inc.",Real Estate,66.34,33.1,79.0,2.79B,4425424896.0,1.1297995695780465,10.87%,0.03577267084140968,0.31891494251571456,-0.013630400489343893,-0.06812906269007493,1.0,39.47%,金融・不動産セクター特化評価
QDEL,QuidelOrtho,Health Care,66.3,41.4,94.0,1.2B,3885343232.0,1.5982282446957696,19.46%,-0.19617631255091605,-0.17676360706175373,-0.10185877078273865,0.6760639011947912,0.0,2.6%,
AZTA,"Azenta, Inc.",Health Care,66.28,96.3,80.8,0.96B,607952576.0,1.7930666751278228,11.27%,-0.027074911316956548,0.06657898592336747,-0.01937041278124427,-0.22301705840735792,1.0,2.16%,
EIG,"Employers Holdings, Inc.",Financials,66.22,95.6,51.5,0.77B,640487104.0,1.2387764802892864,5.58%,0.0031426409823662924,,-0.029565413831078982,,,24.57%,金融・不動産セクター特化評価
PCRX,"Pacira BioSciences, Inc.",Health Care,66.06,90.0,80.1,0.98B,1098495744.0,0.710043573835361,11.12%,0.0055608391696846515,0.16864144403099623,-0.18577150154874492,3.2071227419465624,0.0,44.0%,
PRDO,Perdoceo Education Corp.,Consumer Discretionary,65.99,78.0,65.1,2.23B,1662275200.0,0.4360474543494262,7.5%,0.12816528106934505,0.31311813316692194,0.008635979285937168,0.22256781327008093,0.0,76.02%,
MNRO,"Monro, Inc.",Consumer Discretionary,65.88,92.2,92.4,0.46B,940473984.0,1.3506520020740078,17.43%,-0.0031562476588523855,0.06854736835060327,-0.030122033489798642,-0.4295232856874308,1.0,26.56%,
HRMY,"Harmony Biosciences Holdings, Inc.",Health Care,65.79,91.3,86.6,1.61B,1005347520.0,0.5400251994301225,13.12%,0.12479013172846526,0.2936808324687692,0.27264911929543634,0.0926944630096139,1.0,15.24%,
DLX,Deluxe Corporation,Industrials,65.72,60.8,90.8,1.21B,2682187520.0,0.5632423474537075,15.6%,0.028670205335940772,0.1776673542096381,0.011515365595196043,0.03750342184505886,0.0,88.26%,
EMBC,Embecta Corp.,Health Care,65.51,76.5,98.0,0.52B,1731319168.0,-1.246747428943361,36.17%,0.08745072875607297,0.2631432802665679,-0.15124873570372677,0.4753502854177478,0.0,0.74%,要確認: FCF異常値(>30%)
ANIP,"ANI Pharmaceuticals, Inc.",Health Care,65.39,74.9,63.5,1.62B,1840267648.0,0.33361428657396386,7.37%,0.05438645576817736,0.2346343418243401,0.12137934041226374,2.2836615389490027,0.0,36.13%,
AMWD,American Woodmark Corp.,Industrials,65.23,90.8,58.4,0.58B,1031118720.0,1.591255933660409,6.57%,0.06332482049499258,0.11277064316778633,-0.014616043391378819,-0.19319456301578533,1.0,3.55%,
