Ticker,Company_Name,Sector,Total_Score,Score_Size,Score_FCFP,Market_Cap_Billion,Enterprise_Value,BM_Ratio,FCF_Yield_Pct,ROA,EBITDA_Margin,Asset_Growth,EBITDA_Growth,Inv_Dummy,Price_Range_Pct,Momentum_6M_Pct,Score_Momentum,Data_Quality_Flag
GTM,ZoomInfo,Communication Services,80.96,71.2,96.4,1.2B,2564873472.0,1.2548610123361945,29.65%,0.01928721174004193,0.26066426570628254,-0.004344733749768075,1.0838131797824697,0.0,15.95%,-39.09%,97.2,
INVA,"Innoviva, Inc.",Health Care,77.46,91.9,63.8,1.54B,1294624128.0,0.7610927150461337,7.16%,0.16583341742270657,0.8991291621285203,0.2567944599019261,3.325629539526778,0.0,55.74%,-1.11%,63.6,
LEG,Leggett & Platt,Consumer Discretionary,77.42,74.8,92.8,1.26B,2358418688.0,0.8133731876698909,19.21%,0.06656486822757607,0.11960247589455254,-0.034192702643653046,2.6881308736512355,0.0,18.45%,-26.8%,92.4,
AGO,Assured Guaranty Ltd.,Financials,76.94,49.5,15.6,3.33B,3818736128.0,1.7012205846433828,0.44%,0.0413107752956636,,0.02310730190740274,,,14.92%,-12.5%,78.9,金融・不動産セクター特化評価
COLL,"Collegium Pharmaceutical, Inc.",Health Care,76.74,83.8,99.3,0.73B,1859982976.0,0.413587122611673,44.42%,0.037945865427677125,0.5137355281481282,-0.004061695452788576,0.1735518083008001,0.0,0.58%,-49.85%,98.8,要確認: FCF異常値(>30%)
AMPH,"Amphstar Pharmaceuticals, Inc.",Health Care,74.38,89.8,95.1,0.99B,1412303616.0,0.799981081297554,23.34%,0.060206260483803155,0.2949157298298205,0.0328557753871706,-0.23441466651280868,1.0,49.73%,-19.04%,86.9,
GIII,"G-III Apparel Group, Ltd.",Consumer Discretionary,73.64,94.9,94.5,1.17B,1048194304.0,1.5040784695621627,22.55%,0.0257976421201002,0.04741035883520256,0.05137896791039427,-0.5565547454490819,1.0,24.21%,-7.5%,73.1,
DLX,Deluxe Corporation,Industrials,72.59,70.9,87.3,1.11B,2570593536.0,0.6108546742470392,15.42%,0.028670205335940772,0.1776673542096381,0.011515365595196043,0.03750342184505886,0.0,45.63%,-9.88%,75.5,
IIPR,"Innovative Industrial Properties, Inc.",Real Estate,71.85,79.9,58.6,1.58B,2099346560.0,1.1717875599811898,6.33%,0.04987519286266828,0.7935289804666203,-0.0030230689300926347,-0.15148018446519967,1.0,60.67%,28.44%,23.2,金融・不動産セクター特化評価
ANIP,"ANI Pharmaceuticals, Inc.",Health Care,71.39,84.7,70.4,1.64B,1791774848.0,0.3304798741543513,8.08%,0.05438645576817736,0.2346343418243401,0.12137934041226374,2.2836615389490027,0.0,3.68%,-12.6%,79.5,
HE,"Hawaiian Electric Industries, Inc.",Utilities,71.36,41.1,89.3,1.92B,4477476352.0,0.8383576704169964,16.95%,0.014152494951461293,0.18701277918012138,-0.0009558394771892833,1.4194423555482898,0.0,4.55%,-34.73%,95.1,
KMPR,Kemper Corporation,Financials,70.7,68.2,85.0,1.65B,2705905408.0,1.6242703710133497,13.36%,0.011489092177315257,,-0.012485748669875856,,,16.77%,-13.41%,81.0,金融・不動産セクター特化評価
AMSF,"Amerisafe, Inc.",Financials,70.47,99.1,66.4,0.48B,398612288.0,0.522256125872266,7.52%,0.04170116333375791,,-0.02353360839737051,,,1.62%,-32.89%,94.5,金融・不動産セクター特化評価
FLO,Flowers Foods,Consumer Staples,70.45,70.6,91.2,1.33B,2577933824.0,0.9806570756530304,18.05%,0.020035321441128184,0.06832710641476927,0.23038559342345286,-0.3162516824328312,1.0,0.0%,-45.02%,98.5,
LCII,LCI Industries,Consumer Discretionary,69.58,55.6,78.8,2.49B,3386103552.0,0.5455638663846489,10.61%,0.05927291264101522,0.09995349364158372,0.09715832757288308,0.1979472567092141,0.0,24.25%,-30.75%,94.2,
CENTA,Central Garden & Pet Company (Class A),Consumer Staples,69.34,68.5,87.0,2.26B,2670203136.0,0.7012701068430365,15.16%,0.044914240039628836,0.11483977317178555,0.02031947079997715,0.23587232037529363,0.0,68.11%,8.74%,47.1,
EFOR,Everforth Inc.,Information Technology,68.82,69.7,87.9,1.33B,2648730112.0,1.351766496850426,16.0%,0.030865036847687162,0.086373228821224,0.07241178186060075,-0.14200149737958573,1.0,41.14%,-38.67%,96.6,
CRI,"Carter's, Inc.",Consumer Discretionary,67.35,85.6,93.5,1.23B,1748164736.0,0.751057824262173,20.04%,0.03578135780188425,0.07014979854583142,0.05437481274404922,-0.36474352164866,1.0,37.02%,-9.6%,74.6,
ENOV,Enovis,Health Care,66.72,73.3,90.2,1.07B,2477371136.0,1.3917418194511855,17.34%,-0.3088712472328611,-0.36930556228978995,-0.1873451532038916,-0.7259223995276782,1.0,0.25%,-14.82%,82.6,
FBRT,"Franklin BSP Realty Trust, Inc.",Real Estate,65.99,32.1,98.7,0.71B,5177735168.0,2.020760543544144,40.87%,0.013582236163275413,0.18885267236062347,0.009140365181446179,-0.18721920126450703,1.0,27.7%,-12.11%,78.6,金融・不動産セクター特化評価
INSP,"Inspire Medical Systems, Inc.",Health Care,65.7,88.9,49.5,1.82B,1504899712.0,0.4283458484866883,5.19%,0.16027694840943132,0.08749195432799586,0.12238505757790552,0.22708189158016148,0.0,22.35%,-3.84%,67.3,
HAYW,"Hayward Holdings, Inc.",Industrials,65.67,54.4,53.4,2.95B,3432131328.0,0.5395080996171147,5.56%,0.04810243403330515,0.2687792684611306,0.05362091657125737,0.125170205066795,0.0,20.62%,-12.89%,80.1,
DXC,DXC Technology,Information Technology,65.5,42.6,99.7,1.86B,4352617472.0,1.5786200672765898,47.07%,0.0013964313421256788,0.13571654539702627,-0.023854600530102233,-0.22282608695652173,1.0,48.33%,-17.83%,85.3,要確認: FCF異常値(>30%)
FUL,H.B. Fuller Company,Materials,65.06,35.7,66.8,2.9B,4985331200.0,0.6910976220714725,7.57%,0.029321941086374568,0.15174046209842326,0.05056753730405388,0.07459168965355548,0.0,26.0%,-16.88%,84.7,
CENT,Central Garden & Pet Company,Consumer Staples,65.03,61.3,84.4,2.61B,3023225344.0,0.6064447520261678,13.11%,0.044914240039628836,0.11483977317178555,0.02031947079997715,0.23587232037529363,0.0,71.1%,13.96%,37.9,
CRC,California Resources Corporation,Energy,64.89,23.4,62.9,4.82B,6035758592.0,0.7629031145172045,6.96%,0.04903417533432392,0.3288275051425213,0.037561317449194116,0.12916246215943492,0.0,38.19%,1.97%,55.4,
CXM,"Sprinklr, Inc.",Information Technology,64.7,94.0,64.5,1.38B,1058318464.0,0.4281199441301678,7.26%,0.019007336558066357,0.08876341577228185,0.01761697147185566,0.6733670552012316,0.0,33.57%,-0.67%,61.2,
CSR,Centerspace Trust,Real Estate,64.48,82.0,82.1,0.94B,1978597632.0,0.7746143567934389,11.35%,0.009130568637091177,0.6668518098968801,0.006510923563534021,0.3958817770162771,0.0,5.06%,-15.44%,83.5,金融・不動産セクター特化評価
INVX,"Innovex International, Inc.",Energy,64.41,81.4,71.0,2.1B,1998717440.0,0.5029548111912416,8.28%,0.06567652784381069,0.20889424084411873,0.0591440546546381,0.10599893919877033,0.0,79.1%,24.82%,26.0,
