Ticker,Company_Name,Sector,Total_Score,Score_Size,Score_FCFP,Market_Cap_Billion,Enterprise_Value,BM_Ratio,FCF_Yield_Pct,ROA,EBITDA_Margin,Asset_Growth,EBITDA_Growth,Inv_Dummy,Price_Range_Pct,Momentum_6M_Pct,Score_Momentum,Data_Quality_Flag
GTM,ZoomInfo,Communication Services,83.95,75.2,98.4,0.86B,2259971072.0,1.7531267032764113,41.23%,0.01928721174004193,0.26066426570628254,-0.004344733749768075,1.0838131797824697,0.0,3.81%,-70.68%,99.7,要確認: FCF異常値(>30%)
AMPH,"Amphstar Pharmaceuticals, Inc.",Health Care,77.29,92.9,85.2,0.83B,1233074304.0,0.9556413945251128,12.49%,0.060206260483803155,0.2949157298298205,0.0328557753871706,-0.23441466651280868,1.0,14.17%,-27.72%,91.7,
EFOR,Everforth Inc.,Information Technology,76.99,77.9,97.7,0.72B,2149260032.0,2.508551769789392,37.56%,0.030865036847687162,0.086373228821224,0.07241178186060075,-0.14200149737958573,1.0,1.46%,-63.17%,99.4,要確認: FCF異常値(>30%)
CERT,"Certara, Inc.",Health Care,76.49,93.6,82.6,1.05B,1211429632.0,1.009136760376375,11.07%,-0.0010246809997802879,0.24476289161919407,-0.011759223517939133,0.4165733946855698,0.0,24.6%,-23.16%,89.8,
INVA,"Innoviva, Inc.",Health Care,75.27,90.8,61.2,1.64B,1358041216.0,0.7144905400470717,6.41%,0.16583341742270657,0.8991291621285203,0.2567944599019261,3.325629539526778,0.0,66.28%,7.86%,55.3,
CRGY,Crescent Energy Company,Energy,75.22,14.1,94.1,3.13B,8386320384.0,1.649219899166962,20.11%,0.010681008521356271,0.4656719319779808,0.3583324718587078,0.6720401850373324,0.0,27.08%,1.64%,64.9,
CALM,"Cal-Maine Foods, Inc.",Consumer Staples,74.44,66.3,70.4,4.19B,2898628864.0,0.6118214053868635,7.88%,0.3955263194579298,0.39836246168068823,0.41187937719503415,2.8519174790873056,0.0,30.14%,2.21%,63.6,
GPOR,Gulfport Energy Corporation,Energy,72.84,52.1,53.0,2.73B,3702765568.0,0.6712753444623301,5.37%,0.14121285739749267,0.6773462120530975,0.05717387427910208,13.000156167036263,0.0,3.04%,-25.8%,90.4,
AGO,Assured Guaranty Ltd.,Financials,72.79,45.1,50.0,3.64B,4167379968.0,1.5576563297009531,5.08%,0.0413107752956636,,0.02310730190740274,,,47.56%,-7.78%,76.4,金融・不動産セクター特化評価
CXM,"Sprinklr, Inc.",Information Technology,72.2,96.0,78.9,1.28B,889276160.0,0.4617132864256283,10.14%,0.019007336558066357,0.08876341577228185,0.01761697147185566,0.6733670552012316,0.0,16.33%,-31.67%,93.3,
INSP,"Inspire Medical Systems, Inc.",Health Care,71.76,93.3,55.9,1.49B,1230171648.0,0.5237873088692627,5.74%,0.16027694840943132,0.08749195432799586,0.12238505757790552,0.22708189158016148,0.0,11.88%,-62.32%,99.0,
CAG,Conagra Brands,Consumer Staples,71.55,3.4,78.0,6.62B,13674004480.0,1.350005895309365,9.89%,0.05504946522148286,0.16926150454670708,0.0034320281081184722,0.35811511089615145,0.0,16.69%,-17.85%,85.3,
KMPR,Kemper Corporation,Financials,71.53,69.6,95.4,1.73B,2716985088.0,1.5475549615062238,26.53%,0.011489092177315257,,-0.012485748669875856,,,16.94%,-26.44%,91.1,金融・不動産セクター特化評価
DLX,Deluxe Corporation,Industrials,71.52,73.0,88.5,1.12B,2526100736.0,0.6063267058533134,14.01%,0.028670205335940772,0.1776673542096381,0.011515365595196043,0.03750342184505886,0.0,54.62%,12.42%,50.8,
COLL,"Collegium Pharmaceutical, Inc.",Health Care,71.1,85.6,96.1,1.14B,1669390592.0,0.2640153147943668,29.11%,0.037945865427677125,0.5137355281481282,-0.004061695452788576,0.1735518083008001,0.0,27.97%,-27.15%,91.4,
INVX,"Innovex International, Inc.",Energy,70.7,86.2,69.1,1.78B,1591148544.0,0.5947724833006038,7.61%,0.06567652784381069,0.20889424084411873,0.0591440546546381,0.10599893919877033,0.0,61.48%,10.55%,53.4,
LEG,Leggett & Platt,Consumer Discretionary,70.23,70.6,91.4,1.49B,2660486144.0,0.6841455728765278,16.8%,0.06656486822757607,0.11960247589455254,-0.034192702643653046,2.6881308736512355,0.0,59.92%,-5.58%,74.1,
CRC,California Resources Corporation,Energy,69.77,23.9,77.3,4.66B,6011275776.0,0.7885695740451599,9.4%,0.04903417533432392,0.3288275051425213,0.037561317449194116,0.12916246215943492,0.0,32.1%,12.79%,49.8,
EPAM,EPAM Systems,Information Technology,69.7,50.9,90.1,4.38B,3811984128.0,0.8390154346060825,15.81%,0.07704355815505731,0.12572420000820955,0.031925873486703324,0.02143256988363645,1.0,7.25%,-60.26%,98.4,
DXC,DXC Technology,Information Technology,69.1,43.3,99.7,1.51B,4291823360.0,1.9469241030014233,53.56%,0.0013964313421256788,0.13571654539702627,-0.023854600530102233,-0.22282608695652173,1.0,18.25%,-38.85%,95.2,要確認: FCF異常値(>30%)
KSS,Kohl's Corp.,Consumer Discretionary,68.22,15.0,98.7,1.91B,7953553920.0,2.124800823018503,42.37%,0.020356234096692113,0.08527081857409674,-0.014529095066007818,0.12585034013605442,0.0,47.47%,-28.45%,92.3,要確認: FCF異常値(>30%)
ADT,ADT Inc.,Consumer Discretionary,68.09,4.6,93.8,4.92B,12823640064.0,0.7679961763297969,20.08%,0.03767427920364944,0.518720190492272,-0.014481753330969611,0.022844041882473624,0.0,17.44%,-16.08%,83.1,
FBRT,"Franklin BSP Realty Trust, Inc.",Real Estate,67.81,29.1,99.0,0.62B,5495488000.0,2.318089929790111,46.89%,0.013582236163275413,0.18885267236062347,0.009140365181446179,-0.18721920126450703,1.0,8.18%,-17.47%,85.0,金融・不動産セクター特化評価
HCI,"HCI Group, Inc.",Financials,67.29,89.3,92.8,2.33B,1449923968.0,0.4466504275610306,19.29%,0.1182338919890167,,0.133940121414412,,,62.36%,0.72%,66.1,金融・不動産セクター特化評価
CNMD,CONMED Corporation,Health Care,67.22,81.3,81.9,1.16B,1930544384.0,0.8916756941001214,10.97%,0.020232191865932222,0.12837849633817405,0.008456162761404134,-0.35159433175473853,1.0,27.94%,-3.44%,71.6,
APOG,"Apogee Enterprises, Inc.",Industrials,66.65,95.1,86.2,0.81B,1066234880.0,0.6317608835382484,12.66%,0.0482302678766333,0.10068105469153213,-0.04503139281304961,-0.13414268309854843,1.0,40.09%,-1.99%,69.3,
AZTA,"Azenta, Inc.",Health Care,66.48,96.9,74.0,1.17B,846873088.0,1.4774283527502927,8.67%,-0.027074911316956548,0.06657898592336747,-0.01937041278124427,-0.22301705840735792,1.0,36.55%,-32.37%,94.2,
HLX,"Helix Energy Solutions Group, Inc.",Energy,66.28,89.0,89.5,1.36B,1461938560.0,1.1626693105649868,15.34%,0.011784453863750351,0.16259793073650727,0.007248140219015202,-0.17054355425470144,1.0,70.75%,29.31%,28.8,
ITRI,"Itron, Inc.",Information Technology,66.12,38.0,71.1,3.77B,4679391232.0,0.4549348839153155,7.97%,0.08091338554742418,0.17498988253603212,0.0918775345746874,0.1629705744454458,0.0,11.41%,-13.4%,81.2,
ANIP,"ANI Pharmaceuticals, Inc.",Health Care,65.61,79.1,68.4,1.87B,2080671872.0,0.2898034431155594,7.52%,0.05438645576817736,0.2346343418243401,0.12137934041226374,2.2836615389490027,0.0,52.75%,-0.07%,67.1,
EPAC,Enerpac Tool Group,Industrials,65.47,83.4,54.6,1.85B,1802567424.0,0.2339194198509288,5.62%,0.11203369623381533,0.23717658806384836,0.06501631229030731,0.10577548028235009,0.0,21.98%,-12.63%,80.2,
CENTA,Central Garden & Pet Company (Class A),Consumer Staples,65.02,61.7,78.6,2.35B,3121488128.0,0.6742241529301184,10.12%,0.044914240039628836,0.11483977317178555,0.02031947079997715,0.23587232037529363,0.0,82.45%,22.73%,35.8,
AHCO,AdaptHealth Corp.,Health Care,64.86,58.0,92.1,1.39B,3312641280.0,1.092118742551026,19.27%,-0.016400495114531722,0.14562305827344627,-0.037970138715701346,-0.24759522372659512,1.0,34.82%,-0.29%,67.4,
FLO,Flowers Foods,Consumer Staples,64.6,65.6,87.8,1.77B,2922799104.0,0.7372565815231855,13.57%,0.020035321441128184,0.06832710641476927,0.23038559342345286,-0.3162516824328312,1.0,15.32%,-19.43%,86.6,
IIPR,"Innovative Industrial Properties, Inc.",Real Estate,64.56,76.1,72.7,1.87B,2198599936.0,0.9890513197837991,8.37%,0.04987519286266828,0.7935289804666203,-0.0030230689300926347,-0.15148018446519967,1.0,99.7%,37.7%,20.4,金融・不動産セクター特化評価
